Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
18.2929687500,0,-1.1501888037,1.4607892036,-0.8543764353,0.0613739416,,,
18.2968750000,0,-1.3212164640,1.2212653160,-0.2353395820,0.0316533893,,,
18.3007812500,0,-1.4245800972,0.8246792555,0.0178873986,0.9032506943,,,
18.3046875000,0,-1.4572641850,0.4067033827,-0.3057756424,1.8451669216,,,
18.3085937500,0,-1.4211163521,0.1070071310,-1.0604138374,1.9187179804,,,
18.3125000000,0,-1.3227115870,0.0308225192,-1.8300564289,1.0375075340,,,
18.3164062500,0,-1.1728869677,0.2199666202,-2.1775615215,0.0583268702,,,
18.3203125000,0,-0.9859788418,0.6412639022,-1.9064270258,-0.0899512321,,,
18.3242187500,0,-0.7788169980,1.1955423355,-1.1787612438,0.6499069929,,,
18.3281250000,0,-0.5695444345,1.7447386980,-0.4187702537,1.4106683731,,,
18.3320312500,0,-0.3763462603,2.1496851444,-0.0595364831,1.2924262285,,,
18.3359375000,0,-0.2161755413,2.3082199097,-0.2846895158,0.2881069779,,,
18.3398437500,0,-0.1035656929,2.1831803322,-0.9196260571,-0.7026560307,,,
18.3437500000,0,-0.0496115461,1.8126016855,-1.5373854637,-0.7857040763,,,
18.3476562500,0,-0.0611906014,1.2993315458,-1.7157586813,0.0206505377,,,
18.3515625000,0,-0.1404786855,0.7829005122,-1.2916507721,0.8097734451,,,
18.3554687500,0,-0.2847936749,0.4013627470,-0.4603626132,0.7171341777,,,
18.3593750000,0,-0.4867783487,0.2535600662,0.3396914005,-0.1932870895,,,
18.3632812500,0,-0.7349096537,0.3721531332,0.6878364682,-0.9919193387,,,
18.3671875000,0,-1.0142984390,0.7148090601,0.4314098954,-0.8316897750,,,
18.3710937500,0,-1.3077248335,1.1759594679,-0.2243675143,0.1868244112,,,
18.3750000000,0,-1.5968359709,1.6159048080,-0.8406985402,1.1166461706,,,
18.3789062500,0,-1.8634229898,1.8992866278,-1.0092351437,1.1287062168,,,
18.3828125000,0,-2.0906891823,1.9323824644,-0.5977057815,0.3545870483,,,
18.3867187500,0,-2.2644188404,1.6889991760,0.1699510515,-0.2527380586,,,
18.3906250000,0,-2.3739678860,1.2178665400,0.8469491601,0.1022156104,,,
18.3945312500,0,-2.4130036831,0.6295032501,1.0306751728,1.2387545109,,,
18.3984375000,0,-2.3799469471,0.0661518797,0.6034977436,2.1777584553,,,
18.4023437500,0,-2.2780816555,-0.3369786441,-0.1968167424,2.1346089840,,,
18.4062500000,0,-2.1153247356,-0.4885435402,-0.9192426205,1.3136075735,,,
18.4101562500,0,-1.9036754370,-0.3658730984,-1.1690853834,0.6929003596,,,
18.4140625000,0,-1.6583787203,-0.0209666267,-0.8436128497,1.0197812319,,,
18.4179687500,0,-1.3968636990,0.4339714944,-0.1926540881,2.0425508022,,,
18.4218750000,0,-1.1375288963,0.8574873805,0.3320984840,2.7635211945,,,
18.4257812500,0,-0.8984616995,1.1178388596,0.3488297760,2.4549601078,,,
18.4296875000,0,-0.6961786747,1.1292824745,-0.2243494093,1.4006366730,,,
18.4335937500,0,-0.5444766879,0.8757399917,-1.1188199520,0.6057951450,,,
18.4375000000,0,-0.4534729719,0.4153547585,-1.8746572733,0.7717348933,,,
18.4414062500,0,-0.4289033115,-0.1353098303,-2.1143288612,1.5820891857,,,
18.4453125000,0,-0.4717251062,-0.6331022382,-1.7670422792,2.0295484066,,,
18.4492187500,0,-0.5780543685,-0.9474210739,-1.1094496250,1.4492633343,,,
18.4531250000,0,-0.7394407392,-0.9959342480,-0.5983691812,0.2034861743,,,
18.4570312500,0,-0.9434609413,-0.7670901418,-0.5957210660,-0.6818844080,,,
18.4609375000,0,-1.1745896339,-0.3232517540,-1.1504056454,-0.5579335093,,,
18.4648437500,0,-1.4152871370,0.2164048254,-1.9677584171,0.1918729693,,,
18.4687500000,0,-1.6472272873,0.7085409164,-2.5848968029,0.5505365133,,,
18.4726562500,0,-1.8525811434,1.0249055624,-2.6469931602,-0.0869264156,,,
18.4765625000,0,-2.0152657032,1.0874290466,-2.1190686226,-1.2891632318,,,
18.4804687500,0,-2.1220710278,0.8895424604,-1.3065121174,-2.0231542587,,,
18.4843750000,0,-2.1635878086,0.4978801012,-0.6720457077,-1.7042062283,,,
18.4882812500,0,-2.1348693371,0.0338994302,-0.5587362051,-0.7892223001,,,
18.4921875000,0,-2.0357832909,-0.3595424891,-0.9849028587,-0.3075488210,,,
18.4960937500,0,-1.8710272312,-0.5574951172,-1.6337167025,-0.8085675836,,,
18.5000000000,0,-1.6498075724,-0.4873285294,-2.0437088013,-1.8007510900,,,
18.5039062500,0,-1.3852047920,-0.1488225609,-1.8861024380,-2.2549853325,,,
18.5078125000,0,-1.0932681561,0.3855771720,-1.1628943682,-1.6581218243,,,
18.5117187500,0,-0.7919034362,0.9904078245,-0.2070577741,-0.5408017635,,,
18.5156250000,0,-0.4996312559,1.5213596821,0.5152828693,0.0595971756,,,
18.5195312500,0,-0.2343033105,1.8546049595,0.6822851896,-0.3473453224,,,
18.5234375000,0,-0.0118642310,1.9205081463,0.3073467612,-1.2105345726,,,
18.5273437500,0,0.1547527611,1.7224824429,-0.2707152963,-1.5067270994,,,
18.5312500000,0,0.2565205395,1.3358232975,-0.5923476815,-0.7921526432,,,
18.5351562500,0,0.2889403105,0.8868453503,-0.3542142808,0.3377441466,,,
18.5390625000,0,0.2523480058,0.5180381536,0.4074445665,0.8501627445,,,
18.5429687500,0,0.1518837810,0.3487966061,1.3368701935,0.3240435123,,,
18.5468750000,0,-0.0028737101,0.4424877465,1.9702831507,-0.6246894002,,,
18.5507812500,0,-0.1985822618,0.7888839841,2.0122139454,-0.9758031964,,,
18.5546875000,0,-0.4190734923,1.3067778349,1.5112367868,-0.3491430581,,,
18.5585937500,0,-0.6464872360,1.8660643101,0.8299080729,0.6058592796,,,
18.5625000000,0,-0.8625237346,2.3232395649,0.4269259870,0.8733583093,,,
18.5664062500,0,-1.0497263670,2.5605885983,0.5819618702,0.1097413078,,,
18.5703125000,0,-1.1927051544,2.5183250904,1.2279317379,-1.0029275417,,,
18.5742187500,0,-1.2792168856,2.2108705044,1.9911416769,-1.4496854544,,,
18.5781250000,0,-1.3010243177,1.7228204012,2.4152688980,-0.9143676162,,,
18.5820312500,0,-1.2544769049,1.1856950521,2.2350606918,-0.0968649611,,,
18.5859375000,0,-1.1407706738,0.7418548465,1.5358610153,0.0078206481,,,
18.5898437500,0,-0.9658707976,0.5054649711,0.7034277320,-0.8677126169,,,
18.5937500000,0,-0.7401005030,0.5312115550,0.1940716803,-1.9833952188,,,
18.5976562500,0,-0.4774262309,0.7993414998,0.2627213299,-2.3407049179,,,
18.6015625000,0,-0.1944885552,1.2211265564,0.8117119074,-1.6959553957,,,
18.6054687500,0,0.0905539021,1.6632534266,1.4508064985,-0.8033603430,,,
18.6093750000,0,0.3592864871,1.9844557047,1.7324779034,-0.6398828030,,,
18.6132812500,0,0.5943188071,2.0743448734,1.4215395451,-1.4036182165,,,
18.6171875000,0,0.7804938555,1.8837999105,0.6376440525,-2.3086812496,,,
18.6210937500,0,0.9059415460,1.4385834932,-0.2147074640,-2.3861632347,,,
18.6250000000,0,0.9629039168,0.8324519396,-0.6867732406,-1.4733178616,,,
18.6289062500,0,0.9482730031,0.2016462833,-0.5527631640,-0.3808674812,,,
18.6328125000,0,0.8638055921,-0.3122461140,0.0563377813,-0.0675547570,,,
18.6367187500,0,0.7159988284,-0.6008828282,0.7324141264,-0.6647768021,,,
18.6406250000,0,0.5156353712,-0.6186356544,1.0356183052,-1.3471884727,,,
18.6445312500,0,0.2770301998,-0.3948629498,0.7585667968,-1.1812449694,,,
18.6484375000,0,0.0170318168,-0.0256239995,0.0511253178,-0.0849800557,,,
18.6523437500,0,-0.2461536229,0.3528918326,-0.6689463258,1.0812979937,,,
18.6562500000,0,-0.4942317903,0.6019368768,-0.9659947753,1.3862569332,,,
18.6601562500,0,-0.7100958824,0.6184779406,-0.6474320889,0.7713008523,,,
18.6640625000,0,-0.8790190220,0.3636790812,0.1206020787,0.1033629775,,,
18.6679687500,0,-0.9896802306,-0.1262144744,0.9121358395,0.2830682695,,,
18.6718750000,0,-1.0349528790,-0.7495763302,1.2956159115,1.3192101717,,,
18.6757812500,0,-1.0124000311,-1.3670262098,1.0912947655,2.3148574829,,,
18.6796875000,0,-0.9244421124,-1.8394148350,0.4776633382,2.3794491291,,,
18.6835937500,0,-0.7781866789,-2.0657575130,-0.1167756394,1.5356075764,,,
18.6875000000,0,-0.5849294066,-2.0107226372,-0.2715606391,0.6947486997,,,
18.6914062500,0,-0.3593640924,-1.7141419649,0.1723909080,0.7264332771,,,
18.6953125000,0,-0.1185544133,-1.2799373865,1.0158836842,1.5717943907,,,
18.6992187500,0,0.1192592457,-0.8475024700,1.8190376759,2.3063178062,,,
18.7031250000,0,0.3359357119,-0.5533809066,2.1629998684,2.0877602100,,,
18.7070312500,0,0.5147021413,-0.4937471449,1.8991060257,1.0210734606,,,
18.7109375000,0,0.6413280964,-0.6979724765,1.2363395691,0.0569205880,,,
18.7148437500,0,0.7051224709,-1.1205221415,0.6147542000,0.0271955505,,,
18.7187500000,0,0.6996840835,-1.6534041166,0.4406796694,0.8022068739,,,
18.7226562500,0,0.6233531833,-2.1557588577,0.8422890306,1.4299255610,,,
18.7265625000,0,0.4793326855,-2.4924793243,1.5919079781,1.1148488522,,,
18.7304687500,0,0.2754703760,-2.5712773800,2.2416057587,0.0366461650,,,
18.7343750000,0,0.0237176754,-2.3680360317,2.3908979893,-0.8276190758,,,
18.7382812500,0,-0.2606977820,-1.9335011244,1.9262809753,-0.6963647008,,,
18.7421875000,0,-0.5603276491,-1.3794739246,1.0891840458,0.2222483158,,,
18.7460937500,0,-0.8567132950,-0.8482919931,0.3316501677,0.9455971718,,,
18.7500000000,0,-1.1316661835,-0.4739580750,0.0461575910,0.7214834094,,,
18.7539062500,0,-1.3685296774,-0.3455708325,0.3313438296,-0.2035834342,,,
18.7578125000,0,-1.5533337593,-0.4830781519,0.9338956475,-0.8372550011,,,
18.7617187500,0,-1.6757616997,-0.8319965601,1.4013798237,-0.4570990801,,,
18.7656250000,0,-1.7298631668,-1.2785420418,1.3544832468,0.6481040716,,,
18.7695312500,0,-1.7144615650,-1.6810238361,0.7156299949,1.4686468840,,,
18.7734375000,0,-1.6332288980,-1.9088951349,-0.2429425269,1.2995055914,,,
18.7773437500,0,-1.4944225550,-1.8787549734,-1.0604652166,0.4541654885,,,
18.7812500000,0,-1.3103022575,-1.5774341822,-1.3617430925,-0.0620418712,,,
18.7851562500,0,-1.0962679386,-1.0658344030,-1.0799952745,0.4147344530,,,
18.7890625000,0,-0.8697783351,-0.4624657631,-0.4950387180,1.5223269463,,,
18.7929687500,0,-0.6491264701,0.0888052359,-0.0639874563,2.2360789776,,,
18.7968750000,0,-0.4521570206,0.4579628110,-0.1458733231,1.9094589949,,,
18.8007812500,0,-0.2950143814,0.5642588139,-0.7851083875,0.9293389916,,,
18.8046875000,0,-0.1910102069,0.3981356323,-1.6834735870,0.3169820011,,,
18.8085937500,0,-0.1496879756,0.0236483589,-2.3774344921,0.6823507547,,,
18.8125000000,0,-0.1761507243,-0.4392758608,-2.5146381855,1.5996757746,,,
18.8164062500,0,-0.2706984580,-0.8478770852,-2.0640559196,2.0419991016,,,
18.8203125000,0,-0.4288006723,-1.0758441687,-1.3339632750,1.4309716225,,,
18.8242187500,0,-0.6414058208,-1.0480711460,-0.7870016694,0.2298586965,,,
18.8281250000,0,-0.8955663443,-0.7613611221,-0.7630622983,-0.5258825421,,,
18.8320312500,0,-1.1753354073,-0.2854031920,-1.2759195566,-0.2812173665,,,
18.8359375000,0,-1.4628731012,0.2562474906,-2.0053782463,0.4773893058,,,
18.8398437500,0,-1.7396848202,0.7199736238,-2.4896259308,0.7251870632,,,
18.8437500000,0,-1.9879057407,0.9814195633,-2.4026060104,-0.0474463217,,,
18.8476562500,0,-2.1915411949,0.9695586562,-1.7503080368,-1.3073468208,,,
18.8515625000,0,-2.3375768661,0.6861661077,-0.8684268594,-2.0157444477,,,
18.8554687500,0,-2.4168829918,0.2053616345,-0.2227601558,-1.6819880009,,,
18.8593750000,0,-2.4248445034,-0.3466536999,-0.1318330765,-0.8580372334,,,
18.8632812500,0,-2.3616812229,-0.8261133432,-0.5777969360,-0.5689924359,,,
18.8671875000,0,-2.2324264050,-1.1109949350,-1.2187951803,-1.2613923550,,,
18.8710937500,0,-2.0465741158,-1.1343502998,-1.5953569412,-2.3434126377,,,
18.8750000000,0,-1.8174135685,-0.9025231004,-1.4072023630,-2.7866299152,,,
18.8789062500,0,-1.5610989332,-0.4932619333,-0.6946824193,-2.1749386787,,,
18.8828125000,0,-1.2955212593,-0.0342472531,0.1838176847,-1.1295409203,,,
18.8867187500,0,-1.0390582085,0.3320806623,0.7650169134,-0.6760159731,,,
18.8906250000,0,-0.8092911243,0.4877519310,0.7568279505,-1.1997362375,,,
18.8945312500,0,-0.6217771173,0.3718014359,0.2121135741,-2.0562183857,,,
18.8984375000,0,-0.4889637530,-0.0028109844,-0.5039046407,-2.2341575623,,,
18.9023437500,0,-0.4193197489,-0.5525340438,-0.9330525398,-1.3938928843,,,
18.9062500000,0,-0.4167444110,-1.1459004879,-0.7990369201,-0.2206407040,,,
18.9101562500,0,-0.4802955985,-1.6393321753,-0.1731372476,0.2684481442,,,
18.9140625000,0,-0.6042558551,-1.9162638187,0.5684596896,-0.2439476848,,,
18.9179687500,0,-0.7785316110,-1.9188646078,0.9701349735,-1.0580822229,,,
18.9218750000,0,-0.9893585443,-1.6636660099,0.7701122761,-1.1781313419,,,
18.9257812500,0,-1.2202624083,-1.2368154526,0.0578946806,-0.3349240422,,,
18.9296875000,0,-1.4532099962,-0.7702575922,-0.7784181237,0.7341772318,,,
18.9335937500,0,-1.6698683500,-0.4053736925,-1.2834076881,1.0342324972,,,
18.9375000000,0,-1.8528863192,-0.2540471554,-1.2057532072,0.3258543611,,,
18.9414062500,0,-1.9871066809,-0.3678261638,-0.6472993493,-0.6319591403,,,
18.9453125000,0,-2.0606269836,-0.7236381173,-0.0005515889,-0.8572062850,,,
18.9492187500,0,-2.0656321049,-1.2299720049,0.2879454792,-0.1466780156,,,
18.9531250000,0,-1.9989442825,-1.7518355846,-0.0133696375,0.7187895775,,,
18.9570312500,0,-1.8622478247,-2.1476492882,-0.7807669640,0.7751130462,,,
18.9609375000,0,-1.6619765759,-2.3079652786,-1.6076776981,-0.1360699534,,,
18.9648437500,0,-1.4088699818,-2.1854016781,-2.0465610027,-1.2003351450,,,
18.9687500000,0,-1.1172291040,-1.8075886965,-1.8753982782,-1.4561156034,,,
18.9726562500,0,-0.8039250374,-1.2695773840,-1.2292811871,-0.7701661587,,,
18.9765625000,0,-0.4872274697,-0.7077944875,-0.5183315277,0.0330156311,,,
18.9804687500,0,-0.1855370402,-0.2626786828,-0.1811266840,0.0197178181,,,
18.9843750000,0,0.0838920996,-0.0402407534,-0.4212923050,-0.8932482004,,,
18.9882812500,0,0.3061489463,-0.0830811113,-1.0849977732,-1.8478928804,,,
18.9921875000,0,0.4696989954,-0.3588077426,-1.7527197599,-1.9162704945,,,
18.9960937500,0,0.5671818852,-0.7690283060,-1.9903377295,-1.0441091061,,,
19.0000000000,0,0.5959177017,-1.1764504910,-1.6092185974,-0.1034014598,,,
19.0039062500,0,0.5580868721,-1.4426627159,-0.7795609236,-0.0003693942,,,
19.0078125000,0,0.4605709016,-1.4662384987,0.0708750263,-0.7497869134,,,
19.0117187500,0,0.3144649565,-1.2107208967,0.5120258331,-1.4609525204,,,
19.0156250000,0,0.1342969984,-0.7148140669,0.3679497838,-1.2496080399,,,
19.0195312500,0,-0.0629931539,-0.0819888189,-0.1790984124,-0.1445076019,,,
19.0234375000,0,-0.2592425942,0.5476523042,-0.6992340684,0.9372417331,,,
19.0273437500,0,-0.4363396466,1.0355405807,-0.7739190459,1.1210483313,,,
19.0312500000,0,-0.5774947405,1.2823803425,-0.2482518554,0.4615407586,,,
19.0351562500,0,-0.6684189439,1.2551187277,0.6745236516,-0.1201386228,,,
19.0390625000,0,-0.6983281374,0.9957599044,1.5529141426,0.2158275843,,,
19.0429687500,0,-0.6607030630,0.6096063256,1.9697240591,1.3631166220,,,
19.0468750000,0,-0.5537516475,0.2361550480,1.7800874710,2.3708505630,,,
19.0507812500,0,-0.3805417717,0.0106258066,1.1965073347,2.4080946445,,,
19.0546875000,0,-0.1487951726,0.0266681481,0.6600182056,1.6065884829,,,
19.0585937500,0,0.1296434999,0.3104696870,0.5746473670,0.9213477373,,,
19.0625000000,0,0.4396249056,0.8133641481,1.0641975403,1.1516574621,,,
19.0664062500,0,0.7637439966,1.4249668121,1.8970062733,2.1223177910,,,
19.0703125000,0,1.0835462809,2.0032391548,2.6237552166,2.8613142967,,,
19.0742187500,0,1.3808077574,2.4132447243,2.8458321095,2.5925233364,,,
19.0781250000,0,1.6387979984,2.5639748573,2.4535732269,1.5297267437,,,
19.0820312500,0,1.8434406519,2.4331557751,1.6917445660,0.6610583663,,,
19.0859375000,0,1.9842878580,2.0732340813,1.0130569935,0.7438949347,,,
19.0898437500,0,2.0552423000,1.5969074965,0.8074219823,1.5364261866,,,
19.0937500000,0,2.0549759865,1.1461623907,1.1690522432,2.0504150391,,,
19.0976562500,0,1.9870171547,0.8533066511,1.8408461809,1.5668224096,,,
19.1015625000,0,1.8594977856,0.8046781421,2.3693394661,0.3769378662,,,
19.1054687500,0,1.6845811605,1.0169745684,2.3774230480,-0.5080522895,,,
19.1093750000,0,1.4776085615,1.4326930046,1.7915091515,-0.3827377558,,,
19.1132812500,0,1.2560238838,1.9359276295,0.8870999217,0.4387335181,,,
19.1171875000,0,1.0381530523,2.3841962814,0.1254396737,0.9494140744,,,
19.1210937500,0,0.8419207931,2.6475732327,-0.1209737062,0.4829680920,,,
19.1250000000,0,0.6835972667,2.6444001198,0.2102982104,-0.6017343402,,,
19.1289062500,0,0.5766592026,2.3637893200,0.8359754682,-1.2840706110,,,
19.1328125000,0,0.5308464170,1.8687484264,1.2983703613,-0.9221253991,,,
19.1367187500,0,0.5514798760,1.2790716887,1.2410583496,0.0922673494,,,
19.1406250000,0,0.6390873790,0.7386813760,0.6238149405,0.7327972651,,,
19.1445312500,0,0.7893643379,0.3763719797,-0.2519086599,0.3845809400,,,
19.1484375000,0,0.9934715629,0.2707126141,-0.9222537875,-0.5312567949,,,
19.1523437500,0,1.2386503220,0.4287250936,-1.0376517773,-0.9919941425,,,
19.1562500000,0,1.5091097355,0.7841793299,-0.5712966919,-0.4229385555,,,
19.1601562500,0,1.7871277332,1.2159717083,0.1654160321,0.7097768784,,,
19.1640625000,0,2.0542852879,1.5815466642,0.7097167969,1.3688001633,,,
19.1679687500,0,2.2927508354,1.7562004328,0.7246828079,0.9982693195,,,
19.1718750000,0,2.4865238667,1.6674908400,0.2008625716,0.0848881379,,,
19.1757812500,0,2.6225502491,1.3153239489,-0.5384188890,-0.3453313112,,,
19.1796875000,0,2.6916344166,0.7722052932,-1.0312414169,0.2194924057,,,
19.1835937500,0,2.6890804768,0.1635897309,-0.9544765353,1.2494459152,,,
19.1875000000,0,2.6150219440,-0.3662903011,-0.3182735145,1.7099581957,,,
19.1914062500,0,2.4744131565,-0.6937525868,0.5388288498,1.1153908968,,,
19.1953125000,0,2.2766871452,-0.7493731380,1.1512631178,0.0233085733,,,
19.1992187500,0,2.0350997448,-0.5368373990,1.2037286758,-0.5352302790,,,
19.2031250000,0,1.7658073902,-0.1317701787,0.7184209228,-0.1075725704,,,
19.2070312500,0,1.4867447615,0.3391343653,0.0401205570,0.7205789089,,,
19.2109375000,0,1.2163765430,0.7329605222,-0.3718925714,0.9267748594,,,
19.2148437500,0,0.9724142551,0.9298455119,-0.2204721868,0.1005262285,,,
19.2187500000,0,0.7705847025,0.8659156561,0.4498874843,-1.1319549084,,,
19.2226562500,0,0.6235381365,0.5508559942,1.2781869173,-1.7409076691,,,
19.2265625000,0,0.5399703979,0.0652986094,1.8016815186,-1.3377383947,,,
19.2304687500,0,0.5240216255,-0.4612559676,1.7317068577,-0.5647163391,,,
19.2343750000,0,0.5749925971,-0.8859326839,1.1254429817,-0.4319603443,,,
19.2382812500,0,0.6873990297,-1.0916635990,0.3507962525,-1.2790193558,,,
19.2421875000,0,0.8513594866,-1.0193185806,-0.1345546246,-2.4216945171,,,
19.2460937500,0,1.0532904863,-0.6839779019,-0.0576341115,-2.8449864388,,,
19.2500000000,0,1.2768598795,-0.1708872616,0.5061892271,-2.2347624302,,,
19.2539062500,0,1.5041316748,0.3877979219,1.1783835888,-1.2948124409,,,
19.2578125000,0,1.7168236971,0.8491060138,1.5042048693,-1.0256607533,,,
19.2617187500,0,1.8975887299,1.0982892513,1.2255225182,-1.7016788721,,,
19.2656250000,0,2.0312311649,1.0801126957,0.4361544847,-2.5910749435,,,
19.2695312500,0,2.1057732105,0.8138175607,-0.4733133912,-2.7046928406,,,
19.2734375000,0,2.1132979393,0.3876598179,-1.0482016802,-1.8089158535,,,
19.2773437500,0,2.0505077839,-0.0654764920,-1.0406128168,-0.6682305336,,,
19.2812500000,0,1.9189614058,-0.4047073424,-0.5563449860,-0.2696063221,,,
19.2851562500,0,1.7249735594,-0.5199759603,0.0100922110,-0.8205451965,,,
19.2890625000,0,1.4791808128,-0.3624368012,0.2134170830,-1.5437437296,,,
19.2929687500,0,1.1958078146,0.0419339314,-0.1740329415,-1.4778138399,,,
19.2968750000,0,0.8916826844,0.5992329121,-1.0241962671,-0.4661425054,,,
19.3007812500,0,0.5850705504,1.1731424332,-1.9281959534,0.6761562824,,,
19.3046875000,0,0.2944076657,1.6220710278,-2.4394457340,0.9879357815,,,
19.3085937500,0,0.0370229781,1.8377453089,-2.3394255638,0.3374248445,,,
19.3125000000,0,-0.1720631719,1.7746767998,-1.7670220137,-0.4484859109,,,
19.3164062500,0,-0.3211791217,1.4624325037,-1.1340217590,-0.4329167604,,,
19.3203125000,0,-0.4028086662,0.9973449111,-0.8773827553,0.4711542726,,,
19.3242187500,0,-0.4141082466,0.5159375668,-1.1966376305,1.4101396799,,,
19.3281250000,0,-0.3570983708,0.1573505849,-1.9336816072,1.4609179497,,,
19.3320312500,0,-0.2385158986,0.0250652321,-2.6669378281,0.5742366910,,,
19.3359375000,0,-0.0693376660,0.1584193558,-2.9635269642,-0.3729669154,,,
19.3398437500,0,0.1359913498,0.5217219591,-2.6384575367,-0.4698389769,,,
19.3437500000,0,0.3605716228,1.0139509439,-1.8656421900,0.3025519550,,,
19.3476562500,0,0.5862334967,1.4963771105,-1.0742638111,1.0570764542,,,
19.3515625000,0,0.7948102951,1.8305448294,-0.6925309896,0.9123411775,,,
19.3554687500,0,0.9694104195,1.9161987305,-0.8922384381,-0.1009014994,,,
19.3593750000,0,1.0956009626,1.7187649012,-1.4870594740,-1.0645726919,,,
19.3632812500,0,1.1624189615,1.2788518667,-2.0454442501,-1.1042222977,,,
19.3671875000,0,1.1631412506,0.7011694312,-2.1504988670,-0.2757150531,,,
19.3710937500,0,1.0957573652,0.1259013861,-1.6512073278,0.4975650012,,,
19.3750000000,0,0.9631143808,-0.3096230626,-0.7545428276,0.3726439774,,,
19.3789062500,0,0.7727222443,-0.5084545612,0.0967192724,-0.5481662154,,,
19.3828125000,0,0.5362339020,-0.4404621720,0.4873623252,-1.3187869787,,,
19.3867187500,0,0.2686362267,-0.1504403651,0.2766074240,-1.1137380600,,,
19.3906250000,0,-0.0127922446,0.2543359697,-0.3192745745,-0.0706457421,,,
19.3945312500,0,-0.2896832228,0.6336966157,-0.8580493927,0.8494203091,,,
19.3984375000,0,-0.5438571572,0.8531909585,-0.9377821088,0.8411865830,,,
19.4023437500,0,-0.7585887909,0.8211477995,-0.4388188124,0.0740967765,,,
