Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
11.5585937500,0,4711.9228515625,7001.1538085938,428.2051086426,7261.2822265625,1646.4102783203,491.6666564941,5174.4873046875,802.6923217773,756.7948608398,3716.7949218750,2953.5898437500,2319.6154785156,8275.8974609375,2127.9487304688,5893.3334960938,4188.8461914063,,,
11.5625000000,0,2988.8461914063,3094.8718261719,3723.7180175781,2731.0256347656,7440.2563476563,371.0256347656,5466.9228515625,2211.0256347656,609.8717651367,4180.8974609375,3346.1538085938,2350.6411132813,4605.0000000000,2124.4870605469,3552.3076171875,1136.0256347656,,,
11.5664062500,0,1773.5897216797,3727.6923828125,702.9487304688,498.7179260254,6777.6923828125,4206.9228515625,3030.0000000000,3816.0256347656,3730.3845214844,2167.6923828125,2915.1281738281,4546.0258789063,2935.3845214844,2441.4101562500,771.9230957031,1371.7949218750,,,
11.5703125000,0,6028.3334960938,7930.5126953125,765.7692260742,7973.2050781250,2853.4614257813,6678.7177734375,4382.9487304688,4051.5385742188,3715.2563476563,6321.0258789063,8177.1796875000,1349.7435302734,2908.4614257813,297.4358825684,3850.8974609375,596.2820434570,,,
11.5742187500,0,5954.6152343750,4115.0000000000,6409.1025390625,7695.7690429688,3213.4614257813,1943.3333740234,6312.5639648438,4496.0258789063,6468.3334960938,5123.9741210938,744.4871826172,7268.9746093750,958.5897216797,7963.3334960938,1655.3846435547,2600.3845214844,,,
11.5781250000,0,507.9486999512,4932.4360351563,1370.0000000000,4535.0000000000,7695.2563476563,8251.1542968750,2567.6923828125,1295.0000000000,241.1538391113,4085.6411132813,4092.6923828125,6571.2822265625,1520.2563476563,6669.1025390625,764.8717651367,6838.9741210938,,,
11.5820312500,0,3723.7180175781,2350.2563476563,7312.1796875000,7594.3588867188,1263.4615478516,4208.9741210938,7774.4873046875,5198.3334960938,5670.3847656250,4501.9228515625,1746.6666259766,833.3333129883,2755.5126953125,3276.6667480469,2726.2819824219,3200.5129394531,,,
11.5859375000,0,2125.8974609375,8063.7177734375,5845.7690429688,6011.6665039063,1970.2563476563,1295.0000000000,5124.6152343750,347.0512695313,762.6923217773,6703.0771484375,6691.0258789063,7576.5385742188,5912.9487304688,907.5640869141,3876.1538085938,8048.4614257813,,,
11.5898437500,0,565.2564086914,7091.7949218750,6091.6665039063,2886.2819824219,1165.7691650391,8135.8974609375,522.4359130859,6105.5126953125,7813.3334960938,7035.1284179688,3395.2563476563,2347.9487304688,3775.0000000000,7137.4360351563,3084.6154785156,5208.2050781250,,,
11.5937500000,0,7699.8715820313,5574.3588867188,6707.0512695313,2911.9230957031,3332.1794433594,5063.7177734375,5525.7690429688,3456.0256347656,733.2051391602,1313.2050781250,8361.4101562500,8292.0517578125,5624.4873046875,3060.8974609375,7125.3847656250,8161.6665039063,,,
11.5976562500,0,2951.0256347656,984.8717651367,1543.9743652344,3582.6923828125,8231.7949218750,5458.8461914063,1152.1794433594,2552.3076171875,4101.0258789063,7789.6152343750,7523.5898437500,3583.9743652344,3189.2307128906,7479.2309570313,3078.4614257813,6040.1284179688,,,
11.6015625000,0,4244.6152343750,405.8974304199,4795.1284179688,373.9743652344,7275.5126953125,4543.4614257813,1066.6666259766,2316.9230957031,1938.8461914063,5020.2563476563,7806.9228515625,1912.5640869141,7057.4360351563,305.5128173828,2618.5898437500,455.0000000000,,,
11.6054687500,0,2925.7692871094,4344.6152343750,3304.6154785156,2358.2050781250,4018.4614257813,7954.6152343750,3842.3076171875,3545.0000000000,2848.5898437500,7416.9228515625,2815.3845214844,7514.1025390625,1699.2307128906,2463.4614257813,2690.7692871094,7719.1025390625,,,
11.6093750000,0,5936.6665039063,337.9486999512,7094.8715820313,633.7179565430,2638.9743652344,2690.1281738281,5480.8974609375,4759.6152343750,7815.8974609375,5500.6411132813,2102.0512695313,8128.0771484375,936.4102783203,2705.7692871094,1613.5897216797,4348.5898437500,,,
11.6132812500,0,8323.2050781250,3432.3076171875,4741.0258789063,2712.1794433594,5395.7690429688,3706.1538085938,7945.8974609375,7540.5126953125,1999.3590087891,7678.5898437500,5524.6152343750,7948.4614257813,4521.9228515625,928.0769042969,6274.8715820313,4392.3076171875,,,
11.6171875000,0,8263.2050781250,3321.7949218750,6737.0512695313,7984.7436523438,1910.8974609375,739.7435913086,5132.5639648438,4874.6152343750,1606.6666259766,3816.0256347656,5025.7690429688,6583.3334960938,1079.4871826172,5337.1796875000,979.3589477539,5498.4614257813,,,
11.6210937500,0,5456.0258789063,7493.5898437500,747.8204956055,2178.9743652344,2535.3845214844,4340.3847656250,8311.6669921875,7797.8203125000,3143.4614257813,6319.3588867188,7068.9741210938,3247.1794433594,3100.3845214844,1611.2821044922,6880.0000000000,8339.3593750000,,,
11.6250000000,0,4691.6665039063,3152.1794433594,2321.9230957031,6519.7436523438,5092.6923828125,4336.7949218750,7017.0512695313,3899.6154785156,7426.0258789063,4352.5639648438,3806.2819824219,5981.1538085938,6476.7949218750,6960.8974609375,5441.9228515625,777.1795043945,,,
11.6289062500,0,33.4615287781,5905.5126953125,1935.0000000000,3170.7692871094,5422.0512695313,6920.8974609375,6681.6665039063,3316.1538085938,5304.4873046875,7339.4873046875,4446.4101562500,5033.7177734375,6097.8203125000,4703.4614257813,6904.7436523438,3719.3588867188,,,
11.6328125000,0,3151.1538085938,6926.6665039063,6028.0771484375,4574.1025390625,8071.5385742188,2489.8718261719,8056.1538085938,543.9743652344,3100.3845214844,730.7692260742,5254.6152343750,7265.5126953125,3774.2307128906,5491.9228515625,6397.8203125000,5800.6411132813,,,
11.6367187500,0,7317.3076171875,4653.0771484375,123.2051162720,4005.2563476563,6531.1538085938,4205.1284179688,4938.7177734375,5699.1025390625,3905.1281738281,3032.0512695313,4683.7177734375,2246.2819824219,4820.3847656250,2855.0000000000,1923.2050781250,4035.7692871094,,,
11.6406250000,0,4153.3334960938,7856.2822265625,4228.3334960938,3628.5898437500,4151.1538085938,2375.2563476563,7692.4360351563,4392.1796875000,2305.0000000000,2400.6411132813,3684.3588867188,4609.4873046875,4991.6665039063,6701.5385742188,5492.4360351563,4711.1538085938,,,
11.6445312500,0,3710.3845214844,736.2820434570,5546.6665039063,7645.7690429688,3522.0512695313,2454.8718261719,1674.8718261719,3526.5385742188,2283.3332519531,5527.9487304688,6337.6923828125,8387.1796875000,5098.9741210938,1124.6153564453,3651.1538085938,4911.5385742188,,,
11.6484375000,0,7671.6665039063,8101.2822265625,6018.7177734375,8117.3076171875,6486.0258789063,3180.6411132813,869.4871826172,2228.8461914063,7045.1284179688,4710.5126953125,4847.8203125000,4846.5385742188,149.9999847412,5288.3334960938,7062.6923828125,5732.8203125000,,,
11.6523437500,0,8053.2050781250,7734.3588867188,5037.8203125000,64.7435836792,598.0769042969,7403.7177734375,2873.5898437500,1215.7691650391,5180.1284179688,1368.4615478516,2757.1794433594,8267.0517578125,5568.8461914063,2614.2307128906,610.5128173828,4437.1796875000,,,
11.6562500000,0,2446.4101562500,4628.9741210938,5724.2309570313,7194.7436523438,3773.0769042969,8396.5380859375,572.9487304688,3976.0256347656,3683.5898437500,3813.0769042969,1984.8718261719,4746.1538085938,5064.2309570313,6511.9228515625,6655.1284179688,3065.3845214844,,,
11.6601562500,0,5024.6152343750,3407.0512695313,4957.3076171875,846.5384521484,3760.3845214844,472.6922912598,4394.4873046875,7921.2822265625,6183.5898437500,3781.4101562500,4675.7690429688,3813.0769042969,5227.5639648438,1373.8461914063,7557.0512695313,1036.7949218750,,,
11.6640625000,0,7999.7436523438,5686.0258789063,5307.9487304688,6908.7177734375,7650.0000000000,2171.4101562500,7237.9487304688,8044.6152343750,110.5128097534,786.4102783203,5063.5898437500,430.3846130371,5462.1796875000,3887.8205566406,3100.5129394531,6926.1538085938,,,
11.6679687500,0,6574.8715820313,1964.1025390625,7220.1284179688,4871.5385742188,8326.7949218750,551.6666870117,2630.8974609375,4211.1538085938,6254.8715820313,1725.5128173828,5618.5898437500,708.5897216797,7406.4101562500,8280.8974609375,8066.4101562500,7773.7177734375,,,
11.6718750000,0,3092.9487304688,2329.8718261719,8317.6923828125,3241.0256347656,1428.0769042969,7272.3076171875,4881.4101562500,8312.1796875000,8164.3588867188,6126.7949218750,2607.4357910156,5548.9741210938,1502.0512695313,942.9487304688,7722.6923828125,5867.4360351563,,,
11.6757812500,0,8050.2563476563,4765.2563476563,5111.2822265625,6879.1025390625,1350.0000000000,2857.9487304688,6188.8461914063,6472.9487304688,8108.5898437500,5634.3588867188,579.8717651367,666.1538085938,7601.1538085938,1341.9230957031,2217.6923828125,8047.6923828125,,,
11.6796875000,0,7628.7177734375,5822.9487304688,555.8973999023,414.7435913086,5372.6923828125,4823.9741210938,1379.7435302734,3630.2563476563,6983.7177734375,4195.6411132813,7445.2563476563,5653.4614257813,7283.7177734375,221.5384521484,5891.6665039063,3460.7692871094,,,
11.6835937500,0,2985.1281738281,6923.2050781250,3624.2307128906,4955.7690429688,5451.5385742188,4819.8715820313,6101.1538085938,6261.4101562500,4885.0000000000,3197.6923828125,2637.9487304688,2346.0256347656,2865.8974609375,7833.7177734375,3526.4101562500,3506.9230957031,,,
11.6875000000,0,6046.0258789063,542.5640869141,740.3845825195,324.1025695801,6217.4360351563,2439.3588867188,2290.2563476563,110.5128097534,8212.3076171875,1181.6666259766,8141.6665039063,203.7179412842,7213.4614257813,5755.2563476563,6775.2563476563,5376.6665039063,,,
11.6914062500,0,5097.8203125000,3370.1281738281,4589.1025390625,2755.2563476563,2451.2819824219,6916.7949218750,3790.2563476563,8217.0517578125,2900.8974609375,1692.0512695313,5887.1796875000,4508.8461914063,6164.7436523438,8003.4614257813,7341.0258789063,3141.6667480469,,,
11.6953125000,0,239.4871673584,8393.9746093750,2503.9743652344,1513.2050781250,4920.3847656250,6689.6152343750,604.8717651367,7330.7690429688,5080.7690429688,5625.6411132813,5334.6152343750,3416.4101562500,7017.1796875000,1386.7949218750,640.6409912109,346.1538391113,,,
11.6992187500,0,7512.5639648438,2358.4614257813,2976.1538085938,8248.9746093750,5897.5639648438,5462.0512695313,7928.4614257813,8.0769138336,4621.9228515625,6071.4101562500,4950.8974609375,621.0256347656,3760.8974609375,6651.1538085938,1894.7435302734,4277.6923828125,,,
11.7031250000,0,7320.1284179688,5798.3334960938,3767.3076171875,2476.0256347656,6352.3076171875,2445.3845214844,1736.4102783203,7401.6665039063,2507.5642089844,1081.7949218750,6738.7177734375,4043.2050781250,1458.3333740234,7568.9746093750,6484.3588867188,6086.1538085938,,,
11.7070312500,0,7531.7949218750,8125.2563476563,6171.1538085938,215.8974304199,5189.1025390625,5083.9741210938,3529.7436523438,2951.0256347656,2471.4101562500,5530.1284179688,1426.6666259766,366.2820434570,1587.8205566406,1332.9487304688,6037.3076171875,161.6666564941,,,
11.7109375000,0,4399.7436523438,4252.3076171875,4156.2822265625,2914.2307128906,1595.1281738281,3840.2563476563,5455.5126953125,7310.0000000000,7642.0512695313,7893.3334960938,3591.4101562500,5528.7177734375,2998.3332519531,7203.4614257813,5919.1025390625,4618.8461914063,,,
11.7148437500,0,2332.4357910156,4033.9743652344,160.6410217285,4745.0000000000,7010.6411132813,4195.6411132813,2547.5642089844,900.6409912109,700.3845825195,7550.8974609375,1667.4359130859,6267.9487304688,1768.9743652344,4520.3847656250,348.8461303711,8105.3847656250,,,
11.7187500000,0,494.7435913086,4980.3847656250,4288.5898437500,3097.0512695313,3568.0769042969,4154.2309570313,4021.0256347656,75.8974304199,4388.8461914063,5518.4614257813,7743.7177734375,2359.7436523438,1043.2050781250,5023.7177734375,2670.0000000000,3030.7692871094,,,
11.7226562500,0,2929.6154785156,7724.7436523438,604.7435913086,2751.0256347656,554.3589477539,8086.2822265625,4192.8203125000,5165.8974609375,4371.5385742188,5915.7690429688,1278.0769042969,4957.1796875000,7701.6665039063,5117.0512695313,4637.1796875000,5498.5898437500,,,
11.7265625000,0,763.0769042969,5493.2050781250,992.5640869141,5755.2563476563,6282.4360351563,6072.8203125000,4468.3334960938,6053.4614257813,5517.6923828125,6267.5639648438,3234.1025390625,8376.7949218750,2301.9230957031,5303.3334960938,3257.8205566406,7574.7436523438,,,
11.7304687500,0,3220.3845214844,3671.2819824219,1862.3077392578,7569.3588867188,8141.1538085938,8349.3593750000,7638.9746093750,5701.1538085938,4347.9487304688,6216.9228515625,604.7435913086,6553.8461914063,2335.3845214844,3651.2819824219,4242.8203125000,5859.2309570313,,,
11.7343750000,0,756.5384521484,5938.7177734375,5627.6923828125,2142.3076171875,7069.8715820313,2483.8461914063,8333.3330078125,6857.5639648438,777.4359130859,423.4615173340,95.8974304199,1997.8205566406,6083.5898437500,5502.8203125000,2122.1794433594,7909.2309570313,,,
11.7382812500,0,1482.5640869141,1078.5897216797,995.5128173828,2320.3845214844,1631.0256347656,2241.7949218750,6856.2822265625,791.4102783203,7222.0512695313,5940.7690429688,4302.9487304688,2911.6667480469,7432.6923828125,4513.5898437500,7262.9487304688,1559.3590087891,,,
11.7421875000,0,4048.2050781250,5040.2563476563,3899.6154785156,8273.7177734375,5145.6411132813,8186.6665039063,4043.2050781250,5598.4614257813,49.2307586670,182.5640869141,716.6666870117,4166.0258789063,4548.0771484375,4194.3588867188,53.8461456299,107.1794815063,,,
11.7460937500,0,5634.6152343750,713.3333129883,7403.9746093750,1692.0512695313,890.7692260742,7323.5898437500,542.1795043945,5677.6923828125,56.2820434570,485.2564086914,5852.1796875000,1026.4102783203,6805.3847656250,1485.0000000000,2572.5642089844,4171.9228515625,,,
11.7500000000,0,1206.1538085938,1509.1025390625,5543.2050781250,6806.0258789063,78.7179412842,6713.2050781250,6020.1284179688,2627.3076171875,6734.3588867188,2349.7436523438,7098.3334960938,536.7948608398,6596.0258789063,7096.5385742188,7638.4614257813,4042.9487304688,,,
11.7539062500,0,2437.6923828125,3333.9743652344,3350.0000000000,1327.9487304688,7582.0512695313,4860.3847656250,5598.7177734375,2359.2307128906,5421.1538085938,4804.3588867188,1550.0000000000,6556.0258789063,6305.5126953125,3870.2563476563,3847.9487304688,8312.3076171875,,,
11.7578125000,0,1556.0256347656,1522.3077392578,8277.6923828125,2627.4357910156,3967.6923828125,1876.5384521484,7969.6152343750,2118.4614257813,2256.6667480469,4854.7436523438,3000.8974609375,3828.9743652344,2340.8974609375,5603.3334960938,3744.2307128906,2595.5126953125,,,
11.7617187500,0,4570.0000000000,196.6666564941,800.6409912109,1166.6666259766,4463.3334960938,962.8204956055,3545.1281738281,1646.0256347656,7603.9746093750,6951.1538085938,1792.3077392578,3130.5129394531,6530.5126953125,3682.6923828125,635.6409912109,2511.0256347656,,,
11.7656250000,0,2507.5642089844,345.7692260742,3218.9743652344,4593.0771484375,1114.7435302734,8078.8461914063,3610.2563476563,4781.2822265625,4761.7949218750,3551.0256347656,7592.4360351563,7256.9228515625,5358.5898437500,6939.3588867188,4544.1025390625,2300.0000000000,,,
11.7695312500,0,5249.6152343750,228.0769195557,3341.9230957031,2627.4357910156,247.0512695313,1811.2821044922,8082.4360351563,821.1538085938,3768.4614257813,7192.0512695313,3548.9743652344,5702.5639648438,6975.3847656250,907.9487304688,3808.2050781250,6932.8203125000,,,
11.7734375000,0,3100.5129394531,64.2307586670,2487.6923828125,4222.1796875000,7339.2309570313,6904.3588867188,7092.1796875000,95.8974304199,5311.5385742188,305.0000000000,5603.5898437500,5206.4101562500,3484.1025390625,7185.1284179688,3634.6154785156,5563.8461914063,,,
11.7773437500,0,3566.5385742188,2573.4614257813,2229.2307128906,2585.1281738281,4801.0258789063,1400.1281738281,6348.4614257813,6593.0771484375,3664.2307128906,3892.5642089844,330.7692260742,1552.5640869141,6968.0771484375,577.5640869141,616.9230957031,3305.8974609375,,,
11.7812500000,0,4822.8203125000,5482.6923828125,6771.0258789063,5217.4360351563,0.6410166621,7300.5126953125,6563.2050781250,463.4615173340,1408.5897216797,260.8974304199,303.0769042969,843.5897216797,7989.1025390625,2436.1538085938,5828.4614257813,1489.8718261719,,,
11.7851562500,0,1264.7435302734,7975.7690429688,5529.8715820313,5167.5639648438,6022.6923828125,2751.2819824219,8170.3847656250,4444.1025390625,3682.6923828125,6980.0000000000,4547.5639648438,2449.2307128906,5155.1284179688,5646.2822265625,6926.6665039063,2011.7949218750,,,
11.7890625000,0,7407.1796875000,2505.0000000000,4114.6152343750,3581.6667480469,7626.9228515625,681.2820434570,7889.2309570313,4334.4873046875,7323.7177734375,2950.8974609375,1666.7949218750,2486.1538085938,4852.8203125000,1206.6666259766,4458.3334960938,4337.1796875000,,,
11.7929687500,0,7149.1025390625,4208.7177734375,7456.1538085938,2751.1538085938,5922.5639648438,5443.4614257813,7442.4360351563,5910.2563476563,5331.2822265625,3789.1025390625,7295.6411132813,7694.3588867188,4232.5639648438,4234.1025390625,3357.0512695313,1460.8974609375,,,
11.7968750000,0,2408.0769042969,3516.5385742188,1005.7692260742,2854.2307128906,6298.7177734375,740.8973999023,1415.7691650391,3281.0256347656,240.3846130371,2147.1794433594,280.6410217285,1645.2563476563,2407.0512695313,4322.5639648438,7551.5385742188,3594.3588867188,,,
11.8007812500,0,5078.0771484375,5776.5385742188,641.0256347656,3449.4870605469,4021.6667480469,3707.3076171875,8334.1025390625,8289.6152343750,1299.3590087891,3236.2819824219,2008.2050781250,160.6410217285,117.6922988892,2714.1025390625,1438.7178955078,849.2307739258,,,
11.8046875000,0,7811.5385742188,2257.8205566406,6250.7690429688,6165.7690429688,2478.3332519531,4921.7949218750,2274.4870605469,7947.8203125000,5472.0512695313,1237.6922607422,725.0000000000,2807.6923828125,497.1794738770,3252.3076171875,8120.2563476563,4378.5898437500,,,
11.8085937500,0,6404.8715820313,7375.8974609375,4897.0512695313,2011.2821044922,3384.4870605469,4988.9741210938,4326.0258789063,2952.4357910156,5960.0000000000,8328.9746093750,3563.8461914063,132.8205108643,4170.0000000000,5922.5639648438,3460.3845214844,4094.7436523438,,,
11.8125000000,0,1507.1794433594,5274.4873046875,595.0000000000,7350.1284179688,1328.7178955078,5241.4101562500,965.6409912109,2751.2819824219,8393.7177734375,366.5384521484,60.1281967163,6235.8974609375,6451.9228515625,4091.1538085938,4816.6665039063,6577.0512695313,,,
11.8164062500,0,4358.0771484375,7082.6923828125,2904.7436523438,7755.2563476563,3410.7692871094,1560.5128173828,426.4102478027,237.6923065186,555.2564086914,4823.7177734375,2619.6154785156,2942.6923828125,6726.1538085938,6593.0771484375,708.7179565430,3797.8205566406,,,
11.8203125000,0,6600.5126953125,1157.4359130859,6741.0258789063,326.4102478027,4219.1025390625,6089.7436523438,1756.1538085938,5264.6152343750,465.8974304199,5576.6665039063,7371.1538085938,6039.8715820313,8359.3593750000,4615.1284179688,7837.5639648438,1185.2563476563,,,
11.8242187500,0,3524.8718261719,4896.6665039063,2596.0256347656,8348.4619140625,3014.3588867188,4256.5385742188,5877.4360351563,3151.2819824219,2861.0256347656,6427.9487304688,4542.9487304688,3419.1025390625,1510.0000000000,2678.7180175781,7733.2050781250,6280.8974609375,,,
11.8281250000,0,1899.4871826172,7672.1796875000,8221.5380859375,2270.8974609375,394.2307739258,3837.4357910156,4179.2309570313,2819.1025390625,134.3589630127,5213.4614257813,5226.5385742188,7867.8203125000,1269.1025390625,4379.1025390625,2029.6153564453,7652.8203125000,,,
11.8320312500,0,6044.7436523438,1905.7691650391,2414.6154785156,1400.3846435547,6117.1796875000,2304.3588867188,7727.3076171875,7002.9487304688,2931.0256347656,1924.3590087891,7304.3588867188,8040.6411132813,5426.9228515625,1892.1794433594,61.7948646545,6989.6152343750,,,
11.8359375000,0,6216.9228515625,6116.0258789063,5166.9228515625,7826.6665039063,7019.7436523438,687.9487304688,2157.1794433594,8246.6669921875,1185.0000000000,3960.3845214844,2337.1794433594,858.8461303711,1001.4102783203,980.2564086914,8369.1025390625,7709.7436523438,,,
11.8398437500,0,4755.6411132813,5614.6152343750,7526.9228515625,2004.3590087891,2562.8205566406,5622.9487304688,6704.1025390625,3022.5642089844,6657.4360351563,3262.9487304688,4236.7949218750,6802.4360351563,4081.7949218750,8019.1025390625,2518.8461914063,7290.2563476563,,,
11.8437500000,0,3277.8205566406,1844.7435302734,4013.3332519531,514.1025390625,4020.2563476563,5274.6152343750,6361.0258789063,4666.1538085938,1445.6409912109,1203.0769042969,7529.1025390625,7773.5898437500,6257.1796875000,2714.3588867188,2568.0769042969,3650.7692871094,,,
11.8476562500,0,7543.3334960938,7955.3847656250,7001.9228515625,713.2051391602,1434.1025390625,5292.3076171875,4329.1025390625,3341.2819824219,5148.2050781250,3300.6411132813,2870.3845214844,6254.3588867188,5838.5898437500,6256.5385742188,368.8461608887,149.3589630127,,,
11.8515625000,0,3511.1538085938,90.8974304199,6565.3847656250,616.1538085938,95.3846054077,4294.1025390625,720.8973999023,8189.8715820313,3141.5385742188,1065.7691650391,2726.1538085938,3214.3588867188,3511.1538085938,7771.4101562500,5559.2309570313,4659.8715820313,,,
11.8554687500,0,6441.0258789063,3785.0000000000,5603.7177734375,7352.4360351563,5912.1796875000,6161.6665039063,7364.1025390625,4692.3076171875,1853.5897216797,4825.8974609375,3311.6667480469,1922.8205566406,8242.4355468750,318.4615173340,6059.3588867188,4154.4873046875,,,
11.8593750000,0,6263.5898437500,982.4359130859,7354.6152343750,3022.6923828125,5638.0771484375,1750.7691650391,1220.2563476563,7840.2563476563,7676.0258789063,2882.0512695313,4165.6411132813,4347.3076171875,1447.9487304688,2666.0256347656,7788.3334960938,2273.0769042969,,,
11.8632812500,0,6450.8974609375,4163.3334960938,5595.7690429688,5464.6152343750,1702.1794433594,5327.6923828125,7331.2822265625,6770.1284179688,8114.3588867188,913.9743652344,6961.4101562500,7103.7177734375,5810.2563476563,7740.1284179688,6798.5898437500,7863.0771484375,,,
11.8671875000,0,7977.0512695313,3555.5129394531,7858.9746093750,961.7948608398,6965.8974609375,5846.0258789063,5347.9487304688,4130.3847656250,4542.4360351563,2067.3076171875,6394.2309570313,4821.6665039063,744.8717651367,5496.9228515625,670.0000000000,4003.4614257813,,,
11.8710937500,0,3443.2050781250,521.5384521484,7640.2563476563,1364.8718261719,5932.9487304688,3053.7180175781,5704.4873046875,6800.2563476563,7298.9746093750,5348.8461914063,6731.2822265625,6978.2050781250,3457.0512695313,6980.6411132813,5544.1025390625,5869.6152343750,,,
11.8750000000,0,8219.4873046875,1320.3846435547,7927.8203125000,1654.2307128906,4643.2050781250,3164.7436523438,6883.0771484375,4024.6154785156,7659.8715820313,5646.6665039063,7067.9487304688,5595.7690429688,3493.9743652344,6005.8974609375,3811.4101562500,6894.2309570313,,,
11.8789062500,0,1630.2563476563,8246.4101562500,6633.9741210938,2236.2819824219,2562.6923828125,2308.7180175781,1679.1025390625,2054.8718261719,2161.1538085938,2838.8461914063,8068.2050781250,3454.3588867188,3097.4357910156,7777.1796875000,4892.5639648438,1860.7691650391,,,
11.8828125000,0,6006.2822265625,3802.4357910156,3092.6923828125,3131.6667480469,7028.3334960938,2488.7180175781,2154.2307128906,155.7692260742,5459.2309570313,4163.5898437500,6551.2822265625,6656.9228515625,4839.4873046875,1046.5384521484,5435.6411132813,3372.4357910156,,,
11.8867187500,0,4438.4614257813,5564.3588867188,1274.4871826172,7211.5385742188,2209.6154785156,3952.6923828125,199.4871673584,2540.6411132813,537.0512695313,6836.1538085938,7672.5639648438,1620.3846435547,4230.7690429688,140.5128173828,4144.2309570313,2979.4870605469,,,
11.8906250000,0,747.1795043945,283.7179260254,538.2051391602,3916.6667480469,5882.0512695313,2130.2563476563,1551.4102783203,6922.1796875000,2157.1794433594,5662.9487304688,1741.0256347656,2119.1025390625,7774.3588867188,7002.1796875000,2488.5898437500,1352.4359130859,,,
11.8945312500,0,6419.3588867188,2.5640935898,1881.9230957031,770.8973999023,3881.5385742188,8301.1542968750,4730.3847656250,7704.1025390625,8045.7690429688,8333.9746093750,2518.3332519531,2503.4614257813,2370.6411132813,6042.1796875000,1988.3333740234,4245.6411132813,,,
11.8984375000,0,1254.1025390625,5457.4360351563,4902.6923828125,2955.7692871094,969.3589477539,5100.7690429688,3377.0512695313,4351.0258789063,190.2564086914,7187.4360351563,3256.4101562500,5096.5385742188,8348.4619140625,4727.0512695313,1313.9743652344,7700.6411132813,,,
11.9023437500,0,6974.7436523438,3107.0512695313,4266.9228515625,5837.0512695313,3173.3332519531,5364.1025390625,3805.0000000000,2380.7692871094,7849.3588867188,4410.2563476563,3807.3076171875,7471.7949218750,7112.3076171875,5849.3588867188,4886.7949218750,4984.2309570313,,,
11.9062500000,0,1786.4102783203,4249.3588867188,2526.4101562500,6131.0258789063,2069.3588867188,3811.4101562500,8217.8203125000,5476.9228515625,7050.2563476563,7171.9228515625,4599.2309570313,1170.1281738281,3942.4357910156,1898.7178955078,5420.1284179688,1686.2821044922,,,
11.9101562500,0,5993.5898437500,5066.1538085938,822.1795043945,4905.8974609375,552.8204956055,8017.4360351563,4727.1796875000,3340.7692871094,5386.5385742188,2823.3332519531,7915.1284179688,5771.4101562500,7720.0000000000,4185.3847656250,8205.2568359375,88.0769119263,,,
11.9140625000,0,5095.7690429688,4196.7949218750,6823.7177734375,6079.3588867188,3826.1538085938,8032.8203125000,992.3076782227,1678.7178955078,4642.0512695313,2112.1794433594,4449.8715820313,7888.7177734375,3970.0000000000,4700.2563476563,7820.2563476563,3948.3332519531,,,
11.9179687500,0,8293.5898437500,282.6922912598,727.4359130859,3498.3332519531,5018.8461914063,3474.8718261719,2681.6667480469,8372.4355468750,3896.0256347656,3167.5642089844,1498.8461914063,4925.7690429688,2924.1025390625,5368.0771484375,350.3846130371,2052.9487304688,,,
11.9218750000,0,2333.7180175781,959.1025390625,5349.2309570313,7395.1284179688,2480.6411132813,7573.5898437500,1695.7691650391,4817.3076171875,3449.1025390625,2687.3076171875,7670.7690429688,4755.1284179688,571.4102783203,7471.5385742188,4799.6152343750,7181.4101562500,,,
11.9257812500,0,2069.3588867188,948.0769042969,452.9486999512,2146.5385742188,1126.7949218750,6426.0258789063,1385.3846435547,6494.7436523438,4781.1538085938,460.5128173828,5638.5898437500,6274.8715820313,6011.0258789063,1024.8718261719,6971.4101562500,3543.4614257813,,,
11.9296875000,0,5997.8203125000,3097.4357910156,8098.4614257813,252.9487152100,4104.7436523438,1193.5897216797,5778.8461914063,2143.2050781250,4884.8715820313,71.2820434570,2083.3332519531,5797.5639648438,1712.5640869141,6803.5898437500,6766.2822265625,7917.6923828125,,,
11.9335937500,0,7908.8461914063,1453.2050781250,1313.7178955078,8377.6923828125,5165.7690429688,6342.1796875000,3465.1281738281,6247.4360351563,1056.6666259766,1728.3333740234,491.6666564941,7171.0258789063,8021.6665039063,5761.5385742188,1207.3077392578,451.5384521484,,,
11.9375000000,0,1173.4615478516,3284.1025390625,1096.1538085938,7584.6152343750,7678.7177734375,3120.0000000000,5502.1796875000,1329.2307128906,7966.9228515625,1053.8461914063,4591.2822265625,5639.1025390625,6563.5898437500,5213.3334960938,354.1025695801,3997.6923828125,,,
11.9414062500,0,7467.3076171875,1953.5897216797,2387.0512695313,6136.6665039063,513.2051391602,2720.1281738281,117.9487075806,1772.8205566406,2491.9230957031,7254.4873046875,7076.4101562500,5387.8203125000,4004.4870605469,5122.6923828125,2464.2307128906,2014.6153564453,,,
11.9453125000,0,5312.5639648438,5026.6665039063,4801.6665039063,63.8461456299,5697.5639648438,4875.7690429688,1847.9487304688,4215.6411132813,1493.5897216797,3155.0000000000,8206.2822265625,1892.3077392578,2969.4870605469,6806.0258789063,257.1794738770,7920.7690429688,,,
