Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
100.1640625000,5,0.4719878733,1.1665167809,1.6693000793,1.2050106525,,,
100.1679687500,5,0.6880909204,1.0813393593,0.8926932216,0.0553100891,,,
100.1718750000,5,0.8494203091,0.7427784204,-0.0653119534,-0.5146745443,,,
100.1757812500,5,0.9472056031,0.2305368036,-0.7402852178,-0.0988711417,,,
100.1796875000,5,0.9772222638,-0.3262011707,-0.8365911841,0.6758177280,,,
100.1835937500,5,0.9400823116,-0.7840842009,-0.4026380181,0.7949796915,,,
100.1875000000,5,0.8411865830,-1.0248122215,0.1998084784,-0.1012994945,,,
100.1914062500,5,0.6903432608,-0.9875106215,0.5138379931,-1.3441629410,,,
100.1953125000,5,0.5010787845,-0.6853872538,0.2624472082,-1.9118771553,,,
100.1992187500,5,0.2896888852,-0.2021081895,-0.4842905402,-1.4659469128,,,
100.2031250000,5,0.0740967765,0.3311151862,-1.3500568867,-0.6896623373,,,
100.2070312500,5,-0.1274029613,0.7714475393,-1.8766953945,-0.5836194754,,,
100.2109375000,5,-0.2974260747,1.0035154819,-1.7978452444,-1.4378435612,,,
100.2148437500,5,-0.4207174480,0.9709460139,-1.1979722977,-2.5303645134,,,
100.2187500000,5,-0.4852213562,0.6917144060,-0.4615851641,-2.8602356911,,,
100.2226562500,5,-0.4829289615,0.2530963719,-0.0430451147,-2.1666109562,,,
100.2265625000,5,-0.4104436934,-0.2123907059,-0.1947973520,-1.1933426857,,,
100.2304687500,5,-0.2692251503,-0.5634629130,-0.8167402744,-0.9289587140,,,
100.2343750000,5,-0.0654945299,-0.6889624596,-1.5169124603,-1.5981426239,,,
100.2382812500,5,0.1901919395,-0.5385074615,-1.8471429348,-2.4345428944,,,
100.2421875000,5,0.4836716950,-0.1364964545,-1.5725455284,-2.4668252468,,,
100.2460937500,5,0.7981560230,0.4243723750,-0.8134683967,-1.5151484013,,,
100.2500000000,5,1.1153931618,1.0082925558,0.0251228027,-0.3803269565,,,
100.2539062500,5,1.4169337749,1.4733499289,0.4945778847,-0.0323097110,,,
100.2578125000,5,1.6854093075,1.7101929188,0.3695825338,-0.6264437437,,,
100.2617187500,5,1.9057362080,1.6717772484,-0.2185799181,-1.3518326283,,,
100.2656250000,5,2.0661597252,1.3860341311,-0.8622821569,-1.2663855553,,,
100.2695312500,5,2.1590662003,0.9479930997,-1.1232335567,-0.2655784488,,,
100.2734375000,5,2.1815063953,0.4935192466,-0.7964490056,0.8045818806,,,
100.2773437500,5,2.1353938580,0.1618662626,-0.0344188474,1.0059723854,,,
100.2812500000,5,2.0273635387,0.0573093295,0.7428995371,0.2617596984,,,
100.2851562500,5,1.8683028221,0.2203753442,1.0984029770,-0.5686239600,,,
100.2890625000,5,1.6725840569,0.6165574193,0.8386177421,-0.5693761706,,,
100.2929687500,5,1.4570559263,1.1456084251,0.1288085282,0.2955047488,,,
100.2968750000,5,1.2398613691,1.6688675880,-0.6064869761,1.1457877159,,,
100.3007812500,5,1.0391658545,2.0471332073,-0.9379291534,1.0854985714,,,
100.3046875000,5,0.8718836904,2.1787014008,-0.6884799004,0.1207138970,,,
100.3085937500,5,0.7524925470,2.0271489620,-0.0391931124,-0.8426748514,,,
100.3125000000,5,0.6920174360,1.6312447786,0.5796466470,-0.9190992117,,,
100.3164062500,5,0.6972561479,1.0942742825,0.7468475103,-0.1419317573,,,
100.3203125000,5,0.7702991366,0.5557059050,0.3034070432,0.5768331289,,,
100.3242187500,5,0.9083785415,0.1529610604,-0.5511803031,0.3844234347,,,
100.3281250000,5,1.1040558815,-0.0162304454,-1.3770923615,-0.6352880001,,,
100.3320312500,5,1.3457359076,0.0794246122,-1.7560968399,-1.5410299301,,,
100.3359375000,5,1.6184700727,0.3962690532,-1.5404199362,-1.4893718958,,,
100.3398437500,5,1.9049949646,0.8277446032,-0.9395864010,-0.5907279849,,,
100.3437500000,5,2.1869320869,1.2337017059,-0.3932668567,0.2077888697,,,
100.3476562500,5,2.4460651875,1.4789360762,-0.3063035905,0.0928659663,,,
100.3515625000,5,2.6656079292,1.4703882933,-0.8046056032,-0.7823327184,,,
100.3554687500,5,2.8313698769,1.1828120947,-1.6581097841,-1.4537026882,,,
100.3593750000,5,2.9327449799,0.6658715606,-2.4169702530,-1.1311621666,,,
100.3632812500,5,2.9634475708,0.0307248924,-2.6794636250,-0.0072266902,,,
100.3671875000,5,2.9219486713,-0.5802342892,-2.3312304020,0.9365499616,,,
100.3710937500,5,2.8115813732,-1.0321837664,-1.6126297712,0.9277125001,,,
100.3750000000,5,2.6403067112,-1.2345952988,-0.9739034176,0.1865020394,,,
100.3789062500,5,2.4201571941,-1.1658099890,-0.8048902750,-0.3050861657,,,
100.3828125000,5,2.1663975716,-0.8787333965,-1.2011432648,0.1872588694,,,
100.3867187500,5,1.8964595795,-0.4860915840,-1.9064993858,1.3932708502,,,
100.3906250000,5,1.6287270784,-0.1292905658,-2.4664950371,2.3069224358,,,
100.3945312500,5,1.3812539577,0.0605827831,-2.5007679462,2.2067034245,,,
100.3984375000,5,1.1705058813,-0.0010710963,-1.9313362837,1.3857388496,,,
100.4023437500,5,1.0102137327,-0.3289427459,-1.0300619602,0.8464180231,,,
100.4062500000,5,0.9104173779,-0.8635593653,-0.2568619549,1.2715840340,,,
100.4101562500,5,0.8767672777,-1.4873659611,0.0144771338,2.3230583668,,,
100.4140625000,5,0.9101328850,-2.0567364693,-0.2812660933,2.9839737415,,,
100.4179687500,5,1.0065444708,-2.4411435127,-0.8632218838,2.5954437256,,,
100.4218750000,5,1.1574730873,-2.5587534904,-1.2742511034,1.5290205479,,,
100.4257812500,5,1.3504281044,-2.3986923695,-1.1563993692,0.8082615733,,,
100.4296875000,5,1.5698323250,-2.0238816738,-0.4670172334,1.0658129454,,,
100.4335937500,5,1.7981116772,-1.5536692142,0.4938926995,1.9009145498,,,
100.4375000000,5,2.0169253349,-1.1310142279,1.2615135908,2.2932927608,,,
100.4414062500,5,2.2084488869,-0.8832239509,1.4827892780,1.6506173611,,,
100.4453125000,5,2.3566222191,-0.8870010972,1.1261684895,0.4196934402,,,
100.4492187500,5,2.4482746124,-1.1473833323,0.4989649057,-0.3629689217,,,
100.4531250000,5,2.4740481377,-1.5963464975,0.0619686469,-0.1225122735,,,
100.4570312500,5,2.4290564060,-2.1114554405,0.1523390114,0.6743379831,,,
100.4609375000,5,2.3132307529,-2.5494494438,0.7807239294,1.0027198792,,,
100.4648437500,5,2.1313314438,-2.7855577469,1.6241017580,0.3325336277,,,
100.4687500000,5,1.8926217556,-2.7477698326,2.2186467648,-0.8246181011,,,
100.4726562500,5,1.6102286577,-2.4366672039,2.2371463776,-1.4331636429,,,
100.4765625000,5,1.3002343178,-1.9253793955,1.6848706007,-0.9874434471,,,
100.4804687500,5,0.9805610180,-1.3396763802,0.8966113925,-0.0256749988,,,
100.4843750000,5,0.6697291136,-0.8236519098,0.3366611600,0.4207617044,,,
100.4882812500,5,0.3855722249,-0.5004010797,0.3214842975,-0.1196826994,,,
100.4921875000,5,0.1440011859,-0.4384681284,0.8311196566,-1.0787181854,,,
100.4960937500,5,-0.0420981124,-0.6332579255,1.5222198963,-1.4312927723,,,
100.5000000000,5,-0.1637557000,-1.0085043907,1.9348950386,-0.7462249994,,,
100.5039062500,5,-0.2165354788,-1.4373910427,1.7694845200,0.3686312139,,,
100.5078125000,5,-0.2008368671,-1.7775334120,1.0675054789,0.8814678788,,,
100.5117187500,5,-0.1218592450,-1.9102330208,0.1884000599,0.3839676678,,,
100.5156250000,5,0.0107683409,-1.7732439041,-0.4040295780,-0.4982616901,,,
100.5195312500,5,0.1836664230,-1.3780670166,-0.4176596403,-0.7511337996,,,
100.5234375000,5,0.3806458116,-0.8070325255,0.0946885794,-0.0140488902,,,
100.5273437500,5,0.5838442445,-0.1909664124,0.7684645653,1.0458885431,,,
100.5312500000,5,0.7749796510,0.3264399767,1.1471643448,1.4097690582,,,
100.5351562500,5,0.9366326928,0.6277932525,0.9570414424,0.7428960800,,,
100.5390625000,5,1.0534689426,0.6539637446,0.2722370625,-0.2668478787,,,
100.5429687500,5,1.1133154631,0.4200941324,-0.5285698175,-0.6136804223,,,
100.5468750000,5,1.1080174446,0.0112655889,-0.9880585670,-0.0019558042,,,
100.5507812500,5,1.0340137482,-0.4409895539,-0.8434693217,0.8522806168,,,
100.5546875000,5,0.8925923109,-0.7948893905,-0.1835420281,0.9541535378,,,
100.5585937500,5,0.6898072958,-0.9373953342,0.6047684550,0.0488088615,,,
100.5625000000,5,0.4360637069,-0.8153086901,1.0678926706,-1.1142598391,,,
100.5664062500,5,0.1453982592,-0.4499466717,0.9568909407,-1.5414744616,,,
100.5703125000,5,-0.1654930711,0.0686250553,0.3759379387,-1.0038504601,,,
100.5742187500,5,-0.4784131348,0.6062229276,-0.2808479369,-0.2642757297,,,
100.5781250000,5,-0.7749267220,1.0212894678,-0.5663892031,-0.2915362716,,,
100.5820312500,5,-1.0376404524,1.2036805153,-0.2495300621,-1.2639496326,,,
100.5859375000,5,-1.2514101267,1.1048651934,0.5452067852,-2.3803181648,,,
100.5898437500,5,-1.4043921232,0.7512610555,1.4106968641,-2.6715028286,,,
100.5937500000,5,-1.4888635874,0.2370506823,1.8993997574,-1.9841066599,,,
100.5976562500,5,-1.5017573833,-0.3015539050,1.7896752357,-1.1319818497,,,
100.6015625000,5,-1.4448709488,-0.7235450149,1.2168059349,-1.0610351563,,,
100.6054687500,5,-1.3247374296,-0.9216483831,0.5903090835,-1.8803557158,,,
100.6093750000,5,-1.1521664858,-0.8515886664,0.3470857143,-2.7491524220,,,
100.6132812500,5,-0.9414865971,-0.5440718532,0.6882445216,-2.7350201607,,,
100.6171875000,5,-0.7095438242,-0.0962023884,1.4572156668,-1.7671166658,,,
100.6210937500,5,-0.4745236635,0.3553112447,2.2321653366,-0.7108638287,,,
100.6250000000,5,-0.2546809912,0.6718174815,2.5774064064,-0.4878078103,,,
100.6289062500,5,-0.0670650750,0.7509251833,2.3032944202,-1.1392785311,,,
100.6328125000,5,0.0736709982,0.5547773242,1.5790152550,-1.7898395061,,,
100.6367187500,5,0.1562933177,0.1206440851,0.8307480216,-1.5476487875,,,
100.6406250000,5,0.1737714410,-0.4490700960,0.4861929417,-0.4220855236,,,
100.6445312500,5,0.1237692088,-1.0146689415,0.7184361219,0.6786544323,,,
100.6484375000,5,0.0088077625,-1.4372277260,1.3425192833,0.8677946329,,,
100.6523437500,5,-0.1639103442,-1.6164469719,1.9266406298,0.1785880923,,,
100.6562500000,5,-0.3830040395,-1.5179253817,2.0513963699,-0.4760810733,,,
100.6601562500,5,-0.6337081194,-1.1823784113,1.5618258715,-0.2416240424,,,
100.6640625000,5,-0.8989043236,-0.7142776847,0.6613276005,0.8007779121,,,
100.6679687500,5,-1.1603163481,-0.2530282736,-0.2088085413,1.7133635283,,,
100.6718750000,5,-1.3997867107,0.0654167384,-0.6321476698,1.6569067240,,,
100.6757812500,5,-1.6005443335,0.1459808499,-0.4648419619,0.7465064526,,,
100.6796875000,5,-1.7483779192,-0.0393298790,0.0799528137,-0.0658169985,,,
100.6835937500,5,-1.8326286077,-0.4436233938,0.5614869595,0.0381509997,,,
100.6875000000,5,-1.8469371796,-0.9578607678,0.5771322250,0.9099801183,,,
100.6914062500,5,-1.7896913290,-1.4406476021,0.0052667805,1.5899982452,,,
100.6953125000,5,-1.6641409397,-1.7569134235,-0.9201365113,1.2920933962,,,
100.6992187500,5,-1.4781765938,-1.8148802519,-1.7479138374,0.2120792717,,,
100.7031250000,5,-1.2437834740,-1.5911862850,-2.0782692432,-0.6660678983,,,
100.7070312500,5,-0.9762100577,-1.1372826099,-1.8007165194,-0.5684762597,,,
100.7109375000,5,-0.6929099560,-0.5653476119,-1.1589629650,0.2849956453,,,
100.7148437500,5,-0.4123300612,-0.0175806787,-0.6039091349,0.9117309451,,,
100.7187500000,5,-0.1526294202,0.3727104366,-0.5228041410,0.5758166313,,,
100.7226562500,5,0.0695811510,0.5175629258,-1.0067440271,-0.4550651312,,,
100.7265625000,5,0.2403916568,0.3983638287,-1.7957377434,-1.1784360409,,,
100.7304687500,5,0.3495568633,0.0708282813,-2.4342403412,-0.8771984577,,,
100.7343750000,5,0.3912044764,-0.3504129052,-2.5440273285,0.1504406929,,,
100.7382812500,5,0.3642382324,-0.7233901620,-2.0510194302,0.8965789080,,,
100.7421875000,5,0.2724077404,-0.9178814292,-1.2302365303,0.6726344228,,,
100.7460937500,5,0.1240404770,-0.8512938619,-0.5419490933,-0.1890243590,,,
100.7500000000,5,-0.0685457960,-0.5115048885,-0.3571160436,-0.6772649884,,,
100.7539062500,5,-0.2899088860,0.0395991802,-0.7364834547,-0.1386680603,,,
100.7578125000,5,-0.5225659013,0.6828581095,-1.3955849409,1.0502618551,,,
100.7617187500,5,-0.7482195497,1.2742630243,-1.8765710592,1.8617680073,,,
100.7656250000,5,-0.9490408897,1.6841857433,-1.8239510059,1.6599205732,,,
100.7695312500,5,-1.1089202166,1.8326640129,-1.1991082430,0.8431812525,,,
100.7734375000,5,-1.2145967484,1.7110733986,-0.3051122725,0.4305384755,,,
100.7773437500,5,-1.2565914392,1.3842489719,0.3930654526,1.0140936375,,,
100.7812500000,5,-1.2298743725,0.9724762440,0.5453206897,2.1479339600,,,
100.7851562500,5,-1.1342227459,0.6182916164,0.1244844422,2.7975945473,,,
100.7890625000,5,-0.9742435813,0.4471905529,-0.5588592291,2.3913526535,,,
100.7929687500,5,-0.7590592504,0.5330163240,-1.0436476469,1.3999977112,,,
100.7968750000,5,-0.5016783476,0.8775165677,-0.9955467582,0.8531889915,,,
100.8007812500,5,-0.2180951089,1.4096719027,-0.4080852866,1.2863898277,,,
100.8046875000,5,0.0738192499,2.0049829483,0.3927342594,2.1937973499,,,
100.8085937500,5,0.3555561304,2.5194315910,0.9431243539,2.5459325314,,,
100.8125000000,5,0.6092539430,2.8288087845,0.9189398289,1.8433119059,,,
100.8164062500,5,0.8189375997,2.8626337051,0.3297354579,0.6301459074,,,
100.8203125000,5,0.9716263413,2.6233673096,-0.4867389798,-0.0566336475,,,
100.8242187500,5,1.0582332611,2.1856555939,-1.0663155317,0.2594494224,,,
100.8281250000,5,1.0741932392,1.6758123636,-1.0956505537,1.0143017769,,,
100.8320312500,5,1.0197762251,1.2371627092,-0.5989440084,1.1862567663,,,
100.8359375000,5,0.9000630379,0.9907478690,0.0776427612,0.3465977609,,,
100.8398437500,5,0.7245860696,1.0021598339,0.4745208621,-0.8954051733,,,
100.8437500000,5,0.5066604018,1.2635961771,0.2952675223,-1.5076586008,,,
100.8476562500,5,0.2624506652,1.6960521936,-0.4143625796,-1.0826728344,,,
100.8515625000,5,0.0098397657,2.1710500717,-1.2922260761,-0.2478844523,,,
100.8554687500,5,-0.2328218073,2.5459482670,-1.8749732971,-0.0200703740,,,
100.8593750000,5,-0.4479990900,2.7031521797,-1.8738154173,-0.7632707953,,,
100.8632812500,5,-0.6201985478,2.5824816227,-1.3457952738,-1.8144828081,,,
100.8671875000,5,-0.7370513082,2.1978189945,-0.6580443978,-2.1594362259,,,
100.8710937500,5,-0.7901782990,1.6334757805,-0.2664639354,-1.4684077501,,,
100.8750000000,5,-0.7757765055,1.0212732553,-0.4413776100,-0.4343222082,,,
100.8789062500,5,-0.6948861480,0.5046136379,-1.1044555902,-0.0678201914,,,
100.8828125000,5,-0.5533196330,0.1993899345,-1.8745789528,-0.6690366268,,,
100.8867187500,5,-0.3612571359,0.1624442488,-2.2952065468,-1.5259238482,,,
100.8906250000,5,-0.1325379461,0.3762179315,-2.1071233749,-1.6469929218,,,
100.8945312500,5,0.1163046136,0.7537981272,-1.4032739401,-0.7800077200,,,
100.8984375000,5,0.3671957254,1.1629757881,-0.5729823709,0.3238645196,,,
100.9023437500,5,0.6017798781,1.4627187252,-0.0689600557,0.6704361439,,,
100.9062500000,5,0.8027015328,1.5420621634,-0.1366095692,0.0311958529,,,
100.9101562500,5,0.9548161030,1.3507555723,-0.6676985621,-0.8294804692,,,
100.9140625000,5,1.0462477207,0.9132638574,-1.2660084963,-0.9403898716,,,
100.9179687500,5,1.0692187548,0.3222844601,-1.4856336117,-0.1199270189,,,
100.9218750000,5,1.0205942392,-0.2864457667,-1.0992258787,0.8348195553,,,
100.9257812500,5,0.9021031857,-0.7711507082,-0.2355464101,0.9595379829,,,
100.9296875000,5,0.7202201486,-1.0226832628,0.6960644126,0.1061811447,,,
100.9335937500,5,0.4857170582,-0.9942662120,1.2491056919,-0.9057822227,,,
100.9375000000,5,0.2129154950,-0.7141547203,1.2055063248,-1.1248050928,,,
100.9414062500,5,-0.0813085288,-0.2777537704,0.7043967843,-0.4363162220,,,
100.9453125000,5,-0.3786973357,0.1786504239,0.1569947749,0.3240787983,,,
100.9492187500,5,-0.6608804464,0.5153426528,-0.0013959496,0.2287079990,,,
100.9531250000,5,-0.9106512070,0.6275500655,0.4262549281,-0.7891952395,,,
100.9570312500,5,-1.1131616831,0.4742154479,1.2791118622,-1.8610098362,,,
100.9609375000,5,-1.2569528818,0.0892858878,2.1332874298,-2.0630266666,,,
100.9648437500,5,-1.3347486258,-0.4275771976,2.5543210506,-1.3528470993,,,
100.9687500000,5,-1.3439575434,-0.9383206964,2.3561744690,-0.6059179306,,,
100.9726562500,5,-1.2868473530,-1.3043664694,1.7116903067,-0.7151478529,,,
100.9765625000,5,-1.1703811884,-1.4246438742,1.0483919382,-1.6732848883,,,
100.9804687500,5,-1.0057256222,-1.2633634806,0.7920318246,-2.5753200054,,,
100.9843750000,5,-0.8074654341,-0.8599199057,1.1114478111,-2.5386519432,,,
100.9882812500,5,-0.5925800800,-0.3182087839,1.8175022602,-1.6015249491,,,
100.9921875000,5,-0.3792529404,0.2217167616,2.4766139984,-0.6824001670,,,
100.9960937500,5,-0.1855961829,0.6218810678,2.6708965302,-0.6418123245,,,
