Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
6.2890625000,0,0.4724527597,0.6737119555,0.5429040790,0.2849355340,,,
6.2929687500,0,0.6839967966,0.5813710690,-0.1534127444,-0.5402252674,,,
6.2968750000,0,0.8330956101,0.2581155002,-0.7941374779,-0.4444888830,,,
6.3007812500,0,0.9133126140,-0.1871030629,-0.9776268601,0.4015586376,,,
6.3046875000,0,0.9229604006,-0.6134742498,-0.5860177279,1.0288515091,,,
6.3085937500,0,0.8652116060,-0.8870659471,0.1439124942,0.6616333723,,,
6.3125000000,0,0.7478705645,-0.9176580310,0.7624735832,-0.4869326949,,,
6.3164062500,0,0.5828228593,-0.6835761666,0.8765178323,-1.4279028177,,,
6.3203125000,0,0.3851995468,-0.2377191335,0.3852800727,-1.4009490013,,,
6.3242187500,0,0.1723162383,0.3068730235,-0.4586188197,-0.6445534825,,,
6.3281250000,0,-0.0375407562,0.8079560399,-1.1995451450,-0.1457301378,,,
6.3320312500,0,-0.2263952047,1.1330438852,-1.4505832195,-0.6250897050,,,
6.3359375000,0,-0.3778400719,1.1957194805,-1.1239445210,-1.7939223051,,,
6.3398437500,0,-0.4781869054,0.9793410897,-0.4821212590,-2.6421933174,,,
6.3437500000,0,-0.5174254179,0.5416474938,0.0208141934,-2.4636113644,,,
6.3476562500,0,-0.4899262488,-0.0010010672,0.0127092218,-1.5712335110,,,
6.3515625000,0,-0.3948379457,-0.5054273009,-0.5721662045,-0.9730654955,,,
6.3554687500,0,-0.2361504287,-0.8407714963,-1.4520719051,-1.3390934467,,,
6.3593750000,0,-0.0224206895,-0.9242312312,-2.1648185253,-2.3147139549,,,
6.3632812500,0,0.2338205427,-0.7436123490,-2.3428874016,-2.8817534447,,,
6.3671875000,0,0.5169393420,-0.3605123460,-1.9319519997,-2.3984587193,,,
6.3710937500,0,0.8092859983,0.1067354009,-1.2219918966,-1.2564474344,,,
6.3750000000,0,1.0924233198,0.5156795382,-0.6723987460,-0.4837097824,,,
6.3789062500,0,1.3484100103,0.7389901876,-0.6358230114,-0.6989569068,,,
6.3828125000,0,1.5610502958,0.6995634437,-1.1461327076,-1.4849554300,,,
6.3867187500,0,1.7170212269,0.3918673098,-1.8974679708,-1.8205924034,,,
6.3906250000,0,1.8068015575,-0.1163223833,-2.4269461632,-1.1302471161,,,
6.3945312500,0,1.8253340721,-0.7022745013,-2.3916320801,0.1213515177,,,
6.3984375000,0,1.7723783255,-1.2217159271,-1.7739374638,0.8964812756,,,
6.4023437500,0,1.6525273323,-1.5481498241,-0.8924680948,0.6370057464,,,
6.4062500000,0,1.4748874903,-1.6073054075,-0.2118140757,-0.1724272072,,,
6.4101562500,0,1.2524442673,-1.3972791433,-0.0651664361,-0.5054484606,,,
6.4140625000,0,1.0011579990,-0.9888506532,-0.4558305144,0.1525945365,,,
6.4179687500,0,0.7388519049,-0.5058864951,-1.0564624071,1.2747458220,,,
6.4218750000,0,0.4839711487,-0.0912070200,-1.4064621925,1.8273520470,,,
6.4257812500,0,0.2542987466,0.1327289939,-1.1893051863,1.3236516714,,,
6.4296875000,0,0.0657178313,0.0975440815,-0.4237253368,0.3202126920,,,
6.4335937500,0,-0.0688932315,-0.1921765804,0.5457549691,-0.1507129371,,,
6.4375000000,0,-0.1405556947,-0.6600186229,1.2533137798,0.3667042553,,,
6.4414062500,0,-0.1448132992,-1.1785770655,1.3889315128,1.2895941734,,,
6.4453125000,0,-0.0820392296,-1.6042901278,0.9822257757,1.5958720446,,,
6.4492187500,0,0.0425938331,-1.8167221546,0.3829795718,0.8731430769,,,
6.4531250000,0,0.2194787115,-1.7515295744,0.0500581600,-0.2542805076,,,
6.4570312500,0,0.4352481961,-1.4180765152,0.2751343250,-0.7565334439,,,
6.4609375000,0,0.6737120152,-0.8968713284,1.0066753626,-0.2432547957,,,
6.4648437500,0,0.9169909954,-0.3175270557,1.8796083927,0.6443741322,,,
6.4687500000,0,1.1467688084,0.1767138392,2.4329242706,0.8946936727,,,
6.4726562500,0,1.3455753326,0.4681679010,2.3849480152,0.1644342840,,,
6.4765625000,0,1.4980099201,0.4968732595,1.8014652729,-0.8656905890,,,
6.4804687500,0,1.5918220282,0.2769113183,1.0560519695,-1.1819816828,,,
6.4843750000,0,1.6187711954,-0.1075840816,0.6063595414,-0.4698787332,,,
6.4882812500,0,1.5752077103,-0.5256353617,0.7203100920,0.5666375756,,,
6.4921875000,0,1.4623343945,-0.8354858756,1.3161383867,0.9244543910,,,
6.4960937500,0,1.2861286402,-0.9236342907,2.0120468140,0.3248849809,,,
6.5000000000,0,1.0569324493,-0.7361396551,2.3557255268,-0.5038240552,,,
6.5039062500,0,0.7887384295,-0.2936148345,2.0962905884,-0.5734514594,,,
6.5078125000,0,0.4982203245,0.3142018616,1.3357906342,0.3506588638,,,
6.5117187500,0,0.2035780102,0.9528122544,0.4695353508,1.5046267509,,,
6.5156250000,0,-0.0767250657,1.4795838594,-0.0490519553,1.8999832869,,,
6.5195312500,0,-0.3252421319,1.7826011181,0.0217031036,1.3264309168,,,
6.5234375000,0,-0.5267525911,1.8110945225,0.5686990023,0.5596727729,,,
6.5273437500,0,-0.6693163514,1.5891125202,1.1934698820,0.5623391271,,,
6.5312500000,0,-0.7450991869,1.2086892128,1.4524385929,1.4942513704,,,
6.5351562500,0,-0.7509120703,0.8043833375,1.1241228580,2.5429565907,,,
6.5390625000,0,-0.6884265542,0.5161691904,0.3432666063,2.7478184700,,,
6.5429687500,0,-0.5640510917,0.4508513212,-0.4784465134,1.9763348103,,,
6.5468750000,0,-0.3884772956,0.6525806189,-0.8976542354,1.0558785200,,,
6.5507812500,0,-0.1759276241,1.0905537605,-0.7037237287,0.9264628887,,,
6.5546875000,0,0.0568431057,1.6672695875,-0.0440115407,1.6797927618,,,
6.5585937500,0,0.2917227149,2.2450809479,0.6650074124,2.4659307003,,,
6.5625000000,0,0.5105110407,2.6837670803,0.9875160456,2.3628833294,,,
6.5664062500,0,0.6961954236,2.8788285255,0.7294719815,1.3210594654,,,
6.5703125000,0,0.8341429830,2.7900135517,0.0547149889,0.2180531770,,,
6.5742187500,0,0.9131272435,2.4522547722,-0.6134539247,-0.0323383361,,,
6.5781250000,0,0.9261162877,1.9660247564,-0.8462837338,0.5927975178,,,
6.5820312500,0,0.8707688451,1.4697474241,-0.4670711756,1.2087901831,,,
6.5859375000,0,0.7496029139,1.1018339396,0.3420512378,0.9338917732,,,
6.5898437500,0,0.5698247552,0.9627440572,1.1479986906,-0.2030420750,,,
6.5937500000,0,0.3428317010,1.0874708891,1.5247175694,-1.2848469019,,,
6.5976562500,0,0.0834213570,1.4359920025,1.3068263531,-1.4358063936,,,
6.6015625000,0,-0.1912357509,1.9043021202,0.6870754957,-0.7096759081,,,
6.6054687500,0,-0.4627897441,2.3530027866,0.0993032902,-0.0293732062,,,
6.6093750000,0,-0.7129872441,2.6456136703,-0.0429947972,-0.2401087582,,,
6.6132812500,0,-0.9249411821,2.6861045361,0.4040859044,-1.2430194616,,,
6.6171875000,0,-1.0843049288,2.4453582764,1.2270700932,-2.0941169262,,,
6.6210937500,0,-1.1802705526,1.9693145752,1.9813716412,-1.9675718546,,,
6.6250000000,0,-1.2063198090,1.3665572405,2.2560489178,-0.9996736646,,,
6.6289062500,0,-1.1606767178,0.7787474394,1.9185535908,-0.1516100317,,,
6.6328125000,0,-1.0464298725,0.3420042694,1.1929523945,-0.2311064303,,,
6.6367187500,0,-0.8713153601,0.1498144418,0.5248149037,-1.0718672276,,,
6.6406250000,0,-0.6471769214,0.2276353240,0.3136838078,-1.7085770369,,,
6.6445312500,0,-0.3891387582,0.5261492133,0.6733345389,-1.3685560226,,,
6.6484375000,0,-0.1145510226,0.9350159168,1.3633815050,-0.2671974599,,,
6.6523437500,0,0.1582201868,1.3133518696,1.9331904650,0.6053310037,,,
6.6562500000,0,0.4110730290,1.5285809040,1.9919289351,0.4885629416,,,
6.6601562500,0,0.6274315715,1.4930059910,1.4430571795,-0.3780969679,,,
6.6640625000,0,0.7934004664,1.1880768538,0.5428453088,-1.0057367086,,,
6.6679687500,0,0.8987323642,0.6697005033,-0.2521324456,-0.6709472537,,,
6.6718750000,0,0.9375408292,0.0531368479,-0.5572315454,0.3412114680,,,
6.6757812500,0,0.9087086916,-0.5183824897,-0.2887165248,1.0251418352,,,
6.6796875000,0,0.8159631491,-0.9127140045,0.2875907421,0.6796336770,,,
6.6835937500,0,0.6676133275,-1.0448367596,0.7170942426,-0.3767580092,,,
6.6875000000,0,0.4759675860,-0.8999876380,0.6303350329,-1.1303740740,,,
6.6914062500,0,0.2564716935,-0.5375577211,-0.0340106860,-0.9056382179,,,
6.6953125000,0,0.0266280621,-0.0746836737,-0.9906048179,-0.0517828315,,,
6.6992187500,0,-0.1952290088,0.3459678292,-1.7764964104,0.4180308282,,,
6.7031250000,0,-0.3912160695,0.5953922868,-2.0265614986,-0.1334737837,,,
6.7070312500,0,-0.5451524258,0.5936741233,-1.6904479265,-1.3109563589,,,
6.7109375000,0,-0.6436932087,0.3319378197,-1.0611575842,-2.0836610794,,,
6.7148437500,0,-0.6772654653,-0.1251931340,-0.5981858373,-1.8311843872,,,
6.7187500000,0,-0.6407408118,-0.6573031545,-0.6511418819,-0.9701606631,,,
6.7226562500,0,-0.5337991118,-1.1212049723,-1.2493611574,-0.5221702456,,,
6.7265625000,0,-0.3609564602,-1.3902227879,-2.0835015774,-1.0643566847,,,
6.7304687500,0,-0.1312565506,-1.3889720440,-2.6901605129,-2.1345784664,,,
6.7343750000,0,0.1423536539,-1.1141021252,-2.7289798260,-2.6987411976,,,
6.7382812500,0,0.4439203143,-0.6353179216,-2.1863298416,-2.2032623291,,,
6.7421875000,0,0.7555884123,-0.0763963014,-1.3836114407,-1.1380624771,,,
6.7460937500,0,1.0588401556,0.4185971916,-0.7852025032,-0.5352711082,,,
6.7500000000,0,1.3357789516,0.7246369123,-0.7210358381,-0.9155917168,,,
6.7539062500,0,1.5703709126,0.7698322535,-1.1899023056,-1.7582626343,,,
6.7578125000,0,1.7495549917,0.5549464226,-1.8612356186,-2.0358142853,,,
6.7617187500,0,1.8641471863,0.1529920995,-2.2742879391,-1.2674497366,,,
6.7656250000,0,1.9094729424,-0.3109844923,-2.1154110432,-0.0152274128,,,
6.7695312500,0,1.8856860399,-0.6943874359,-1.4073878527,0.6838194132,,,
6.7734375000,0,1.7977507114,-0.8763705492,-0.4974185228,0.3699401617,,,
6.7773437500,0,1.6550872326,-0.7911794782,0.1490809172,-0.3769914508,,,
6.7812500000,0,1.4709080458,-0.4463957548,0.2254356742,-0.5369263291,,,
6.7851562500,0,1.2612890005,0.0789189488,-0.2343692929,0.3015142083,,,
6.7890625000,0,1.0440405607,0.6556723118,-0.8776999712,1.5140955448,,,
6.7929687500,0,0.8374584913,1.1399077177,-1.2459996939,2.0721504688,,,
6.7968750000,0,0.6590409875,1.4120515585,-1.0508259535,1.5875624418,,,
6.8007812500,0,0.5242608190,1.4094874859,-0.3478868902,0.7046410441,,,
6.8046875000,0,0.4454795122,1.1435310841,0.4951556325,0.4388720393,,,
6.8085937500,0,0.4310781658,0.6961551309,1.0178622007,1.1378991604,,,
6.8125000000,0,0.4848661721,0.1973642856,0.9419571757,2.1258111000,,,
6.8164062500,0,0.6058086753,-0.2105778307,0.3374245763,2.3939924240,,,
6.8203125000,0,0.7880922556,-0.4122640789,-0.4196811020,1.6330302954,,,
6.8242187500,0,1.0215239525,-0.3508797884,-0.8724438548,0.5518496633,,,
6.8281250000,0,1.2922357321,-0.0438602790,-0.7564680576,0.1580603123,,,
6.8320312500,0,1.5836453438,0.4218219221,-0.1577471644,0.7342343330,,,
6.8359375000,0,1.8776074648,0.9134495258,0.5394955873,1.5553041697,,,
6.8398437500,0,2.1556725502,1.2889120579,0.8837494850,1.6354378462,,,
6.8437500000,0,2.4003691673,1.4356542826,0.6276426911,0.7414632440,,,
6.8476562500,0,2.5964159966,1.3015465736,-0.1226906553,-0.3622871935,,,
6.8515625000,0,2.7317841053,0.9092166424,-0.9697643518,-0.6879911423,,,
6.8554687500,0,2.7985298634,0.3499146104,-1.4612301588,-0.0270589758,,,
6.8593750000,0,2.7933459282,-0.2414078861,-1.3591351509,0.8421575427,,,
6.8632812500,0,2.7177870274,-0.7229756117,-0.7807601094,0.9535754323,,,
6.8671875000,0,2.5781583786,-0.9849177599,-0.1267451048,0.1432204098,,,
6.8710937500,0,2.3850727081,-0.9792333245,0.1604260057,-0.7812185287,,,
6.8750000000,0,2.1527070999,-0.7327826619,-0.1370628327,-0.8643419743,,,
6.8789062500,0,1.8978124857,-0.3397461474,-0.8804632425,0.0208611097,,,
6.8828125000,0,1.6385420561,0.0643824637,-1.6561871767,1.0415445566,,,
6.8867187500,0,1.3931847811,0.3401372731,-2.0222494602,1.2524840832,,,
6.8906250000,0,1.1788873672,0.3825212121,-1.7718932629,0.5572000146,,,
6.8945312500,0,1.0104582310,0.1500087827,-1.0565738678,-0.1985882819,,,
6.8984375000,0,0.8993336558,-0.3238401711,-0.2946794033,-0.0964180306,,,
6.9023437500,0,0.8527799249,-0.9393407106,0.0793411583,0.9106276035,,,
6.9062500000,0,0.8733865023,-1.5577634573,-0.1247770414,1.9433130026,,,
6.9101562500,0,0.9588855505,-2.0391159058,-0.7393265367,2.0873403549,,,
6.9140625000,0,1.1023110151,-2.2802717686,-1.3394261599,1.3204419613,,,
6.9179687500,0,1.2924852371,-2.2430000305,-1.4980460405,0.5290057063,,,
6.9218750000,0,1.5147995949,-1.9642153978,-1.0425490141,0.5974929333,,,
6.9257812500,0,1.7522354126,-1.5456404686,-0.1591238528,1.5007076263,,,
6.9296875000,0,1.9865520000,-1.1257171631,0.7174394131,2.3260400295,,,
6.9335937500,0,2.1995618343,-0.8414658904,1.1626588106,2.2031049728,,,
6.9375000000,0,2.3744010925,-0.7907490134,1.0149583817,1.1915566921,,,
6.9414062500,0,2.4967088699,-1.0052813292,0.4707385600,0.2205181420,,,
6.9453125000,0,2.5556325912,-1.4417871237,-0.0349707305,0.1414763778,,,
6.9492187500,0,2.5445873737,-1.9937278032,-0.0907803774,0.8617435694,,,
6.9531250000,0,2.4617204666,-2.5203886032,0.4429385364,1.4432636499,,,
6.9570312500,0,2.3100438118,-2.8853521347,1.3486857414,1.0657254457,,,
6.9609375000,0,2.0972297192,-2.9938154221,2.1803648472,-0.1296960860,,,
6.9648437500,0,1.8350801468,-2.8185245991,2.5287909508,-1.1777827740,,,
6.9687500000,0,1.5387091637,-2.4072189331,2.2652306557,-1.2677842379,,,
6.9726562500,0,1.2254947424,-1.8695436716,1.6171793938,-0.5640260577,,,
6.9765625000,0,0.9138720632,-1.3470208645,1.0310317278,-0.0308979582,,,
6.9804687500,0,0.6220548153,-0.9743043184,0.9038927555,-0.4411899447,,,
6.9843750000,0,0.3667707741,-0.8423415422,1.3451308012,-1.5806734562,,,
6.9882812500,0,0.1621019840,-0.9735341668,2.1104567051,-2.4614012241,,,
6.9921875000,0,0.0185094103,-1.3157073259,2.7480092049,-2.3261017799,,,
6.9960937500,0,-0.0578896850,-1.7565368414,2.8689801693,-1.4181717634,,,
7.0000000000,0,-0.0657413080,-2.1544818878,2.3807358742,-0.7310867310,,,
7.0039062500,0,-0.0085419919,-2.3777408600,1.5428445339,-0.9931901097,,,
7.0078125000,0,0.1056123599,-2.3405561447,0.8124518991,-1.9245775938,,,
7.0117187500,0,0.2645984292,-2.0269122124,0.5715683103,-2.5248878002,,,
7.0156250000,0,0.4531184435,-1.4951329231,0.8995388150,-2.0980377197,,,
7.0195312500,0,0.6537744999,-0.8621160984,1.5269062519,-0.9673549533,,,
7.0234375000,0,0.8482896686,-0.2715219557,1.9982634783,-0.1506719589,,,
7.0273437500,0,1.0187898874,0.1453647614,1.9465540648,-0.3269651830,,,
7.0312500000,0,1.1490586996,0.3053774834,1.3145481348,-1.1495469809,,,
7.0351562500,0,1.2256752253,0.1960195750,0.3908452392,-1.6069083214,,,
7.0390625000,0,1.2389584780,-0.1213524491,-0.3611867726,-1.0624790192,,,
7.0429687500,0,1.1836497784,-0.5285848975,-0.5791486502,0.0887170583,,,
7.0468750000,0,1.0592877865,-0.8833451867,-0.2169569284,0.8173107505,,,
7.0507812500,0,0.8702474833,-1.0583610535,0.4291066825,0.5053098798,,,
7.0546875000,0,0.6254438758,-0.9765233397,0.8992099762,-0.4273590147,,,
7.0585937500,0,0.3377168775,-0.6322314143,0.8465523720,-0.9551272988,,,
7.0625000000,0,0.0229440965,-0.0931273922,0.2460834384,-0.4963260889,,,
7.0664062500,0,-0.3010593951,0.5182568431,-0.5896373987,0.4918433428,,,
7.0703125000,0,-0.6157758832,1.0579112768,-1.1969516277,0.9805080295,,,
7.0742187500,0,-0.9032695293,1.3996634483,-1.2383209467,0.4213877618,,,
7.0781250000,0,-1.1474298239,1.4696230888,-0.7042735815,-0.6904742718,,,
7.0820312500,0,-1.3350886106,1.2663177252,0.0808377340,-1.3182657957,,,
7.0859375000,0,-1.4569317102,0.8610007763,0.6527162790,-0.9372263551,,,
7.0898437500,0,-1.5081419945,0.3780489266,0.6845609546,-0.0647982210,,,
7.0937500000,0,-1.4887291193,-0.0391780511,0.1819569618,0.2740485668,,,
7.0976562500,0,-1.4035236835,-0.2676580846,-0.5214571357,-0.3999153674,,,
7.1015625000,0,-1.2618334293,-0.2384311259,-0.9649304748,-1.5241285563,,,
7.1054687500,0,-1.0767904520,0.0445154347,-0.8378069401,-2.0622110367,,,
7.1093750000,0,-0.8644288182,0.5053765178,-0.1669889987,-1.5562143326,,,
7.1132812500,0,-0.6425628066,1.0173636675,0.6976196766,-0.5888595581,,,
7.1171875000,0,-0.4295395017,1.4375333786,1.2910101414,-0.1839525998,,,
7.1210937500,0,-0.2429555357,1.6460638046,1.3098574877,-0.7574269772,,,
7.1250000000,0,-0.0984258726,1.5792131424,0.7925080061,-1.6903141737,,,
7.1289062500,0,-0.0084915394,1.2469261885,0.0944305211,-1.9598028660,,,
7.1328125000,0,0.0182582308,0.7302634716,-0.3261343241,-1.1840212345,,,
7.1367187500,0,-0.0222121477,0.1593528092,-0.1839502156,-0.0136440564,,,
7.1406250000,0,-0.1291006505,-0.3220913708,0.4611689746,0.5296193957,,,
7.1445312500,0,-0.2968212962,-0.5959621072,1.2390853167,0.0922403559,,,
7.1484375000,0,-0.5153918862,-0.6019251347,1.6900663376,-0.6552810073,,,
7.1523437500,0,-0.7711285353,-0.3537427783,1.5393739939,-0.7091358900,,,
7.1562500000,0,-1.0475986004,0.0647155568,0.8613148332,0.2360559255,,,
7.1601562500,0,-1.3267661333,0.5226812959,0.0345367752,1.4683008194,,,
7.1640625000,0,-1.5902485847,0.8785493970,-0.4846571386,1.9780261517,,,
7.1679687500,0,-1.8205991983,1.0189105272,-0.4352441132,1.4818414450,,,
7.1718750000,0,-2.0025234222,0.8898533583,0.0927511752,0.7050927281,,,
7.1757812500,0,-2.1239464283,0.5119545460,0.7129161954,0.6349154711,,,
7.1796875000,0,-2.1768560410,-0.0251520053,0.9747942686,1.5067657232,,,
7.1835937500,0,-2.1578621864,-0.5871422887,0.6347755194,2.5595397949,,,
7.1875000000,0,-2.0684361458,-1.0316278934,-0.1966875643,2.8095018864,,,
7.1914062500,0,-1.9148091078,-1.2470043898,-1.1197135448,2.0528247356,,,
7.1953125000,0,-1.7075402737,-1.1828780174,-1.6828038692,1.0730522871,,,
7.1992187500,0,-1.4607831240,-0.8637307286,-1.6514743567,0.8416467309,,,
7.2031250000,0,-1.1913017035,-0.3820833862,-1.1468926668,1.5279670954,,,
7.2070312500,0,-0.9173049331,0.1269716024,-0.5715485811,2.3295741081,,,
7.2109375000,0,-0.6571803689,0.5228845477,-0.3664969206,2.2960259914,,,
7.2148437500,0,-0.4282158315,0.6982380152,-0.7455639243,1.3047692776,,,
7.2187500000,0,-0.2453985214,0.6082346439,-1.5656971931,0.1923783422,,,
7.2226562500,0,-0.1203740537,0.2830005288,-2.4111227989,-0.0930972695,,,
7.2265625000,0,-0.0606393814,-0.1806673110,-2.8409485817,0.5466692448,,,
7.2304687500,0,-0.0690249875,-0.6458488107,-2.6519875526,1.2668272257,,,
7.2343750000,0,-0.1435028315,-0.9730670452,-1.9994531870,1.1488139629,,,
7.2382812500,0,-0.2773332894,-1.0585769415,-1.3032836914,0.1446267962,,,
7.2421875000,0,-0.4595409334,-0.8628823757,-0.9961935878,-0.8685861826,,,
7.2460937500,0,-0.6756857038,-0.4216655493,-1.2643250227,-0.9795637727,,,
7.2500000000,0,-0.9088762403,0.1638688594,-1.9357887506,-0.1698695570,,,
7.2539062500,0,-1.1409537792,0.7545880675,-2.5838327408,0.6696987152,,,
7.2578125000,0,-1.3537651300,1.2114033699,-2.7828617096,0.6499014497,,,
7.2617187500,0,-1.5304352045,1.4332144260,-2.3639986515,-0.2090547234,,,
7.2656250000,0,-1.6565504074,1.3844275475,-1.5171580315,-0.9996239543,,,
7.2695312500,0,-1.7211705446,1.1045081615,-0.6784897447,-0.8563870788,,,
7.2734375000,0,-1.7175987959,0.6969512701,-0.2705651522,0.1563701481,,,
7.2773437500,0,-1.6438559294,0.3006936312,-0.4508458078,1.1054804325,,,
7.2812500000,0,-1.5028247833,0.0518067069,-1.0190101862,1.1361961365,,,
7.2851562500,0,-1.3020571470,0.0459694006,-1.5385955572,0.3388321698,,,
7.2890625000,0,-1.0532541275,0.3120089471,-1.6000852585,-0.3499956429,,,
7.2929687500,0,-0.7714567780,0.8037632108,-1.0678801537,-0.1104361787,,,
7.2968750000,0,-0.4740052223,1.4124972820,-0.1632405967,0.9169333577,,,
7.3007812500,0,-0.1793362200,1.9964729548,0.6664984822,1.7686133385,,,
7.3046875000,0,0.0942953154,2.4195697308,1.0141651630,1.6366748810,,,
7.3085937500,0,0.3300822377,2.5883746147,0.7550599575,0.6892470121,,,
7.3125000000,0,0.5138301253,2.4775755405,0.1202819869,-0.1046778783,,,
7.3164062500,0,0.6349403262,2.1367046833,-0.4428070486,0.0329238065,,,
7.3203125000,0,0.6871421933,1.6763814688,-0.5394085646,0.8935582042,,,
7.3242187500,0,0.6689236164,1.2378292084,-0.0644217506,1.4953862429,,,
7.3281250000,0,0.5836300254,0.9540209770,0.7341141105,1.0874339342,,,
7.3320312500,0,0.4392248690,0.9131058455,1.4032661915,-0.0806722790,,,
7.3359375000,0,0.2477277815,1.1341385841,1.5563830137,-1.0095666647,,,
7.3398437500,0,0.0243706722,1.5617672205,1.1048274040,-0.9655705094,,,
7.3437500000,0,-0.2134703547,2.0813350677,0.3115107417,-0.2239418924,,,
7.3476562500,0,-0.4474923015,2.5502576828,-0.3658402860,0.2188216597,,,
7.3515625000,0,-0.6597469449,2.8370780945,-0.5478504896,-0.3303924203,,,
7.3554687500,0,-0.8338975310,2.8574926853,-0.1595580727,-1.5463225842,,,
7.3593750000,0,-0.9563630223,2.5974802971,0.5259632468,-2.4103579521,,,
7.3632812500,0,-1.0172694921,2.1171877384,1.0525120497,-2.2439281940,,,
7.3671875000,0,-1.0111432076,1.5345140696,1.0554271936,-1.3952383995,,,
7.3710937500,0,-0.9372965693,0.9928862453,0.4815211296,-0.8783005476,,,
7.3750000000,0,-0.7998792529,0.6220598817,-0.3774423301,-1.3330638409,,,
7.3789062500,0,-0.6075928807,0.5026876330,-1.0578073263,-2.3686788082,,,
7.3828125000,0,-0.3730870783,0.6443636417,-1.2000360489,-2.9606473446,,,
7.3867187500,0,-0.1120803207,0.9831603765,-0.7624406815,-2.4963698387,,,
7.3906250000,0,0.1577337831,1.3993321657,-0.0446959026,-1.4014362097,,,
7.3945312500,0,0.4179180264,1.7503312826,0.4929139316,-0.7070817351,,,
7.3984375000,0,0.6505755186,1.9100854397,0.5062575340,-1.0004326105,,,
7.4023437500,0,0.8395961523,1.8037718534,-0.0256122742,-1.8293905258,,,
7.4062500000,0,0.9717789888,1.4285533428,-0.7871420383,-2.1697053909,,,
7.4101562500,0,1.0377519131,0.8545925021,-1.3146677017,-1.4770784378,,,
7.4140625000,0,1.0326247215,0.2060634941,-1.2737222910,-0.2497007549,,,
7.4179687500,0,0.9563299417,-0.3726361096,-0.6592285037,0.4734653831,,,
7.4218750000,0,0.8136281967,-0.7562163472,0.2012884170,0.1665766835,,,
7.4257812500,0,0.6137763858,-0.8725903630,0.8433942199,-0.6529678106,,,
7.4296875000,0,0.3698833883,-0.7223927379,0.9431787729,-0.9592676759,,,
7.4335937500,0,0.0979971588,-0.3785726428,0.5103248954,-0.2712368965,,,
