Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
5.3867187500,0,3361.9230957031,2189.6154785156,583.0769042969,3115.2563476563,3714.6154785156,4083.7180175781,1181.1538085938,6734.2309570313,6966.2822265625,1620.7691650391,5928.0771484375,5191.1538085938,6398.7177734375,3276.4101562500,7827.4360351563,7865.7690429688,,,
5.3906250000,0,3052.8205566406,404.8717956543,2563.0769042969,6631.0258789063,908.8461303711,7518.3334960938,218.9743499756,698.8461303711,2513.2050781250,6800.6411132813,401.6666564941,5282.3076171875,2864.6154785156,6529.4873046875,2565.8974609375,2494.1025390625,,,
5.3945312500,0,621.5384521484,1465.8974609375,7017.3076171875,7457.9487304688,3521.4101562500,1334.2307128906,3319.1025390625,4988.4614257813,7097.3076171875,5286.0258789063,132.0512695313,2534.1025390625,7827.1796875000,3612.6923828125,829.6153564453,2093.7180175781,,,
5.3984375000,0,913.0769042969,2687.8205566406,5533.8461914063,3628.4614257813,621.7948608398,2253.9743652344,296.5384521484,698.8461303711,23.9743499756,79.7435836792,7887.1796875000,3775.0000000000,8221.5380859375,5835.0000000000,5868.0771484375,2936.5385742188,,,
5.4023437500,0,2473.3332519531,47.0512733459,2143.0769042969,7233.0771484375,1700.7691650391,7357.6923828125,5567.8203125000,1805.5128173828,7444.6152343750,2670.6411132813,4777.9487304688,1763.4615478516,8107.4360351563,3359.4870605469,5056.4101562500,2835.7692871094,,,
5.4062500000,0,7880.0000000000,2911.2819824219,6334.1025390625,2456.0256347656,4573.5898437500,8278.0771484375,5975.6411132813,76.6666564941,3078.2050781250,5598.5898437500,8255.6406250000,1631.5384521484,6752.6923828125,5566.7949218750,3359.8718261719,7354.8715820313,,,
5.4101562500,0,7852.3076171875,6864.1025390625,7800.2563476563,7662.9487304688,2855.1281738281,5507.9487304688,8061.7949218750,485.2564086914,5720.0000000000,8003.5898437500,2405.7692871094,7613.3334960938,2417.4357910156,5969.8715820313,6247.0512695313,1486.0256347656,,,
5.4140625000,0,3334.2307128906,4310.2563476563,335.6410217285,188.2051239014,2637.1794433594,2462.0512695313,450.8974304199,5433.0771484375,7738.5898437500,5774.1025390625,755.6409912109,4884.4873046875,4416.1538085938,7858.2050781250,3561.2819824219,2535.6411132813,,,
5.4179687500,0,4445.7690429688,3921.6667480469,5066.2822265625,5433.8461914063,6281.2822265625,5298.5898437500,6575.8974609375,4640.5126953125,3290.7692871094,3920.0000000000,6531.5385742188,323.2051086426,5658.9741210938,38.4615287781,5973.3334960938,5053.2050781250,,,
5.4218750000,0,6827.6923828125,5772.5639648438,7029.4873046875,4426.9228515625,7919.1025390625,447.8204956055,5215.7690429688,1542.8205566406,5132.3076171875,4693.4614257813,4767.8203125000,7568.5898437500,1893.8461914063,4898.2050781250,5506.9228515625,1696.7949218750,,,
5.4257812500,0,4628.4614257813,3626.6667480469,0.8974269629,3476.7949218750,4353.4614257813,4702.4360351563,3261.5385742188,3320.3845214844,2575.0000000000,7647.4360351563,7458.4614257813,7436.2822265625,7050.2563476563,3858.0769042969,5380.2563476563,1052.3077392578,,,
5.4296875000,0,6515.5126953125,5178.7177734375,2938.3332519531,8247.1796875000,1455.2563476563,7666.4101562500,3360.8974609375,7397.4360351563,6629.3588867188,5651.9228515625,2581.2819824219,2141.5385742188,8335.1279296875,1044.1025390625,3795.5129394531,2209.8718261719,,,
5.4335937500,0,3401.1538085938,8083.8461914063,6082.8203125000,1626.7949218750,532.3076782227,4034.4870605469,2589.6154785156,880.2564086914,1490.7691650391,4546.6665039063,1773.7178955078,1404.8718261719,5251.6665039063,3366.6667480469,7994.3588867188,528.7179565430,,,
5.4375000000,0,6875.1284179688,1919.4871826172,6075.0000000000,5812.1796875000,6657.6923828125,2185.6411132813,7278.0771484375,3889.2307128906,4865.7690429688,5759.4873046875,908.3333129883,1319.7435302734,4389.3588867188,4936.0258789063,4471.0258789063,3830.2563476563,,,
5.4414062500,0,74.6153793335,6532.0512695313,5602.3076171875,988.2051391602,6424.7436523438,6694.4873046875,6784.4873046875,3588.8461914063,2110.0000000000,721.5384521484,7941.0258789063,462.9486999512,206.2820434570,6207.4360351563,6393.4614257813,713.4615478516,,,
5.4453125000,0,2915.5129394531,2842.4357910156,690.7692260742,3330.8974609375,6193.8461914063,1851.4102783203,4976.6665039063,498.0769042969,1437.5640869141,2083.3332519531,5599.8715820313,3523.4614257813,4897.1796875000,6446.6665039063,7679.3588867188,7934.4873046875,,,
5.4492187500,0,3539.7436523438,4736.2822265625,557.0512695313,1611.1538085938,4521.0258789063,8321.9228515625,1442.1794433594,5373.9741210938,7101.0258789063,5628.3334960938,4167.8203125000,1112.3077392578,5502.0512695313,1413.2050781250,5960.0000000000,2705.2563476563,,,
5.4531250000,0,8263.7177734375,5857.9487304688,2820.2563476563,109.6153793335,247.9487152100,1791.4102783203,6129.4873046875,807.6923217773,5893.0771484375,5058.7177734375,6794.7436523438,2665.0000000000,37.0512733459,5858.2050781250,2345.6411132813,3037.4357910156,,,
5.4570312500,0,905.1281738281,4095.5129394531,8232.4355468750,4107.1796875000,4101.2822265625,8001.5385742188,3863.3332519531,1634.8718261719,8373.2050781250,313.0769042969,252.8205108643,1545.6409912109,4531.6665039063,2193.4614257813,6666.7949218750,3068.5898437500,,,
5.4609375000,0,6706.9228515625,1100.7691650391,1100.0000000000,2835.6411132813,6916.7949218750,1799.7435302734,3805.5129394531,2017.5640869141,6115.8974609375,3407.1794433594,2970.5129394531,7536.7949218750,2204.3588867188,367.5640869141,1093.4615478516,6181.5385742188,,,
5.4648437500,0,5135.2563476563,2459.3588867188,5316.4101562500,3024.1025390625,2950.0000000000,1935.7691650391,3843.4614257813,5396.0258789063,933.5897216797,27.3076839447,7616.1538085938,1036.2821044922,4588.5898437500,4178.4614257813,1849.8718261719,1612.1794433594,,,
5.4687500000,0,7705.7690429688,7390.8974609375,2525.8974609375,7996.9228515625,7941.4101562500,5762.6923828125,4737.3076171875,1810.3846435547,2948.9743652344,2048.0769042969,5879.8715820313,6745.3847656250,8352.8203125000,6590.5126953125,3527.1794433594,3330.1281738281,,,
5.4726562500,0,8391.1542968750,5753.4614257813,1597.6922607422,4098.9741210938,2102.6923828125,5940.7690429688,2148.9743652344,4514.3588867188,5442.5639648438,701.9230957031,5898.2050781250,295.3846130371,5370.0000000000,3056.5385742188,7166.1538085938,7355.8974609375,,,
5.4765625000,0,1837.8205566406,156.9230651855,5687.1796875000,8167.8203125000,2604.7436523438,1929.3590087891,7657.6923828125,1711.2821044922,2368.3332519531,293.8461303711,2815.6411132813,6211.9228515625,279.3589782715,6617.1796875000,4683.9741210938,2985.8974609375,,,
5.4804687500,0,5257.5639648438,5638.0771484375,2778.8461914063,2455.2563476563,7730.7690429688,6808.2050781250,7584.4873046875,4518.2050781250,6384.1025390625,1506.5384521484,5870.6411132813,3977.6923828125,2463.0769042969,3260.2563476563,4488.0771484375,3923.5898437500,,,
5.4843750000,0,4589.4873046875,5372.4360351563,8315.2568359375,36.5384521484,276.9230651855,1017.3076782227,5994.7436523438,2254.7436523438,2096.1538085938,1341.2821044922,3678.0769042969,5020.2563476563,4208.5898437500,313.9743652344,3311.2819824219,772.3076782227,,,
5.4882812500,0,2023.2050781250,2021.6666259766,498.2051086426,312.4358825684,5773.2050781250,4665.0000000000,3584.1025390625,2824.7436523438,1863.9743652344,4371.4101562500,7299.6152343750,6857.8203125000,1725.3846435547,542.4359130859,2819.2307128906,3601.5385742188,,,
5.4921875000,0,2812.0512695313,5239.8715820313,6343.3334960938,3888.8461914063,1813.5897216797,3869.4870605469,3410.8974609375,1556.0256347656,508.9743652344,1686.5384521484,5871.1538085938,7724.2309570313,787.9487304688,6808.9741210938,289.6153869629,1153.0769042969,,,
5.4960937500,0,2911.6667480469,6875.5126953125,2860.5129394531,2195.0000000000,864.1025390625,827.5640869141,3082.6923828125,4166.2822265625,7614.3588867188,360.8974304199,4556.0258789063,5166.2822265625,2681.2819824219,7554.1025390625,7877.4360351563,465.8974304199,,,
5.5000000000,0,5851.9228515625,1306.0256347656,1202.4359130859,1276.4102783203,367.8204956055,2815.0000000000,7032.6923828125,8215.5126953125,2549.6154785156,1263.0769042969,4126.6665039063,570.3845825195,1076.2821044922,3103.5898437500,4308.5898437500,4940.5126953125,,,
5.5039062500,0,2343.0769042969,7410.2563476563,3086.5385742188,44.6153755188,7779.1025390625,1641.2821044922,1754.2307128906,8088.4614257813,3786.7949218750,8286.9228515625,369.2307739258,4231.1538085938,3307.1794433594,2439.2307128906,6320.3847656250,1198.5897216797,,,
5.5078125000,0,2043.4615478516,4695.8974609375,5629.6152343750,5861.1538085938,7845.2563476563,4297.0512695313,3289.1025390625,7439.8715820313,502.9486999512,7596.7949218750,4630.2563476563,3720.5129394531,3518.2050781250,2989.7436523438,8072.5639648438,8210.8974609375,,,
5.5117187500,0,1300.8974609375,4791.1538085938,7587.0512695313,6928.4614257813,6445.6411132813,4595.0000000000,7114.6152343750,4920.3847656250,519.8717651367,6695.1284179688,3046.2819824219,5325.3847656250,3142.1794433594,1437.4359130859,1180.2563476563,1116.6666259766,,,
5.5156250000,0,2205.5126953125,5093.3334960938,1842.9487304688,4404.3588867188,93.2051162720,3871.6667480469,5877.6923828125,3042.5642089844,5152.9487304688,2569.8718261719,3801.1538085938,4918.4614257813,5336.4101562500,1353.0769042969,2017.8205566406,874.2307739258,,,
5.5195312500,0,4275.8974609375,470.1282043457,3397.5642089844,440.7692260742,1983.9743652344,4880.0000000000,7108.9741210938,7606.7949218750,4773.2050781250,7658.8461914063,5959.7436523438,4193.4614257813,1996.2821044922,348.4615173340,7064.4873046875,3112.0512695313,,,
5.5234375000,0,2016.7949218750,7406.7949218750,6468.9741210938,4392.9487304688,3655.8974609375,2839.6154785156,6546.2822265625,5539.8715820313,1132.0512695313,612.1795043945,2592.0512695313,7414.2309570313,4845.7690429688,1355.0000000000,5207.6923828125,1531.4102783203,,,
5.5273437500,0,8304.4873046875,4287.6923828125,6585.5126953125,1863.7178955078,7061.0258789063,5624.3588867188,7318.4614257813,6693.9741210938,4108.2050781250,1035.6409912109,2030.0000000000,8143.5898437500,7096.7949218750,2216.7949218750,5663.2050781250,456.2820434570,,,
5.5312500000,0,6736.2822265625,4761.4101562500,5026.7949218750,4100.5126953125,8155.0000000000,4689.4873046875,321.0256347656,6825.7690429688,1183.9743652344,4893.9741210938,308.7179260254,5485.5126953125,4980.0000000000,4386.9228515625,4180.3847656250,6777.1796875000,,,
5.5351562500,0,3108.3332519531,3351.0256347656,2317.4357910156,7124.6152343750,6016.2822265625,831.2820434570,3381.9230957031,5145.6411132813,6743.4614257813,6995.5126953125,2585.6411132813,570.3845825195,6633.3334960938,2164.3588867188,2028.3333740234,6819.1025390625,,,
5.5390625000,0,4145.8974609375,8221.1542968750,2609.4870605469,866.7948608398,2217.1794433594,2869.7436523438,926.7948608398,1916.9230957031,4421.9228515625,6773.2050781250,1004.3589477539,8155.1284179688,4842.1796875000,767.3076782227,1061.6666259766,4305.2563476563,,,
5.5429687500,0,3493.7180175781,6711.4101562500,3710.2563476563,6218.3334960938,7068.0771484375,4520.6411132813,6666.9228515625,5379.3588867188,7429.3588867188,5696.1538085938,202.5640869141,1486.1538085938,8144.2309570313,340.1282043457,3101.9230957031,6585.1284179688,,,
5.5468750000,0,3617.0512695313,7152.0512695313,2277.5642089844,3268.0769042969,6230.7690429688,4613.2050781250,7206.4101562500,7044.6152343750,8068.5898437500,297.6922912598,7711.1538085938,4447.3076171875,701.2820434570,1923.4615478516,6645.2563476563,496.5384521484,,,
5.5507812500,0,962.3076782227,1769.2307128906,3060.6411132813,3561.6667480469,7849.3588867188,5731.7949218750,5844.1025390625,6184.1025390625,8387.0517578125,3304.2307128906,6224.7436523438,3183.5898437500,3796.0256347656,4661.2822265625,2168.2050781250,6989.3588867188,,,
5.5546875000,0,2663.7180175781,6903.2050781250,4514.1025390625,5669.4873046875,8313.7177734375,4909.2309570313,4258.5898437500,1032.8205566406,5838.7177734375,2600.8974609375,7855.5126953125,4935.1284179688,2585.0000000000,4765.1284179688,3028.2050781250,780.3845825195,,,
5.5585937500,0,4678.5898437500,3246.2819824219,6715.5126953125,4092.3076171875,5813.8461914063,738.7179565430,2012.9487304688,3198.0769042969,8328.2050781250,6532.0512695313,3641.7949218750,2083.5898437500,7761.4101562500,2897.1794433594,1109.6153564453,7540.8974609375,,,
5.5625000000,0,5742.4360351563,1684.8718261719,5052.5639648438,6142.9487304688,8184.8715820313,4001.4101562500,2657.8205566406,8259.4873046875,3025.5129394531,4557.9487304688,7986.4101562500,777.5640869141,2943.2050781250,4000.0000000000,5592.9487304688,1259.1025390625,,,
5.5664062500,0,2141.9230957031,1064.7435302734,7245.6411132813,6164.4873046875,7354.6152343750,4148.3334960938,8101.5385742188,5443.8461914063,2189.8718261719,8109.4873046875,1783.9743652344,2694.1025390625,1835.2563476563,1810.2563476563,890.5128173828,7892.0512695313,,,
5.5703125000,0,5162.8203125000,1256.1538085938,8196.4101562500,8057.9487304688,4013.7180175781,1164.4871826172,3.0769140720,3793.2050781250,5998.5898437500,7798.0771484375,7473.3334960938,3832.1794433594,8232.9482421875,1431.7949218750,322.1794738770,6456.4101562500,,,
5.5742187500,0,4967.6923828125,1451.6666259766,1810.5128173828,5054.2309570313,4513.4614257813,4996.9228515625,4429.7436523438,388.0769042969,115.5128097534,717.3076782227,512.6923217773,3798.5898437500,2236.5385742188,4997.5639648438,684.6153564453,50.3846054077,,,
5.5781250000,0,5683.5898437500,1899.1025390625,6805.2563476563,748.9743652344,5309.8715820313,147.8205108643,229.2307586670,7328.3334960938,2887.3076171875,5024.2309570313,5470.3847656250,2364.1025390625,306.6666564941,8350.8974609375,5514.2309570313,7670.7690429688,,,
5.5820312500,0,8392.0517578125,1605.1281738281,3672.6923828125,945.6409912109,7289.4873046875,1923.2050781250,473.7179260254,1562.5640869141,6204.7436523438,7721.9228515625,7026.1538085938,3773.5898437500,2284.2307128906,1705.6409912109,7080.0000000000,4205.6411132813,,,
5.5859375000,0,7998.5898437500,646.7948608398,8174.4873046875,7964.1025390625,4460.8974609375,6727.8203125000,1241.9230957031,2420.2563476563,2716.4101562500,5642.6923828125,7319.3588867188,4145.6411132813,5876.2822265625,2006.6666259766,3002.5642089844,2023.4615478516,,,
5.5898437500,0,5908.9741210938,8239.1025390625,3546.0256347656,7303.3334960938,2517.4357910156,2277.3076171875,5028.4614257813,4428.9741210938,605.0000000000,1337.8205566406,1157.1794433594,6589.3588867188,4197.4360351563,1958.5897216797,4800.1284179688,3650.2563476563,,,
5.5937500000,0,2105.7692871094,2456.1538085938,4335.6411132813,2394.7436523438,3205.5129394531,5965.7690429688,1331.6666259766,1485.1281738281,3320.1281738281,4583.4614257813,2709.2307128906,7778.9746093750,2938.9743652344,5632.8203125000,4759.4873046875,4153.0771484375,,,
5.5976562500,0,3634.4870605469,4552.3076171875,3625.6411132813,2647.5642089844,1741.1538085938,6939.6152343750,2611.7949218750,6683.4614257813,4276.5385742188,8240.6406250000,5489.7436523438,3445.0000000000,2223.4614257813,4745.3847656250,7101.6665039063,1699.6153564453,,,
5.6015625000,0,1549.2307128906,4802.9487304688,5396.5385742188,3855.1281738281,5768.2050781250,6976.0258789063,3190.2563476563,3192.9487304688,1568.0769042969,7072.0512695313,4590.0000000000,3713.0769042969,4329.1025390625,7773.8461914063,3722.9487304688,6936.7949218750,,,
5.6054687500,0,2192.6923828125,2447.5642089844,7824.6152343750,411.5384521484,996.7948608398,4593.4614257813,2046.2821044922,680.6409912109,6525.8974609375,4985.0000000000,1304.3590087891,1701.6666259766,3482.8205566406,7271.9228515625,2581.1538085938,1210.1281738281,,,
5.6093750000,0,4730.8974609375,1171.4102783203,4627.6923828125,1241.6666259766,2421.1538085938,8041.7949218750,3627.3076171875,227.6923065186,5021.9228515625,5670.0000000000,3987.1794433594,1974.6153564453,4863.9741210938,6692.8203125000,3604.8718261719,1698.0769042969,,,
5.6132812500,0,712.0512695313,4724.6152343750,7351.7949218750,3712.3076171875,5483.0771484375,106.7948608398,6572.4360351563,4399.7436523438,7210.5126953125,3806.5385742188,4308.0771484375,2593.9743652344,1430.3846435547,2219.1025390625,8091.0258789063,3198.4614257813,,,
5.6171875000,0,6330.5126953125,6606.4101562500,5213.0771484375,5535.8974609375,1581.5384521484,7312.8203125000,4986.4101562500,7122.3076171875,345.3846130371,3744.2307128906,2541.1538085938,7787.6923828125,754.7435913086,2978.4614257813,3737.8205566406,6105.7690429688,,,
5.6210937500,0,343.7179260254,6623.7177734375,3018.2050781250,2936.6667480469,1862.4359130859,4171.6665039063,1926.0256347656,6763.9741210938,4467.4360351563,868.8461303711,7614.6152343750,1172.1794433594,7885.2563476563,7461.4101562500,282.9486999512,8316.2822265625,,,
5.6250000000,0,3176.5385742188,7477.0512695313,6903.0771484375,6752.4360351563,3928.7180175781,5151.6665039063,178.8461456299,1193.0769042969,2991.9230957031,8329.8720703125,4830.5126953125,5603.3334960938,5670.5126953125,3113.5898437500,6680.6411132813,1557.5640869141,,,
5.6289062500,0,811.2820434570,5642.5639648438,4575.8974609375,6113.0771484375,1968.2050781250,807.6923217773,8109.3588867188,155.1281890869,2096.1538085938,1037.4359130859,6122.4360351563,4661.6665039063,2031.0256347656,2306.5385742188,2181.6667480469,6959.1025390625,,,
5.6328125000,0,6957.4360351563,2717.6923828125,7150.3847656250,7347.0512695313,1988.9743652344,7390.0000000000,2526.6667480469,7847.0512695313,5040.3847656250,8023.7177734375,5535.8974609375,2949.1025390625,4246.2822265625,1744.2307128906,3635.1281738281,2104.4870605469,,,
5.6367187500,0,149.1025543213,2649.7436523438,2628.9743652344,732.3076782227,3855.1281738281,5995.2563476563,7890.0000000000,2286.9230957031,683.5897216797,694.2307739258,4368.8461914063,5020.7690429688,7298.9746093750,2530.3845214844,3663.2050781250,2871.4101562500,,,
5.6406250000,0,5322.6923828125,2419.2307128906,4979.1025390625,5157.1796875000,3565.1281738281,1407.4359130859,1535.8974609375,1321.1538085938,1616.6666259766,726.9230957031,6363.4614257813,5969.3588867188,4256.0258789063,287.9486999512,2098.2050781250,330.7692260742,,,
