Time:128Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Oscillator 5,Oscillator 6,Oscillator 7,Oscillator 8,Oscillator 9,Oscillator 10,Oscillator 11,Oscillator 12,Oscillator 13,Oscillator 14,Oscillator 15,Oscillator 16,Event Id,Event Date,Event Duration
9.8046875000,0,-0.2059574723,-0.5240051150,0.3664174378,0.3694466650,1.9184193611,1.1818443537,2.1251411438,-0.0532002188,0.3817838430,-2.1704695225,-0.8717010021,-2.5339384079,-0.0162304454,-1.2250963449,1.2811197042,-0.6021379828,,,
9.8125000000,0,0.1475362778,-0.0151743907,-0.4245105088,-0.8124579191,-0.6421166658,0.0300120059,1.0093870163,1.4224969149,1.0795978308,-0.1808481067,-1.3370313644,-1.9260394573,-1.1658099890,0.1634216607,1.6383193731,1.9102046490,,,
9.8203125000,0,0.2878147066,-0.4975603521,-2.1004455090,-0.6848629713,0.4425046444,2.0025665760,-0.1320194006,0.6120017171,-0.1057268754,1.5138051510,-1.6222490072,-1.0929731131,-2.0238816738,1.6157658100,-0.0050489013,1.1443490982,,,
9.8281250000,0,0.1585123539,-1.2745634317,-1.8977034092,1.0706096888,-1.1881752014,0.7127197981,0.8661128283,2.0322322845,-1.3022117615,1.6728928089,-0.9333863854,-1.1395314932,-1.3396763802,0.6053201556,-1.2978941202,0.4893568456,,,
9.8359375000,0,-0.2224224955,-1.3504929543,-0.8139780164,-0.3016666174,-1.3417443037,2.0719840527,-1.0893634558,2.6206555367,-0.0689209178,0.4298196733,0.6313320994,-1.9409763813,0.3264399767,-1.9094489813,-0.1109070405,-0.1554030031,,,
9.8437500000,0,-0.7674241662,-0.4541198909,-1.5333935022,-0.2951273620,-0.7317419648,0.2290131152,0.9676606059,0.2035139352,2.1562922001,-0.8662369251,2.0720729828,-2.3054921627,1.2036805153,-2.7881927490,0.5748069286,-1.6731842756,,,
9.8515625000,0,-1.3430899382,0.6780329347,-2.9244408607,1.0620639324,-2.1282863617,0.8954929113,0.3222614527,0.1330150813,2.3710184097,-0.8683882952,2.4010150433,-1.4338022470,0.5547773242,-1.0318198204,-1.5082609653,0.2064645886,,,
9.8593750000,0,-1.8065303564,1.0481761694,-2.3188295364,-0.7407009602,0.0475398898,-1.1810349226,0.7384733558,0.5763387680,0.9711084366,0.5658495426,1.5682984591,0.0666681379,-0.4436233938,1.0282539129,-2.5295982361,-0.0090098791,,,
9.8671875000,0,-2.0443270206,0.4114339054,-0.9323847294,-0.9484736323,-1.4500186443,-0.6096976399,1.6972153187,-1.1630150080,0.4678339064,2.2415018082,0.4718498588,0.8298799396,-0.3504129052,1.1184446812,0.1205295399,-2.6838929653,,,
9.8750000000,0,-2.0034244061,-0.4777598679,-1.3892513514,0.0797413066,0.2504274845,-2.2004449368,-0.4467653334,-0.2528526485,0.7571713924,2.6719262600,0.0468921624,0.2840816677,0.6182916164,-0.0587245896,2.0242586136,-0.1656437516,,,
9.8828125000,0,-1.7054909468,-0.6385306716,-2.3914277554,-1.9071435928,-0.0775908381,-1.1311074495,0.6933306456,1.3918130398,-0.1195626035,1.3813209534,0.3586588204,-0.7240324616,0.9907478690,-0.3108184636,0.1580729634,1.6940234900,,,
9.8906250000,0,-1.2408136129,0.1336128116,-1.3881880045,-1.9644875526,-0.4318130612,-1.9268914461,-1.6857469082,-0.0946716145,-1.5402443409,-0.6758152246,0.6110585928,-0.9661504030,0.1624442488,0.7802794576,-1.0271160603,0.1492334604,,,
9.8984375000,0,-0.7434027791,1.0580860376,0.1930654794,-0.8324543834,0.6640493274,-0.4489094019,-1.6641774178,-0.1686539799,-1.0656697750,-1.9379804134,0.0471349470,-0.2923485935,-0.7141547203,1.5905646086,1.3716443777,0.7571322918,,,
9.9062500000,0,-0.3541303575,1.1677645445,-0.1897671372,-2.5434679985,-1.4529550076,-0.8793841004,-1.4551658630,0.3923338950,0.7828993201,-1.5751327276,-1.1920298338,0.2212317735,-0.3182087839,1.0614448786,2.7039840221,0.6734741330,,,
9.9140625000,0,-0.1820069104,0.2992490828,-1.0637218952,-2.0551657677,0.0729206428,0.3609020114,-2.5245039463,-2.0105721951,0.9146726131,-0.1728331149,-2.1397881508,-0.3928043842,0.9509383440,-0.0046982151,0.0696458519,0.5301413536,,,
9.9218750000,0,-0.2742098868,-0.7364710569,0.0122139184,-0.5429781675,-1.9047960043,-0.3350189328,-0.0237660892,-2.4590859413,-1.0598771572,0.8241802454,-1.9460213184,-1.7723251581,1.4053709507,-0.5437180400,-1.9472301006,1.4123824835,,,
9.9296875000,0,-0.6030794382,-0.9773824811,1.4324402809,-1.8411976099,-1.2941442728,0.2394765615,-1.1284637451,-0.8442888260,-2.2119619846,0.4066156745,-0.7362580299,-2.5825641155,0.2836387455,-0.7446311116,-0.4324049950,-1.4252129793,,,
9.9375000000,0,-1.0736465454,-0.2872341275,0.7784107327,-0.8565334082,-1.3155670166,-0.7924093008,0.5508394837,-1.5721104145,-1.3922065496,-1.1070003510,0.4874713719,-2.0393886566,-1.2318284512,-1.1571596861,0.6334772110,-2.2096576691,,,
9.9453125000,0,-1.5496300459,0.5114985704,-0.2819813788,0.8117902875,-2.0995953083,-0.5924336314,0.4954126775,-0.8454621434,-0.7020351887,-2.3559758663,0.8111011982,-0.7993557453,-1.5630348921,-1.3289847374,-1.0993930101,0.7784701586,,,
9.9531250000,0,-1.8907792568,0.4840127826,0.5949602723,-0.4223650992,-0.0526633039,-1.3916689157,-0.6127423048,1.4766669273,-1.0477877855,-2.1391167641,0.2697441280,-0.1659500897,-0.7456411123,-0.5602682233,-2.0352954865,-0.5534239411,,,
9.9609375000,0,-1.9913264513,-0.4556236863,1.6549357176,0.6076884270,-1.4120178223,-0.9238420725,0.6240738034,0.4402206242,-0.5232625008,-0.4732761681,-0.2561345696,-0.5579671264,-0.1981768012,0.5200582147,-0.2963542938,-1.6682063341,,,
9.9687500000,0,-1.8090115786,-1.4502725601,0.6305794716,1.9499989748,1.0046389103,-0.9782777429,-1.6226905584,-0.2697555423,1.3707165718,1.4137836695,0.0090098828,-1.0576553345,-0.6330843568,0.5653739572,1.0782924891,0.5181289911,,,
9.9765625000,0,-1.3767234087,-1.5689649582,-0.6168751717,0.3520585597,0.4385901988,-0.0459410138,-0.0400224142,0.9215850830,2.0531277657,2.1390445232,0.9149140120,-0.5677606463,-1.0281536579,-0.2858585417,0.6468333006,0.7822954059,,,
9.9843750000,0,-0.7935665250,-0.7521775365,0.1457543820,1.0869052410,1.2142963409,0.4610600770,-0.3849593997,-0.4486575127,0.3799519539,1.3382310867,1.5329462290,0.8094619513,-0.0980641469,-0.2816991806,0.4561121464,1.4099919796,,,
9.9921875000,0,-0.1978022605,0.1319292337,1.0162073374,1.9062029123,2.1017839909,1.3358672857,0.0391036719,-0.9428732395,-0.9672077894,-0.0622550771,1.1202027798,1.8235694170,1.7568070889,1.2640278339,0.9725069404,1.2239344120,,,
10.0000000000,0,0.2709223628,0.1775602400,-0.1254299283,-0.0668800548,0.6826757193,1.7084689140,2.1176989079,1.4052102566,0.0720226169,-0.6957703233,-0.0869962424,1.5088174343,2.7424719334,2.4704933167,0.8045123219,-0.9388464689,,,
10.0078125000,0,0.5097059011,-0.6314057112,-1.2562291622,0.5188149810,2.3515222073,1.8667379618,0.8483862281,1.3324655294,1.5954489708,0.0318447687,-1.0671651363,0.3046076298,1.8842372894,1.3135318756,0.3078063428,0.7709575295,,,
10.0156250000,0,0.4804346561,-1.4038804770,-0.2912297547,1.1057641506,0.1104782596,1.6907125711,2.8247175217,0.9781648517,1.4091173410,1.4306600094,-1.0086643696,-0.4636609852,0.2141205668,-1.2412731647,0.1860480309,1.1985164881,,,
10.0234375000,0,0.2200519592,-1.2517620325,0.7017687559,-0.8376703262,1.1405811310,1.0878576040,1.2108253241,2.6452243328,0.7064445615,2.1515152454,-0.1029018834,-0.1268445104,-0.6371508837,-2.2060329914,-0.5993410945,-2.3517839909,,,
10.0312500000,0,-0.1697587222,-0.1984004825,-0.2657456100,0.0291147698,0.1381294429,0.6978240609,0.7986167073,1.3464334011,1.1281673908,1.3849025965,0.6652442813,0.5900018215,-0.5093647838,-0.6477707028,-1.7520179749,-1.5416978598,,,
10.0390625000,0,-0.5506475568,0.8424046040,-1.0446677208,0.7874687910,-0.3647542298,-0.0630434975,0.8036997318,-0.7209967971,1.2508500814,-0.4205909669,0.5153620839,0.5010469556,-0.6555573344,0.9424484372,-1.1266511679,0.2549449205,,,
10.0468750000,0,-0.7857328653,0.9955256581,0.2705829144,-0.7969755530,0.7798858881,0.0058733877,-1.3551443815,0.0861738324,-0.5509849191,-1.9401839972,-0.3539270163,-0.5577374101,-1.7180978060,0.1583798826,0.4336817563,-0.5740423203,,,
10.0546875000,0,-0.7773430347,0.3130967021,1.4440273046,0.5290582776,-0.8118206859,-0.3831658661,0.3896051347,-0.7259958386,-2.3734192848,-2.1076123714,-0.9948315620,-1.4721013308,-2.6014237404,-1.8647834063,-0.0460014604,0.2046967596,,,
10.0625000000,0,-0.4940201342,-0.2846474648,0.6229888797,1.4733316898,1.4326021671,0.3579157889,-1.0481516123,-1.8447148800,-1.6673219204,-1.0063959360,-0.7024731636,-1.1348842382,-1.8610812426,-2.0422272682,-1.2580647469,0.0504573174,,,
10.0703125000,0,0.0206182040,0.0443392880,0.0731226876,0.1069915146,0.1438422799,0.1799384654,0.2109717876,0.2334053367,0.2457164973,0.2491650134,0.2478226423,0.2477906346,0.2557520270,0.2771993577,0.3147923350,0.3673001230,,,
10.0781250000,0,0.6595890522,1.1970489025,1.5201777220,1.5891886950,1.4261697531,1.1091659069,0.7523651123,0.4773201644,0.3823728561,0.5178920031,0.8734899163,1.3804005384,1.9284318686,2.3932738304,2.6673729420,2.6866869926,,,
10.0859375000,0,1.2816197872,2.2234406471,2.5887258053,2.3147222996,1.5294131041,0.5091115236,-0.4095487893,-0.9354390502,-0.9133740664,-0.3710037768,0.4921393991,1.3694845438,1.9453475475,1.9949624538,1.4553089142,0.4449220300,,,
10.0937500000,0,1.7496219873,2.2895104885,1.5943144560,0.7291469574,0.6155737638,1.0474891663,1.0402168036,0.0828921571,-1.1550866365,-1.4945101738,-0.5635550022,0.7181823254,1.0593358278,0.1326391399,-1.1270914078,-1.5695567131,,,
10.1015625000,0,1.9680216312,1.5222095251,0.9334128499,1.9355467558,1.9144512415,-0.2900889516,-1.5006680489,-0.5640622973,-0.4461063147,-1.6752153635,-1.2565532923,0.6533899307,0.7524823546,-0.6038933396,-0.3085210025,0.8691770434,,,
10.1093750000,0,1.9087164402,0.8736519217,2.1707651615,2.0979843140,-0.4988374710,-0.0956835002,-0.8993573189,-2.6812956333,-0.7902202010,-0.5325388312,-0.8738079071,1.5984122753,1.1583300829,0.2747349441,1.6518481970,-0.0354622900,,,
10.1171875000,0,1.6185487509,1.1435005665,2.8315761089,0.0958929285,0.6929304004,-1.7517948151,-1.7979166508,-1.3908275366,-1.6408838034,1.1746286154,0.2654425204,2.6187469959,0.9922617078,0.9044222832,-0.0342055038,-1.8529392481,,,
10.1250000000,0,1.2062467337,2.1580290794,1.4331209660,0.9809238315,-1.2054208517,-1.2524449825,-2.5435862541,-0.5059494972,-0.5880622268,2.1996200085,1.1356172562,2.5087101460,-0.4570602179,0.0693270043,-2.8099706173,-0.8927224874,,,
10.1328125000,0,0.8124167919,2.9443302155,0.5094990134,0.7147401571,-1.3416705132,-2.5322186947,-0.5857298970,-1.1752901077,1.8452938795,1.8700119257,1.0309025049,1.2313994169,-2.0771017075,-1.2149616480,-1.6753928661,-0.8977776170,,,
10.1406250000,0,0.5708113313,2.7218906879,1.4691709280,-1.4006869793,-1.1710016727,-1.2235594988,-1.7388781309,0.9537321329,2.5014955997,0.6325305104,0.2498504072,-0.0009597877,-2.2192728519,-1.5069125891,0.9988667369,0.5812845230,,,
10.1484375000,0,0.5714900494,1.6990380287,1.7566362619,-0.4321240187,-2.6475737095,-1.9510453939,0.7831621766,2.0494232178,0.8684368134,-0.3768493533,-0.2515153289,-0.1082304865,-0.8311453462,-0.9355372190,0.4526501298,1.4437621832,,,
10.1562500000,0,0.8359723091,0.8609772921,0.0961986929,-0.6557062864,-0.6746717691,-0.0604172833,0.4424775839,0.3092141449,-0.1882977635,-0.3392865658,0.1241656318,0.6462378502,0.4560705721,-0.4725861847,-1.2204734087,-0.8259197474,,,
10.1640625000,0,1.3111925125,0.9658367634,-0.8644058108,-2.4088127613,-2.2556247711,-0.7692713737,0.5478343964,0.8118380904,0.5128638148,0.5517656207,0.9742535949,1.0413018465,0.4235117733,-0.1838684082,0.0565877296,0.8638530970,,,
10.1718750000,0,1.8839159012,1.7738503218,0.1020115688,-0.9677113891,-0.3080234528,1.0112639666,1.4639618397,1.0625321865,0.9132823348,1.3008002043,1.2911227942,0.4095613658,-0.2668273449,0.5151405334,2.1693851948,2.6613631248,,,
10.1796875000,0,2.4116647243,2.2966864109,0.3498407602,-0.8780345917,-0.6060861945,-0.2841963768,-0.7322417498,-0.8633059859,0.1190574169,1.0181634426,0.4975014031,-0.5325974822,-0.1681598127,1.3146573305,1.5163776875,-0.5085352063,,,
10.1875000000,0,2.7616806030,1.8121528625,-1.2094956636,-2.1510875225,-0.4330221713,1.0325593948,0.7867473960,0.1735582203,0.0794352666,-0.2828274667,-0.9302628636,-0.5295974612,0.8513280749,1.1776798964,-0.1734269857,-1.0680271387,,,
10.1953125000,0,2.8472459316,0.6079001427,-1.8569520712,-0.3108310997,0.8386468887,-0.8173843622,-0.7087427974,1.7800173759,1.3844637871,-1.6909235716,-1.8899456263,0.6968640685,1.4082103968,0.1833050400,-0.1672701389,-0.1324093491,,,
10.2031250000,0,2.6514067650,-0.3055493534,-0.5805241466,-0.1358957142,-0.8796987534,0.4069027305,0.0857426375,0.6609027386,1.5098336935,-2.1812686920,-1.7071439028,2.0663475990,0.5688264370,-0.1955399513,0.2134807855,-0.9762734175,,,
10.2109375000,0,2.2316009998,-0.2196445763,-0.1260982752,-1.2758176327,0.8747341037,-1.3876675367,1.2679675817,1.3448718786,-0.6960822344,-1.4810541868,-0.7563919425,2.3555519581,-0.7496423721,0.6691152453,-0.5298348665,-0.3085917234,,,
10.2187500000,0,1.7039198875,0.5557570457,-1.4085370302,0.5276404619,-1.1295239925,0.3554782569,0.4598586261,2.0758862495,-2.5330090523,-0.2675162256,-0.0316908248,1.5782035589,-0.9152091146,1.2336596251,-1.1031137705,-1.1075800657,,,
10.2265625000,0,1.2113165855,1.0157033205,-1.6645630598,0.3523782790,-0.3892208040,-0.9481583834,2.8015515804,-0.4834929705,-1.8426679373,0.4511668682,-0.1146654487,0.9016796350,0.2503169477,-0.0943301991,-0.9166936278,-1.3482650518,,,
10.2343750000,0,0.8844763041,0.4928077161,-0.1076585948,-1.0263423920,-0.7958457470,1.3911831379,1.0604246855,-1.1893470287,-0.4367364347,0.2105441242,-0.5963547230,1.2112586498,1.2133884430,-2.2445969582,-0.9071258903,2.0829162598,,,
10.2421875000,0,0.8060700893,-0.6554912329,0.4338212013,0.4654627442,-1.6346757412,0.2956520915,1.6173022985,-0.4838318527,-0.5096792579,-0.5438637733,-0.5407190919,2.0371782780,0.7456824780,-2.5303585529,-0.5135725737,1.3850864172,,,
10.2500000000,0,0.9881894588,-1.4070811272,-0.7654514313,-0.1721040606,0.0321945660,2.6382040977,0.7998370528,-2.0837950706,-0.9126098156,-0.8969085217,0.4885067642,2.1235854626,-0.5023488402,-0.4115565717,0.8704434037,-0.8504372239,,,
10.2578125000,0,1.3691451550,-1.1151338816,-0.8949082494,-1.7263388634,-1.5098636150,1.0665355921,-1.0895371437,-1.5721817017,-0.0259404406,-0.3000148237,1.8948899508,0.9612411261,-0.9707236886,1.4790159464,1.3215754032,1.3092777729,,,
10.2656250000,0,1.8305064440,-0.1660322696,0.6254715323,-0.3375508487,0.8709272146,2.8184080124,0.0177199356,0.5618785620,0.6911115050,0.9368566275,2.5688698292,-0.5449373722,-0.3325981498,0.8741488457,0.1354832351,1.2360485792,,,
10.2734375000,0,2.2297096252,0.4165002704,0.9265983105,-1.0889241695,0.1495923549,0.4913754165,-2.0979104042,-0.4429194331,-0.4844218493,1.9144316912,1.9484421015,-1.0778861046,0.1361013055,-0.9355568886,0.1027240828,-0.4510041177,,,
10.2812500000,0,2.4392974377,0.0167801697,-0.4955646396,-2.3881149292,1.2524788380,1.7415443659,-0.4087844789,-0.6966408491,-1.7417914867,1.9180957079,0.5563609004,-0.4017013013,-0.5547987223,-0.9394180775,1.7246091366,-0.5529661775,,,
10.2890625000,0,2.3820335865,-0.9454430938,-0.7713401914,-0.6733044982,2.1344089508,-0.8746903539,-0.5510221124,0.4363175035,-0.5431463122,1.0123234987,-0.5241243243,0.4162733853,-1.5970146656,1.2523339987,1.2806129456,-1.8267489672,,,
10.2968750000,0,2.0522661209,-1.4461934566,0.4932215810,-1.1492559910,1.0920087099,0.5328840017,-0.6081578732,-1.3769019842,1.8059486151,-0.0491011925,-0.7011209130,0.3084123433,-1.3791260719,2.7864618301,-1.5498998165,-0.6629878879,,,
10.3046875000,0,1.5176843405,-0.9066362977,0.4218810201,-1.9107527733,2.8858344555,-1.6908185482,0.9437921643,-2.0485885143,2.2690982819,-0.4924330413,-0.3912427127,-0.5199814439,0.3199267685,1.5480587482,-2.0569720268,0.8751032948,,,
10.3125000000,0,0.9009836316,0.2111182809,-1.2539073229,0.2445664853,0.7039389014,0.3274002671,-1.1712064743,-0.0425829813,1.0990809202,-0.1729954481,-0.4906499088,-0.8613791466,1.9201716185,-0.9635919333,0.3165414929,-1.6205298901,,,
10.3203125000,0,0.3464632630,0.8703757524,-1.6168817282,-0.0024956367,1.8415530920,-1.3788999319,0.0868998617,-0.2801065445,0.7546203732,0.3529525697,-1.3570212126,0.0058951746,1.9973461628,-1.8365870714,0.5076617002,-0.5284789801,,,
10.3281250000,0,-0.0192912426,0.5123643279,-0.4655186832,-0.4396318793,0.4841842651,0.9771596193,-1.6262331009,0.0565877259,1.1683857441,0.3678684831,-2.3578658104,1.3904439211,0.9906743169,-0.6666679382,-1.9493685961,2.5133855343,,,
10.3359375000,0,-0.1218676344,-0.3796577752,-0.6798096895,1.7877851725,-0.0760386288,-0.7451561093,-1.8865232468,2.5007581711,0.3619062901,-0.3515052497,-2.4616868496,1.9358856678,0.4044288397,0.3263177276,-1.6992348433,0.8425400853,,,
10.3437500000,0,0.0408140756,-0.7804918289,-2.3100402355,1.3235992193,0.5604908466,1.2985488176,-0.8978174925,1.7826421261,-1.0959203243,-1.3366624117,-1.2815920115,1.1679927111,0.6662510633,-0.2833409607,1.5993056297,0.1731130332,,,
10.3515625000,0,0.3981659710,-0.1763562709,-2.4307713509,0.7376700640,-1.2630901337,-0.9474713206,-2.0637509823,0.4613566399,-0.7078169584,-1.8404357433,0.4877353013,0.0132579412,0.6094288230,-1.3320654631,2.3129615784,0.5891872048,,,
10.3593750000,0,0.8265097141,0.9043891430,-1.0610326529,2.5880737305,0.7141829133,0.5529229045,0.6932142973,1.4467686415,1.1262180805,-1.4786483049,1.6909514666,-0.3195476532,-0.7231120467,-1.1328455210,-0.1412238479,-0.3163366914,,,
10.3671875000,0,1.1831994057,1.4253441095,-1.0972282887,1.5712051392,-0.8306460381,-2.0490422249,0.0295967925,0.1981725544,1.3012396097,-0.5383860469,1.7742298841,0.2377768308,-2.4782841206,0.1062050313,-0.5315015316,0.4916094542,,,
10.3750000000,0,1.3459354639,0.8957997561,-2.3978064060,0.6473727822,0.6152820587,-0.6123453975,1.3516988754,-1.0573667288,-0.7171195745,0.2952219546,1.2286914587,0.5746105909,-2.8727319241,0.9710103869,1.5857338905,-0.9436962605,,,
10.3828125000,0,1.2464938164,-0.1317535490,-2.0679090023,2.0899915695,0.6292465925,-2.8899281025,1.9225440025,0.9165628552,-2.0559053421,0.5294013619,0.9860715270,-0.2141044885,-1.4394843578,1.0324041843,1.4533946514,-2.7880580425,,,
10.3906250000,0,0.8896220922,-0.6282374859,-0.3647060692,0.6771019697,0.1377523094,-0.8921214342,0.3519254327,1.0063142776,-1.4654458761,0.2487892509,1.4008114338,-1.6776804924,0.3689416051,1.0041673183,-1.1337658167,0.3830805719,,,
10.3984375000,0,0.3519252837,-0.1400132626,-0.1963233799,-0.2803581655,1.5826778412,-2.4385476112,1.7146760225,0.0374508537,-0.9625959992,-0.0212614369,1.8672392368,-2.4739177227,1.0313212872,1.0790244341,-1.8636450768,0.9005051255,,,
10.4062500000,0,-0.2389585674,0.7480211258,-1.2330713272,1.1489369869,-0.5266253948,0.1373945028,-0.5928421021,1.4324635267,-1.4674144983,0.1780338734,1.4658079147,-1.9083716869,0.7698987126,0.5768983960,-0.4477633834,-1.2086286545,,,
10.4140625000,0,-0.7391846776,1.0111671686,-0.6209918857,-0.2073882967,0.9281100035,-1.0213528872,0.3881347179,0.5300225019,-1.0605448484,0.8226429224,-0.0239745975,-0.7286670208,0.9260607958,-0.5161956549,-0.1488485783,0.6465387940,,,
10.4218750000,0,-1.0279873610,0.2340414226,1.1587634087,-0.7712238431,-1.0362590551,1.4961466789,0.3202678859,-1.8793380260,0.8395849466,1.4358545542,-1.7880748510,-0.2350297123,1.8505313396,-1.0246208906,-0.9276927114,1.5034420490,,,
10.4296875000,0,-1.0406594276,-0.9613436460,1.2212653160,0.9743297696,-1.0018678904,0.0316533893,-0.0710934475,-1.1924169064,1.6492182016,1.5132277012,-2.6813049316,-0.7644433379,2.2762045860,-0.3677838147,-0.5453284979,0.9812334776,,,
10.4375000000,0,-0.7861874104,-1.5458098650,0.1070071310,-0.1151348278,-1.1781471968,1.9187179804,2.0878343582,-1.3748623133,0.0858397484,0.9531760812,-2.2768542767,-1.3450775146,1.0728944540,0.2040837258,0.5046508908,1.1058733463,,,
10.4453125000,0,-0.3447102010,-1.1281622648,0.6412639022,-0.2426428646,-2.6974375248,-0.0899512321,0.4855412841,-2.5555114746,-1.2502602339,0.1235782281,-1.2155041695,-0.9220756888,-1.0280867815,-0.6368589997,0.8353426456,-1.1062077284,,,
10.4531250000,0,0.1545015872,-0.3481931984,2.1496851444,1.6812233925,-1.0077286959,1.2924262285,1.9965721369,-0.4463040531,-0.2029627562,-0.4680395424,-0.5147028565,0.3148595691,-2.1585068703,-1.9520821571,1.0675641298,-0.8086242080,,,
10.4609375000,0,0.5685098767,-0.2164530754,1.8126016855,0.5874779820,-2.7705297470,-0.7857040763,0.6606559157,0.6196269393,1.4368563890,-0.5910265446,-0.5471017957,1.0931932926,-1.5834439993,-1.5132132769,1.2865283489,1.0702970028,,,
10.4687500000,0,0.7798972130,-1.0752397776,0.4013627470,0.5137199759,-0.7492316365,0.7171341777,-0.4626555145,-0.6599506140,1.4407879114,-0.4343152344,-0.7246328592,0.5275794268,-0.4981296659,0.8500260115,0.3624411821,-1.7710716724,,,
10.4765625000,0,0.7289380431,-2.2420654297,0.7148090601,2.1739482880,-1.1616215706,-0.8316897750,-0.0882014260,0.3720496595,0.9176384807,-0.3786302507,-0.1974898577,-0.8417608142,-0.3189736605,2.5224239826,-0.6688436866,-2.1943171024,,,
10.4843750000,0,0.4299364686,-2.6999332905,1.8992866278,0.6668936014,-0.5755602717,1.1287062168,-2.5341200829,0.4779192507,1.5078198910,-0.6281971335,1.1616723537,-1.6741552353,-0.8181700110,1.5360394716,-0.0769803748,0.8147711754,,,
