Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
101.1757812500,5,-1.5676568747,-1.2978198528,0.5545706153,2.0497512817,,,
101.1796875000,5,-1.2863700390,-0.9399351478,0.8715234995,2.3949332237,,,
101.1835937500,5,-1.0314795971,-0.7802375555,0.6091871858,1.6887536049,,,
101.1875000000,5,-0.8186593056,-0.8812543750,-0.1822586060,0.5647541881,,,
101.1914062500,5,-0.6604922414,-1.2318284512,-1.1377952099,0.0459823832,,,
101.1953125000,5,-0.5655972958,-1.7500346899,-1.7943460941,0.5027152896,,,
101.1992187500,5,-0.5380316377,-2.3055124283,-1.8662515879,1.2780051231,,,
101.2031250000,5,-0.5770124793,-2.7550916672,-1.4145280123,1.3633030653,,,
101.2070312500,5,-0.6769759655,-2.9819521904,-0.8086030483,0.4340732694,,,
101.2109375000,5,-0.8279700279,-2.9275822639,-0.5034716725,-0.8123360276,,,
101.2148437500,5,-1.0163537264,-2.6077797413,-0.7657371163,-1.3618134260,,,
101.2187500000,5,-1.2257534266,-2.1083099842,-1.5126031637,-0.9117980003,,,
101.2226562500,5,-1.4382109642,-1.5614097118,-2.3602507114,-0.1729636788,,,
101.2265625000,5,-1.6354410648,-1.1095792055,-2.8526561260,-0.1364611238,,,
101.2304687500,5,-1.8001130819,-0.8665825725,-2.7338631153,-1.0552337170,,,
101.2343750000,5,-1.9170658588,-0.8863462210,-2.1007008553,-2.1798825264,,,
101.2382812500,5,-1.9743713140,-1.1482789516,-1.3445100784,-2.5190110207,,,
101.2421875000,5,-1.9641730785,-1.5630348921,-0.9167841077,-1.8477828503,,,
101.2460937500,5,-1.8832415342,-1.9971399307,-1.0590411425,-0.9349178672,,,
101.2500000000,5,-1.7332055569,-2.3097300529,-1.6586717367,-0.7564142942,,,
101.2539062500,5,-1.5204468966,-2.3913323879,-2.3170602322,-1.4989541769,,,
101.2578125000,5,-1.2556620836,-2.1940572262,-2.5891795158,-2.3706698418,,,
101.2617187500,5,-0.9531241059,-1.7449262142,-2.2511780262,-2.4124507904,,,
101.2656250000,5,-0.6296947002,-1.1386806965,-1.4357154369,-1.4812078476,,,
101.2695312500,5,-0.3036561608,-0.5120398402,-0.5539864302,-0.4008683562,,,
101.2734375000,5,0.0065556299,-0.0064616892,-0.0510906279,-0.1267280579,,,
101.2773437500,5,0.2836292088,0.2703888118,-0.1411923021,-0.7762777805,,,
101.2812500000,5,0.5125768781,0.2739070952,-0.6810100079,-1.5159540176,,,
101.2851562500,5,0.6817719340,0.0345317721,-1.2573516369,-1.4192079306,,,
101.2890625000,5,0.7837517262,-0.3508387506,-1.4362453222,-0.4194073081,,,
101.2929687500,5,0.8157302737,-0.7456411123,-1.0244613886,0.6157509089,,,
101.2968750000,5,0.7797846794,-1.0113079548,-0.1868017316,0.7645391822,,,
101.3007812500,5,0.6827027798,-1.0454699993,0.6511044502,-0.0125071462,,,
101.3046875000,5,0.5355020761,-0.8102292418,1.0563261509,-0.8362309337,,,
101.3085937500,5,0.3526538908,-0.3427502811,0.8467026353,-0.8094137311,,,
101.3125000000,5,0.1510669589,0.2547334731,0.1989621073,0.0654680431,,,
101.3164062500,5,-0.0510989688,0.8427615166,-0.4578322768,0.8885253072,,,
101.3203125000,5,-0.2357067019,1.2827074528,-0.6996932030,0.7824534774,,,
101.3242187500,5,-0.3859132826,1.4746289253,-0.3618406951,-0.2092690766,,,
101.3281250000,5,-0.4873512685,1.3845347166,0.3626151979,-1.1632803679,,,
101.3320312500,5,-0.5291373134,1.0535963774,1.0385262966,-1.2147014141,,,
101.3359375000,5,-0.5046375990,0.5867810249,1.2497198582,-0.4349160492,,,
101.3398437500,5,-0.4119362831,0.1240210235,0.8488782644,0.2473890930,,,
101.3437500000,5,-0.2539755702,-0.1981768012,0.0466502607,0.0010625012,,,
101.3476562500,5,-0.0383558236,-0.2841611505,-0.7133818865,-1.0520917177,,,
101.3515625000,5,0.2231886685,-0.1053464487,-1.0190390348,-1.9550904036,,,
101.3554687500,5,0.5156028867,0.2919800878,-0.7349387407,-1.8867288828,,,
101.3593750000,5,0.8215560317,0.7993934751,-0.0820433572,-0.9944501519,,,
101.3632812500,5,1.1226451397,1.2761175632,0.4962337911,-0.2388510704,,,
101.3671875000,5,1.4006745815,1.5876986980,0.6011599898,-0.4087999165,,,
101.3710937500,5,1.6389201880,1.6429663897,0.1190688387,-1.3130512238,,,
101.3750000000,5,1.8232924938,1.4191501141,-0.7089694142,-1.9739665985,,,
101.3789062500,5,1.9433150291,0.9682661891,-1.4299433231,-1.6255900860,,,
101.3828125000,5,1.9928525686,0.4030249715,-1.6486953497,-0.4968978167,,,
101.3867187500,5,1.9705361128,-0.1338831484,-1.2632044554,0.4196337759,,,
101.3906250000,5,1.8798552752,-0.5087054372,-0.5245083570,0.3778882027,,,
101.3945312500,5,1.7289140224,-0.6330843568,0.1145894155,-0.3647152483,,,
101.3984375000,5,1.5298628807,-0.4880647957,0.2714160979,-0.8157682419,,,
101.4023437500,5,1.2980511189,-0.1290735900,-0.1368879676,-0.2677145600,,,
101.4062500000,5,1.0509546995,0.3294915259,-0.8434396386,0.9726673365,,,
101.4101562500,5,0.8069577217,0.7458375096,-1.3913398981,1.8903080225,,,
101.4140625000,5,0.5840697885,0.9898604751,-1.4074217081,1.7911514044,,,
101.4179687500,5,0.3986701965,0.9790244102,-0.8261078596,1.0038869381,,,
101.4218750000,5,0.2643666267,0.7011993527,0.0706668794,0.5377733111,,,
101.4257812500,5,0.1910466999,0.2181969136,0.8213849068,1.0462038517,,,
101.4296875000,5,0.1841897964,-0.3509667218,1.0601934195,2.1545901299,,,
101.4335937500,5,0.2444865406,-0.8624965549,0.7346847653,2.8390784264,,,
101.4375000000,5,0.3677925467,-1.1870471239,0.1358359903,2.4694991112,,,
101.4414062500,5,0.5454195142,-1.2450045347,-0.2777905166,1.4516122341,,,
101.4453125000,5,0.7647437453,-1.0281536579,-0.1562916636,0.8128515482,,,
101.4492187500,5,1.0100893974,-0.6017939448,0.5303243995,1.1545807123,,,
101.4531250000,5,1.2638247013,-0.0867252871,1.4724038839,2.0407247543,,,
101.4570312500,5,1.5075950623,0.3739581704,2.2042825222,2.4469797611,,,
101.4609375000,5,1.7236068249,0.6541637778,2.3813722134,1.8117380142,,,
101.4648437500,5,1.8958721161,0.6794157028,1.9848256111,0.6153720617,,,
101.4687500000,5,2.0113282204,0.4473021626,1.3312681913,-0.1038780883,,,
101.4726562500,5,2.0607533455,0.0281494707,0.8817998767,0.1967028528,,,
101.4765625000,5,2.0394139290,-0.4542608261,0.9646590948,1.0170730352,,,
101.4804687500,5,1.9474014044,-0.8566479087,1.5776326656,1.3319180012,,,
101.4843750000,5,1.7896293402,-1.0555536747,2.3885414600,0.6441640854,,,
101.4882812500,5,1.5754977465,-0.9812536240,2.9335274696,-0.5015284419,,,
101.4921875000,5,1.3182433844,-0.6369614005,2.8944303989,-1.0698680878,,,
101.4960937500,5,1.0340222120,-0.0980641469,2.2891759872,-0.5880479217,,,
101.5000000000,5,0.7407893538,0.5084045529,1.4611825943,0.3743858039,,,
101.5039062500,5,0.4570535719,1.0384278297,0.8741252422,0.7888332009,,,
101.5078125000,5,0.2005930096,1.3703074455,0.8349375725,0.2184068114,,,
101.5117187500,5,-0.0127779320,1.4378329515,1.3108930588,-0.7368503809,,,
101.5156250000,5,-0.1703044027,1.2482308149,1.9502730370,-1.0548955202,,,
101.5195312500,5,-0.2631736696,0.8799748421,2.2942247391,-0.3387310207,,,
101.5234375000,5,-0.2871226668,0.4610597193,2.0529303551,0.7737749815,,,
101.5273437500,5,-0.2427282184,0.1336951852,1.2806996107,1.2559577227,,,
101.5312500000,5,-0.1353595853,0.0150986062,0.3451133668,0.7347769737,,,
101.5351562500,5,0.0252030175,0.1651333719,-0.2913369834,-0.1346668601,,,
101.5390625000,5,0.2254576236,0.5696652532,-0.3464068770,-0.3447160125,,,
101.5429687500,5,0.4491292834,1.1441999674,0.1146671027,0.4292964041,,,
101.5468750000,5,0.6783120632,1.7568070889,0.7199528217,1.4912530184,,,
101.5507812500,5,0.8947249651,2.2640504837,1.0151727200,1.8293972015,,,
101.5546875000,5,1.0809935331,2.5500783920,0.7372522354,1.1445682049,,,
101.5585937500,5,1.2218687534,2.5581636429,-0.0267533157,0.1517203748,,,
101.5625000000,5,1.3052972555,2.3060503006,-0.8905427456,-0.1530161947,,,
101.5664062500,5,1.3232682943,1.8809025288,-1.3988190889,0.4888345003,,,
101.5703125000,5,1.2723798752,1.4152437449,-1.2990636826,1.3338389397,,,
101.5742187500,5,1.1540817022,1.0504785776,-0.6921199560,1.3968441486,,,
101.5781250000,5,0.9745812416,0.8980004191,0.0285619609,0.4593067169,,,
101.5820312500,5,0.7444165945,1.0085418224,0.4126388431,-0.7039852738,,,
101.5859375000,5,0.4777279496,1.3581714630,0.2224061936,-1.1114377975,,,
101.5898437500,5,0.1912776083,1.8547747135,-0.4252319634,-0.5714132786,,,
101.5937500000,5,-0.0967135280,2.3632433414,-1.1293529272,0.1284338087,,,
101.5976562500,5,-0.3678308725,2.7424719334,-1.4458842278,0.0323655382,,,
101.6015625000,5,-0.6047450304,2.8840179443,-1.1545108557,-1.0003086329,,,
101.6054687500,5,-0.7924154401,2.7418365479,-0.3917833865,-2.1443741322,,,
101.6093750000,5,-0.9191341996,2.3449339867,0.4292974472,-2.4444336891,,,
101.6132812500,5,-0.9773381948,1.7894759178,0.8651017547,-1.7840481997,,,
101.6171875000,5,-0.9641322494,1.2125104666,0.7054389715,-0.9988745451,,,
101.6210937500,5,-0.8814871311,0.7545086145,0.0977950692,-1.0184732676,,,
101.6250000000,5,-0.7360986471,0.5209870934,-0.5426156521,-1.9133176804,,,
101.6289062500,5,-0.5389172435,0.5537300706,-0.7830904126,-2.8202967644,,,
101.6328125000,5,-0.3043815196,0.8194966316,-0.4341009855,-2.8228781223,,,
101.6367187500,5,-0.0494087823,1.2193070650,0.3357299268,-1.8871772289,,,
101.6406250000,5,0.2077870220,1.6157616377,1.0992146730,-0.8980466127,,,
101.6445312500,5,0.4489674270,1.8709017038,1.4251506329,-0.7582738996,,,
101.6484375000,5,0.6571428180,1.8842372894,1.1354473829,-1.4706532955,,,
101.6523437500,5,0.8177585006,1.6205141544,0.4108949304,-2.1401429176,,,
101.6562500000,5,0.9197108150,1.1196094751,-0.3177347779,-1.8937189579,,,
101.6601562500,5,0.9561215043,0.4858427346,-0.6280372739,-0.7783913016,,,
101.6640625000,5,0.9248181581,-0.1403722018,-0.3590734303,0.2798826694,,,
101.6679687500,5,0.8284853101,-0.6207659841,0.2923327982,0.4146789312,,,
101.6718750000,5,0.6744767427,-0.8568655849,0.8897565603,-0.3031029403,,,
101.6757812500,5,0.4743020236,-0.8167421222,1.0190378428,-0.9442583919,,,
101.6796875000,5,0.2428226024,-0.5435262322,0.5370460153,-0.6761754155,,,
101.6835937500,5,-0.0027859295,-0.1433589756,-0.3416241109,0.3817134798,,,
101.6875000000,5,-0.2442334741,0.2439173013,-1.1719524860,1.2756683826,,,
101.6914062500,5,-0.4633930027,0.4832933545,-1.5435934067,1.1884875298,,,
101.6953125000,5,-0.6435672045,0.4817899168,-1.3250693083,0.2721725404,,,
101.6992187500,5,-0.7706555724,0.2141205668,-0.7408756018,-0.5078160167,,,
101.7031250000,5,-0.8341411352,-0.2702141404,-0.2353628874,-0.3576619029,,,
101.7070312500,5,-0.8278269768,-0.8603472114,-0.2049311996,0.5362597704,,,
101.7109375000,5,-0.7502724528,-1.4143033028,-0.7589258552,1.2009667158,,,
101.7148437500,5,-0.6048976779,-1.7978029251,-1.6524355412,0.8747721910,,,
101.7187500000,5,-0.3997493088,-1.9209780693,-2.4312665462,-0.2096864283,,,
101.7226562500,5,-0.1469443291,-1.7629381418,-2.7023229599,-1.0570991039,,,
101.7265625000,5,0.1381701082,-1.3774526119,-2.3675303459,-0.9194876552,,,
101.7304687500,5,0.4380816817,-0.8781949282,-1.6812707186,-0.0534277000,,,
101.7343750000,5,0.7343285680,-0.4075904489,-1.0969626904,0.5485071540,,,
101.7382812500,5,1.0087813139,-0.0978068337,-0.9946741462,0.1775866449,,,
101.7421875000,5,1.2449008226,-0.0345782042,-1.4528797865,-0.8616178036,,,
101.7460937500,5,1.4288860559,-0.2337764800,-2.2010400295,-1.5572777987,,,
101.7500000000,5,1.5506297350,-0.6371508837,-2.7814059258,-1.2195274830,,,
101.7539062500,5,1.6044167280,-1.1284022331,-2.8231694698,-0.1820133477,,,
101.7578125000,5,1.5893162489,-1.5651851892,-2.2648105621,0.5405058265,,,
101.7617187500,5,1.5092393160,-1.8182665110,-1.3914985657,0.2887894511,,,
101.7656250000,5,1.3726601601,-1.8071060181,-0.6651442051,-0.5686205029,,,
101.7695312500,5,1.1920169592,-1.5221064091,-0.4488449991,-1.0139693022,,,
101.7734375000,5,0.9828384519,-1.0274327993,-0.7906931639,-0.4230387211,,,
101.7773437500,5,0.7626532316,-0.4436272681,-1.3963705301,0.7928622365,,,
101.7812500000,5,0.5497605205,0.0852193087,-1.8069111109,1.6014043093,,,
101.7851562500,5,0.3619462550,0.4307419062,-1.6751625538,1.3971560001,,,
101.7890625000,5,0.2152360678,0.5152613521,-0.9753797054,0.6130403876,,,
101.7929687500,5,0.1227699742,0.3328500390,-0.0204180963,0.2711730003,,,
101.7968750000,5,0.0938788503,-0.0492681824,0.7238032222,0.9320067167,,,
101.8007812500,5,0.1334263980,-0.5093647838,0.9155122638,2.1151356697,,,
101.8046875000,5,0.2414626479,-0.9047883153,0.5400214195,2.7834625244,,,
101.8085937500,5,0.4132132530,-1.1112743616,-0.0830861405,2.3965470791,,,
101.8125000000,5,0.6394051313,-1.0572087765,-0.4927917719,1.4576990604,,,
101.8164062500,5,0.9069061279,-0.7434507012,-0.3640061319,0.9963162541,,,
101.8203125000,5,1.1996337175,-0.2432820201,0.2966371775,1.5142233372,,,
101.8242187500,5,1.4996694326,0.3175063133,1.1538157463,2.4720618725,,,
101.8281250000,5,1.7885020971,0.7949335575,1.7435808182,2.8402571678,,,
101.8320312500,5,2.0483117104,1.0661506653,1.7506730556,2.1519269943,,,
101.8359375000,5,2.2632052898,1.0629878044,1.1970517635,0.9824826121,,,
101.8398437500,5,2.4203200340,0.7905353308,0.4287601113,0.3660682440,,,
101.8437500000,5,2.5107135773,0.3256663680,-0.0910143331,0.7446063757,,,
101.8476562500,5,2.5299808979,-0.2040936202,-0.0587803982,1.5224640369,,,
101.8515625000,5,2.4785580635,-0.6555573344,0.4882624447,1.6812853813,,,
101.8554687500,5,2.3616838455,-0.9091373086,1.1954327822,0.8269084096,,,
101.8593750000,5,2.1890316010,-0.9016168118,1.6040617228,-0.4009626508,,,
101.8632812500,5,1.9740285873,-0.6434497833,1.4274152517,-0.9749288559,,,
101.8671875000,5,1.7329152822,-0.2158471942,0.7238053679,-0.5223171711,,,
101.8710937500,5,1.4836089611,0.2515500784,-0.1367940158,0.3003939688,,,
101.8750000000,5,1.2444497347,0.6162925959,-0.6926701665,0.4832780659,,,
101.8789062500,5,1.0329186916,0.7622742057,-0.6651871204,-0.3014005423,,,
101.8828125000,5,0.8644148111,0.6316833496,-0.1239802018,-1.3613202572,,,
101.8867187500,5,0.7511786222,0.2409952283,0.5563470125,-1.6891340017,,,
101.8906250000,5,0.7014356852,-0.3233791292,0.9220604897,-0.9905067086,,,
101.8945312500,5,0.7188207507,-0.9285957813,0.7134121656,0.0146260923,,,
101.8984375000,5,0.8021223545,-1.4315935373,0.0214716122,0.3252490461,,,
101.9023437500,5,0.9453652501,-1.7180978060,-0.7652589679,-0.3217175007,,,
101.9062500000,5,1.1382263899,-1.7337255478,-1.1925077438,-1.1870328188,,,
101.9101562500,5,1.3667533398,-1.4986673594,-1.0114835501,-1.2891939878,,,
101.9140625000,5,1.6143367290,-1.1019258499,-0.3273162544,-0.4125897288,,,
101.9179687500,5,1.8628685474,-0.6766908169,0.4641810954,0.6659685969,,,
101.9218750000,5,2.0940043926,-0.3636026382,0.9135572314,0.9639112353,,,
101.9257812500,5,2.2904441357,-0.2719740272,0.7866389751,0.2897077203,,,
101.9296875000,5,2.4371383190,-0.4496009946,0.2043061256,-0.5678449273,,,
101.9335937500,5,2.5223388672,-0.8694381714,-0.4305591881,-0.6508945823,,,
101.9375000000,5,2.5384206772,-1.4367934465,-0.6751953363,0.1842984259,,,
101.9414062500,5,2.4824142456,-2.0150709152,-0.3131643832,1.1164717674,,,
101.9453125000,5,2.3562159538,-2.4630100727,0.5147784948,1.1949933767,,,
101.9492187500,5,2.1664581299,-2.6732165813,1.3935348988,0.3088169098,,,
101.9531250000,5,1.9240490198,-2.6014237404,1.8806543350,-0.7006291747,,,
101.9570312500,5,1.6434161663,-2.2784726620,1.7696098089,-0.8978701830,,,
101.9609375000,5,1.3415037394,-1.8017213345,1.2117525339,-0.2065557837,,,
101.9648437500,5,1.0365949869,-1.3082451820,0.6239585876,0.5159011483,,,
101.9687500000,5,0.7470412254,-0.9371711612,0.4373023510,0.3583208025,,,
101.9726562500,5,0.4899871349,-0.7914704084,0.8372753263,-0.7083927393,,,
101.9765625000,5,0.2801799476,-0.9096829891,1.6511331797,-1.7953971624,,,
101.9804687500,5,0.1289462298,-1.2553226948,2.4498558044,-1.9968904257,,,
101.9843750000,5,0.0434074029,-1.7268674374,2.8037014008,-1.3081146479,,,
101.9882812500,5,0.0259889849,-2.1855964661,2.5383670330,-0.6232072711,,,
101.9921875000,5,0.0742572844,-2.4936466217,1.8384002447,-0.8153480887,,,
101.9960937500,5,0.1810953170,-2.5518541336,1.1359639168,-1.8387744427,,,
