Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Label,Stage
82.96484375,4,-0.1975894868,0.4224839211,0.2697157562,0.7097129226,pat,articulators
82.96875,4,-0.4214757681,0.8236283064,-0.5085352063,1.1711434126,pat,articulators
82.97265625,4,-0.6218661666,1.0328863859,-0.7530436516,0.6410918236,pat,articulators
82.9765625,4,-0.7826752067,0.9736881256,-0.4306398928,-0.4401349127,pat,articulators
82.98046875,4,-0.8906949759,0.641248405,0.1529194564,-1.0411875248,pat,articulators
82.984375,4,-0.9365195632,0.1040234417,0.5378178954,-0.590602994,pat,articulators
82.98828125,4,-0.9152043462,-0.514888823,0.3872357011,0.4406099319,pat,articulators
82.9921875,4,-0.826613605,-1.0713078976,-0.3093279004,1.0196105242,pat,articulators
82.99609375,4,-0.6754325628,-1.439293623,-1.2282415628,0.6047958136,pat,articulators
100.0,5,0.9123411775,-0.6763082147,0.2698188126,1.231539607,trap,articulators
100.00390625,5,0.7146981359,-0.6501438022,0.8623179793,0.5545028448,trap,articulators
100.0078125,5,0.4695057869,-0.3520612419,0.9958849549,-0.0028117262,trap,articulators
100.01171875,5,0.1918504983,0.1705698967,0.5404012203,0.368278116,trap,articulators
100.015625,5,-0.1009014994,0.8081769347,-0.2779149115,1.5093390942,trap,articulators
100.01953125,5,-0.3903082013,1.4187780619,-1.0104722977,2.4504687786,trap,articulators
100.0234375,5,-0.6581308842,1.866666317,-1.2535370588,2.3954305649,trap,articulators
100.02734375,5,-0.8875989318,2.0593831539,-0.8887519836,1.5304766893,trap,articulators
100.03125,5,-1.0645726919,1.9728513956,-0.1529583633,0.8310644031,trap,articulators
100.03515625,5,-1.1785225868,1.6577782631,0.5044639111,1.0639477968,trap,articulators
100.0390625,5,-1.2232569456,1.2255798578,0.6912990212,2.0037305355,trap,articulators
100.04296875,5,-1.1973475218,0.8176814318,0.3077398241,2.6639208794,trap,articulators
100.046875,5,-1.1042222977,0.5666127205,-0.393691808,2.3065028191,trap,articulators
100.05078125,5,-0.951920867,0.5595594049,-0.9594299197,1.1989978552,trap,articulators
100.0546875,5,-0.7525276542,0.8143635392,-1.0067716837,0.3458009064,trap,articulators
100.05859375,5,-0.5213236213,1.2745488882,-0.4535925686,0.4679677486,trap,articulators
100.0625,5,-0.2757150531,1.8247381449,0.4316849411,1.2730587721,trap,articulators
100.06640625,5,-0.0340146907,2.3222339153,1.1898052692,1.760417223,trap,articulators
100.0703125,5,0.1858404875,2.6361114979,1.4444645643,1.2498956919,trap,articulators
100.07421875,5,0.3675447106,2.6831078529,1.1262596846,0.0832761154,trap,articulators
100.078125,5,0.4975650012,2.450469017,0.5127364397,-0.7181374431,trap,articulators
100.08203125,5,0.5660891533,1.9994974136,0.0605891645,-0.4903417826,trap,articulators
100.0859375,5,0.5677137375,1.4488239288,0.1305160075,0.4006709456,trap,articulators
100.08984375,5,0.5018248558,0.9419878125,0.7695115805,0.9370837212,trap,articulators
100.09375,5,0.3726439774,0.6082116365,1.6809868813,0.4919546545,trap,articulators
100.09765625,5,0.1889367402,0.5271183252,2.4006433487,-0.5284427404,trap,articulators
100.1015625,5,-0.0365956686,0.7070599794,2.5728302002,-1.0986492634,trap,articulators
100.10546875,5,-0.2881997228,1.08299613,2.1619462967,-0.6216531992,trap,articulators
100.109375,5,-0.5481662154,1.5345013142,1.4723396301,0.4597024322,trap,articulators
100.11328125,5,-0.7980633378,1.9189653397,0.9648198485,1.1119576693,trap,articulators
100.1171875,5,-1.0200207233,2.1108846664,0.9796726108,0.7622884512,trap,articulators
100.12109375,5,-1.1979744434,2.0364742279,1.5320498943,-0.1215714216,trap,articulators
100.125,5,-1.3187869787,1.6941136122,2.3022634983,-0.5147418976,trap,articulators
100.12890625,5,-1.3731623888,1.1550173759,2.8268101215,0.1119217277,trap,articulators
100.1328125,5,-1.3562951088,0.5439490676,2.775755167,1.2448858023,trap,articulators
100.13671875,5,-1.2682052851,0.005258779,2.1503946781,1.8457047939,trap,articulators
100.140625,5,-1.11373806,-0.336448878,1.2828401327,1.4050267935,trap,articulators
100.14453125,5,-0.9022269249,-0.410238117,0.6377679706,0.4567701519,trap,articulators
100.1484375,5,-0.6468443871,-0.2180622965,0.5350266695,0.0276414752,trap,articulators
100.15234375,5,-0.3636851311,0.1659851372,0.9591779709,0.5843328834,trap,articulators
100.15625,5,-0.0706457421,0.6161812544,1.5699892044,1.5536563396,trap,articulators
100.16015625,5,0.2138205171,0.9898229241,1.9075704813,1.9057692289,trap,articulators
100.1640625,5,0.4719878733,1.1665167809,1.6693000793,1.2050106525,trap,articulators
100.16796875,5,0.6880909204,1.0813393593,0.8926932216,0.0553100891,trap,articulators
100.171875,5,0.8494203091,0.7427784204,-0.0653119534,-0.5146745443,trap,articulators
100.17578125,5,0.9472056031,0.2305368036,-0.7402852178,-0.0988711417,trap,articulators
100.1796875,5,0.9772222638,-0.3262011707,-0.8365911841,0.675817728,trap,articulators
100.18359375,5,0.9400823116,-0.7840842009,-0.4026380181,0.7949796915,trap,articulators
100.1875,5,0.841186583,-1.0248122215,0.1998084784,-0.1012994945,trap,articulators
100.19140625,5,0.6903432608,-0.9875106215,0.5138379931,-1.344162941,trap,articulators
100.1953125,5,0.5010787845,-0.6853872538,0.2624472082,-1.9118771553,trap,articulators
100.19921875,5,0.2896888852,-0.2021081895,-0.4842905402,-1.4659469128,trap,articulators
100.203125,5,0.0740967765,0.3311151862,-1.3500568867,-0.6896623373,trap,articulators
100.20703125,5,-0.1274029613,0.7714475393,-1.8766953945,-0.5836194754,trap,articulators
100.2109375,5,-0.2974260747,1.0035154819,-1.7978452444,-1.4378435612,trap,articulators
100.21484375,5,-0.420717448,0.9709460139,-1.1979722977,-2.5303645134,trap,articulators
100.21875,5,-0.4852213562,0.691714406,-0.4615851641,-2.8602356911,trap,articulators
100.22265625,5,-0.4829289615,0.2530963719,-0.0430451147,-2.1666109562,trap,articulators
100.2265625,5,-0.4104436934,-0.2123907059,-0.194797352,-1.1933426857,trap,articulators
100.23046875,5,-0.2692251503,-0.563462913,-0.8167402744,-0.928958714,trap,articulators
100.234375,5,-0.0654945299,-0.6889624596,-1.5169124603,-1.5981426239,trap,articulators
100.23828125,5,0.1901919395,-0.5385074615,-1.8471429348,-2.4345428944,trap,articulators
100.2421875,5,0.483671695,-0.1364964545,-1.5725455284,-2.4668252468,trap,articulators
100.24609375,5,0.798156023,0.424372375,-0.8134683967,-1.5151484013,trap,articulators
100.25,5,1.1153931618,1.0082925558,0.0251228027,-0.3803269565,trap,articulators
100.25390625,5,1.4169337749,1.4733499289,0.4945778847,-0.032309711,trap,articulators
100.2578125,5,1.6854093075,1.7101929188,0.3695825338,-0.6264437437,trap,articulators
100.26171875,5,1.905736208,1.6717772484,-0.2185799181,-1.3518326283,trap,articulators
100.265625,5,2.0661597252,1.3860341311,-0.8622821569,-1.2663855553,trap,articulators
100.26953125,5,2.1590662003,0.9479930997,-1.1232335567,-0.2655784488,trap,articulators
100.2734375,5,2.1815063953,0.4935192466,-0.7964490056,0.8045818806,trap,articulators
100.27734375,5,2.135393858,0.1618662626,-0.0344188474,1.0059723854,trap,articulators
100.28125,5,2.0273635387,0.0573093295,0.7428995371,0.2617596984,trap,articulators
100.28515625,5,1.8683028221,0.2203753442,1.098402977,-0.56862396,trap,articulators
100.2890625,5,1.6725840569,0.6165574193,0.8386177421,-0.5693761706,trap,articulators
100.29296875,5,1.4570559263,1.1456084251,0.1288085282,0.2955047488,trap,articulators
100.296875,5,1.2398613691,1.668867588,-0.6064869761,1.1457877159,trap,articulators
100.30078125,5,1.0391658545,2.0471332073,-0.9379291534,1.0854985714,trap,articulators
100.3046875,5,0.8718836904,2.1787014008,-0.6884799004,0.120713897,trap,articulators
100.30859375,5,0.752492547,2.027148962,-0.0391931124,-0.8426748514,trap,articulators
100.3125,5,0.692017436,1.6312447786,0.579646647,-0.9190992117,trap,articulators
100.31640625,5,0.6972561479,1.0942742825,0.7468475103,-0.1419317573,trap,articulators
100.3203125,5,0.7702991366,0.555705905,0.3034070432,0.5768331289,trap,articulators
100.32421875,5,0.9083785415,0.1529610604,-0.5511803031,0.3844234347,trap,articulators
100.328125,5,1.1040558815,-0.0162304454,-1.3770923615,-0.6352880001,trap,articulators
100.33203125,5,1.3457359076,0.0794246122,-1.7560968399,-1.5410299301,trap,articulators
100.3359375,5,1.6184700727,0.3962690532,-1.5404199362,-1.4893718958,trap,articulators
100.33984375,5,1.9049949646,0.8277446032,-0.939586401,-0.5907279849,trap,articulators
100.34375,5,2.1869320869,1.2337017059,-0.3932668567,0.2077888697,trap,articulators
100.34765625,5,2.4460651875,1.4789360762,-0.3063035905,0.0928659663,trap,articulators
100.3515625,5,2.6656079292,1.4703882933,-0.8046056032,-0.7823327184,trap,articulators
100.35546875,5,2.8313698769,1.1828120947,-1.6581097841,-1.4537026882,trap,articulators
100.359375,5,2.9327449799,0.6658715606,-2.416970253,-1.1311621666,trap,articulators
100.36328125,5,2.9634475708,0.0307248924,-2.679463625,-0.0072266902,trap,articulators
100.3671875,5,2.9219486713,-0.5802342892,-2.331230402,0.9365499616,trap,articulators
100.37109375,5,2.8115813732,-1.0321837664,-1.6126297712,0.9277125001,trap,articulators
100.375,5,2.6403067112,-1.2345952988,-0.9739034176,0.1865020394,trap,articulators
100.37890625,5,2.4201571941,-1.165809989,-0.804890275,-0.3050861657,trap,articulators
100.3828125,5,2.1663975716,-0.8787333965,-1.2011432648,0.1872588694,trap,articulators
100.38671875,5,1.8964595795,-0.486091584,-1.9064993858,1.3932708502,trap,articulators
100.390625,5,1.6287270784,-0.1292905658,-2.4664950371,2.3069224358,trap,articulators
100.39453125,5,1.3812539577,0.0605827831,-2.5007679462,2.2067034245,trap,articulators
100.3984375,5,1.1705058813,-0.0010710963,-1.9313362837,1.3857388496,trap,articulators
100.40234375,5,1.0102137327,-0.3289427459,-1.0300619602,0.8464180231,trap,articulators
100.40625,5,0.9104173779,-0.8635593653,-0.2568619549,1.271584034,trap,articulators
100.41015625,5,0.8767672777,-1.4873659611,0.0144771338,2.3230583668,trap,articulators
100.4140625,5,0.910132885,-2.0567364693,-0.2812660933,2.9839737415,trap,articulators
100.41796875,5,1.0065444708,-2.4411435127,-0.8632218838,2.5954437256,trap,articulators
100.421875,5,1.1574730873,-2.5587534904,-1.2742511034,1.5290205479,trap,articulators
100.42578125,5,1.3504281044,-2.3986923695,-1.1563993692,0.8082615733,trap,articulators
100.4296875,5,1.569832325,-2.0238816738,-0.4670172334,1.0658129454,trap,articulators
100.43359375,5,1.7981116772,-1.5536692142,0.4938926995,1.9009145498,trap,articulators
100.4375,5,2.0169253349,-1.1310142279,1.2615135908,2.2932927608,trap,articulators
100.44140625,5,2.2084488869,-0.8832239509,1.482789278,1.6506173611,trap,articulators
100.4453125,5,2.3566222191,-0.8870010972,1.1261684895,0.4196934402,trap,articulators
100.44921875,5,2.4482746124,-1.1473833323,0.4989649057,-0.3629689217,trap,articulators
100.453125,5,2.4740481377,-1.5963464975,0.0619686469,-0.1225122735,trap,articulators
100.45703125,5,2.429056406,-2.1114554405,0.1523390114,0.6743379831,trap,articulators
100.4609375,5,2.3132307529,-2.5494494438,0.7807239294,1.0027198792,trap,articulators
100.46484375,5,2.1313314438,-2.7855577469,1.624101758,0.3325336277,trap,articulators
100.46875,5,1.8926217556,-2.7477698326,2.2186467648,-0.8246181011,trap,articulators
100.47265625,5,1.6102286577,-2.4366672039,2.2371463776,-1.4331636429,trap,articulators
100.4765625,5,1.3002343178,-1.9253793955,1.6848706007,-0.9874434471,trap,articulators
100.48046875,5,0.980561018,-1.3396763802,0.8966113925,-0.0256749988,trap,articulators
100.484375,5,0.6697291136,-0.8236519098,0.33666116,0.4207617044,trap,articulators
100.48828125,5,0.3855722249,-0.5004010797,0.3214842975,-0.1196826994,trap,articulators
100.4921875,5,0.1440011859,-0.4384681284,0.8311196566,-1.0787181854,trap,articulators
100.49609375,5,-0.0420981124,-0.6332579255,1.5222198963,-1.4312927723,trap,articulators
100.5,5,-0.1637557,-1.0085043907,1.9348950386,-0.7462249994,trap,articulators
100.50390625,5,-0.2165354788,-1.4373910427,1.76948452,0.3686312139,trap,articulators
100.5078125,5,-0.2008368671,-1.777533412,1.0675054789,0.8814678788,trap,articulators
100.51171875,5,-0.121859245,-1.9102330208,0.1884000599,0.3839676678,trap,articulators
100.515625,5,0.0107683409,-1.7732439041,-0.404029578,-0.4982616901,trap,articulators
100.51953125,5,0.183666423,-1.3780670166,-0.4176596403,-0.7511337996,trap,articulators
100.5234375,5,0.3806458116,-0.8070325255,0.0946885794,-0.0140488902,trap,articulators
100.52734375,5,0.5838442445,-0.1909664124,0.7684645653,1.0458885431,trap,articulators
100.53125,5,0.774979651,0.3264399767,1.1471643448,1.4097690582,trap,articulators
100.53515625,5,0.9366326928,0.6277932525,0.9570414424,0.74289608,trap,articulators
100.5390625,5,1.0534689426,0.6539637446,0.2722370625,-0.2668478787,trap,articulators
100.54296875,5,1.1133154631,0.4200941324,-0.5285698175,-0.6136804223,trap,articulators
100.546875,5,1.1080174446,0.0112655889,-0.988058567,-0.0019558042,trap,articulators
100.55078125,5,1.0340137482,-0.4409895539,-0.8434693217,0.8522806168,trap,articulators
100.5546875,5,0.8925923109,-0.7948893905,-0.1835420281,0.9541535378,trap,articulators
100.55859375,5,0.6898072958,-0.9373953342,0.604768455,0.0488088615,trap,articulators
100.5625,5,0.4360637069,-0.8153086901,1.0678926706,-1.1142598391,trap,articulators
100.56640625,5,0.1453982592,-0.4499466717,0.9568909407,-1.5414744616,trap,articulators
100.5703125,5,-0.1654930711,0.0686250553,0.3759379387,-1.0038504601,trap,articulators
100.57421875,5,-0.4784131348,0.6062229276,-0.2808479369,-0.2642757297,trap,articulators
100.578125,5,-0.774926722,1.0212894678,-0.5663892031,-0.2915362716,trap,articulators
100.58203125,5,-1.0376404524,1.2036805153,-0.2495300621,-1.2639496326,trap,articulators
100.5859375,5,-1.2514101267,1.1048651934,0.5452067852,-2.3803181648,trap,articulators
100.58984375,5,-1.4043921232,0.7512610555,1.4106968641,-2.6715028286,trap,articulators
100.59375,5,-1.4888635874,0.2370506823,1.8993997574,-1.9841066599,trap,articulators
100.59765625,5,-1.5017573833,-0.301553905,1.7896752357,-1.1319818497,trap,articulators
100.6015625,5,-1.4448709488,-0.7235450149,1.2168059349,-1.0610351563,trap,articulators
100.60546875,5,-1.3247374296,-0.9216483831,0.5903090835,-1.8803557158,trap,articulators
100.609375,5,-1.1521664858,-0.8515886664,0.3470857143,-2.749152422,trap,articulators
100.61328125,5,-0.9414865971,-0.5440718532,0.6882445216,-2.7350201607,trap,articulators
100.6171875,5,-0.7095438242,-0.0962023884,1.4572156668,-1.7671166658,trap,articulators
100.62109375,5,-0.4745236635,0.3553112447,2.2321653366,-0.7108638287,trap,articulators
100.625,5,-0.2546809912,0.6718174815,2.5774064064,-0.4878078103,trap,articulators
100.62890625,5,-0.067065075,0.7509251833,2.3032944202,-1.1392785311,trap,articulators
100.6328125,5,0.0736709982,0.5547773242,1.579015255,-1.7898395061,trap,articulators
100.63671875,5,0.1562933177,0.1206440851,0.8307480216,-1.5476487875,trap,articulators
100.640625,5,0.173771441,-0.449070096,0.4861929417,-0.4220855236,trap,articulators
100.64453125,5,0.1237692088,-1.0146689415,0.7184361219,0.6786544323,trap,articulators
100.6484375,5,0.0088077625,-1.437227726,1.3425192833,0.8677946329,trap,articulators
100.65234375,5,-0.1639103442,-1.6164469719,1.9266406298,0.1785880923,trap,articulators
100.65625,5,-0.3830040395,-1.5179253817,2.0513963699,-0.4760810733,trap,articulators
100.66015625,5,-0.6337081194,-1.1823784113,1.5618258715,-0.2416240424,trap,articulators
100.6640625,5,-0.8989043236,-0.7142776847,0.6613276005,0.8007779121,trap,articulators
100.66796875,5,-1.1603163481,-0.2530282736,-0.2088085413,1.7133635283,trap,articulators
100.671875,5,-1.3997867107,0.0654167384,-0.6321476698,1.656906724,trap,articulators
100.67578125,5,-1.6005443335,0.1459808499,-0.4648419619,0.7465064526,trap,articulators
100.6796875,5,-1.7483779192,-0.039329879,0.0799528137,-0.0658169985,trap,articulators
100.68359375,5,-1.8326286077,-0.4436233938,0.5614869595,0.0381509997,trap,articulators
100.6875,5,-1.8469371796,-0.9578607678,0.577132225,0.9099801183,trap,articulators
100.69140625,5,-1.789691329,-1.4406476021,0.0052667805,1.5899982452,trap,articulators
100.6953125,5,-1.6641409397,-1.7569134235,-0.9201365113,1.2920933962,trap,articulators
100.69921875,5,-1.4781765938,-1.8148802519,-1.7479138374,0.2120792717,trap,articulators
100.703125,5,-1.243783474,-1.591186285,-2.0782692432,-0.6660678983,trap,articulators
100.70703125,5,-0.9762100577,-1.1372826099,-1.8007165194,-0.5684762597,trap,articulators
100.7109375,5,-0.692909956,-0.5653476119,-1.158962965,0.2849956453,trap,articulators
100.71484375,5,-0.4123300612,-0.0175806787,-0.6039091349,0.9117309451,trap,articulators
100.71875,5,-0.1526294202,0.3727104366,-0.522804141,0.5758166313,trap,articulators
100.72265625,5,0.069581151,0.5175629258,-1.0067440271,-0.4550651312,trap,articulators
100.7265625,5,0.2403916568,0.3983638287,-1.7957377434,-1.1784360409,trap,articulators
100.73046875,5,0.3495568633,0.0708282813,-2.4342403412,-0.8771984577,trap,articulators
100.734375,5,0.3912044764,-0.3504129052,-2.5440273285,0.1504406929,trap,articulators
100.73828125,5,0.3642382324,-0.723390162,-2.0510194302,0.896578908,trap,articulators
100.7421875,5,0.2724077404,-0.9178814292,-1.2302365303,0.6726344228,trap,articulators
100.74609375,5,0.124040477,-0.8512938619,-0.5419490933,-0.189024359,trap,articulators
100.75,5,-0.068545796,-0.5115048885,-0.3571160436,-0.6772649884,trap,articulators
100.75390625,5,-0.289908886,0.0395991802,-0.7364834547,-0.1386680603,trap,articulators
100.7578125,5,-0.5225659013,0.6828581095,-1.3955849409,1.0502618551,trap,articulators
100.76171875,5,-0.7482195497,1.2742630243,-1.8765710592,1.8617680073,trap,articulators
100.765625,5,-0.9490408897,1.6841857433,-1.8239510059,1.6599205732,trap,articulators
100.76953125,5,-1.1089202166,1.8326640129,-1.199108243,0.8431812525,trap,articulators
100.7734375,5,-1.2145967484,1.7110733986,-0.3051122725,0.4305384755,trap,articulators
100.77734375,5,-1.2565914392,1.3842489719,0.3930654526,1.0140936375,trap,articulators
100.78125,5,-1.2298743725,0.972476244,0.5453206897,2.14793396,trap,articulators
100.78515625,5,-1.1342227459,0.6182916164,0.1244844422,2.7975945473,trap,articulators
100.7890625,5,-0.9742435813,0.4471905529,-0.5588592291,2.3913526535,trap,articulators
100.79296875,5,-0.7590592504,0.533016324,-1.0436476469,1.3999977112,trap,articulators
100.796875,5,-0.5016783476,0.8775165677,-0.9955467582,0.8531889915,trap,articulators
100.80078125,5,-0.2180951089,1.4096719027,-0.4080852866,1.2863898277,trap,articulators
100.8046875,5,0.0738192499,2.0049829483,0.3927342594,2.1937973499,trap,articulators
100.80859375,5,0.3555561304,2.519431591,0.9431243539,2.5459325314,trap,articulators
100.8125,5,0.609253943,2.8288087845,0.9189398289,1.8433119059,trap,articulators
100.81640625,5,0.8189375997,2.8626337051,0.3297354579,0.6301459074,trap,articulators
100.8203125,5,0.9716263413,2.6233673096,-0.4867389798,-0.0566336475,trap,articulators
100.82421875,5,1.0582332611,2.1856555939,-1.0663155317,0.2594494224,trap,articulators
100.828125,5,1.0741932392,1.6758123636,-1.0956505537,1.0143017769,trap,articulators
100.83203125,5,1.0197762251,1.2371627092,-0.5989440084,1.1862567663,trap,articulators
100.8359375,5,0.9000630379,0.990747869,0.0776427612,0.3465977609,trap,articulators
100.83984375,5,0.7245860696,1.0021598339,0.4745208621,-0.8954051733,trap,articulators
100.84375,5,0.5066604018,1.2635961771,0.2952675223,-1.5076586008,trap,articulators
100.84765625,5,0.2624506652,1.6960521936,-0.4143625796,-1.0826728344,trap,articulators
100.8515625,5,0.0098397657,2.1710500717,-1.2922260761,-0.2478844523,trap,articulators
100.85546875,5,-0.2328218073,2.545948267,-1.8749732971,-0.020070374,trap,articulators
100.859375,5,-0.44799909,2.7031521797,-1.8738154173,-0.7632707953,trap,articulators
100.86328125,5,-0.6201985478,2.5824816227,-1.3457952738,-1.8144828081,trap,articulators
100.8671875,5,-0.7370513082,2.1978189945,-0.6580443978,-2.1594362259,trap,articulators
100.87109375,5,-0.790178299,1.6334757805,-0.2664639354,-1.4684077501,trap,articulators
100.875,5,-0.7757765055,1.0212732553,-0.44137761,-0.4343222082,trap,articulators
100.87890625,5,-0.694886148,0.5046136379,-1.1044555902,-0.0678201914,trap,articulators
100.8828125,5,-0.553319633,0.1993899345,-1.8745789528,-0.6690366268,trap,articulators
100.88671875,5,-0.3612571359,0.1624442488,-2.2952065468,-1.5259238482,trap,articulators
100.890625,5,-0.1325379461,0.3762179315,-2.1071233749,-1.6469929218,trap,articulators
100.89453125,5,0.1163046136,0.7537981272,-1.4032739401,-0.78000772,trap,articulators
100.8984375,5,0.3671957254,1.1629757881,-0.5729823709,0.3238645196,trap,articulators
100.90234375,5,0.6017798781,1.4627187252,-0.0689600557,0.6704361439,trap,articulators
100.90625,5,0.8027015328,1.5420621634,-0.1366095692,0.0311958529,trap,articulators
100.91015625,5,0.954816103,1.3507555723,-0.6676985621,-0.8294804692,trap,articulators
100.9140625,5,1.0462477207,0.9132638574,-1.2660084963,-0.9403898716,trap,articulators
100.91796875,5,1.0692187548,0.3222844601,-1.4856336117,-0.1199270189,trap,articulators
100.921875,5,1.0205942392,-0.2864457667,-1.0992258787,0.8348195553,trap,articulators
100.92578125,5,0.9021031857,-0.7711507082,-0.2355464101,0.9595379829,trap,articulators
100.9296875,5,0.7202201486,-1.0226832628,0.6960644126,0.1061811447,trap,articulators
100.93359375,5,0.4857170582,-0.994266212,1.2491056919,-0.9057822227,trap,articulators
100.9375,5,0.212915495,-0.7141547203,1.2055063248,-1.1248050928,trap,articulators
100.94140625,5,-0.0813085288,-0.2777537704,0.7043967843,-0.436316222,trap,articulators
100.9453125,5,-0.3786973357,0.1786504239,0.1569947749,0.3240787983,trap,articulators
100.94921875,5,-0.6608804464,0.5153426528,-0.0013959496,0.228707999,trap,articulators
100.953125,5,-0.910651207,0.6275500655,0.4262549281,-0.7891952395,trap,articulators
100.95703125,5,-1.1131616831,0.4742154479,1.2791118622,-1.8610098362,trap,articulators
100.9609375,5,-1.2569528818,0.0892858878,2.1332874298,-2.0630266666,trap,articulators
100.96484375,5,-1.3347486258,-0.4275771976,2.5543210506,-1.3528470993,trap,articulators
100.96875,5,-1.3439575434,-0.9383206964,2.356174469,-0.6059179306,trap,articulators
100.97265625,5,-1.286847353,-1.3043664694,1.7116903067,-0.7151478529,trap,articulators
100.9765625,5,-1.1703811884,-1.4246438742,1.0483919382,-1.6732848883,trap,articulators
100.98046875,5,-1.0057256222,-1.2633634806,0.7920318246,-2.5753200054,trap,articulators
100.984375,5,-0.8074654341,-0.8599199057,1.1114478111,-2.5386519432,trap,articulators
100.98828125,5,-0.59258008,-0.3182087839,1.8175022602,-1.6015249491,trap,articulators
100.9921875,5,-0.3792529404,0.2217167616,2.4766139984,-0.682400167,trap,articulators
100.99609375,5,-0.1855961829,0.6218810678,2.6708965302,-0.6418123245,trap,articulators
