Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Label,Stage
83.9765625,4,0.9247821569,0.7066461444,0.8395131826,-0.4629822969,pat,thinking
83.98046875,4,0.6848044991,1.1612594128,0.1635567844,-0.1743015349,pat,thinking
83.984375,4,0.4326039851,1.6877981424,-0.7811113,0.7068188787,pat,thinking
83.98828125,4,0.186530605,2.1430926323,-1.528986454,1.1570738554,pat,thinking
83.9921875,4,-0.0356138274,2.4010150433,-1.7345670462,0.6111061573,pat,thinking
83.99609375,4,-0.2178209871,2.3871257305,-1.3774819374,-0.4562940001,pat,thinking
101.0,5,-0.0283808894,0.7840366364,2.249131918,-1.4047294855,trap,thinking
101.00390625,5,0.0781396925,0.6764122248,1.4182875156,-2.0396003723,trap,thinking
101.0078125,5,0.1232313365,0.3422299325,0.6207616925,-1.7132878304,trap,thinking
101.01171875,5,0.1004347056,-0.1123423204,0.2708307207,-0.5466179252,trap,thinking
101.015625,5,0.0080231642,-0.5474973917,0.5080757141,0.503277719,trap,thinking
101.01953125,5,-0.1508693248,-0.8283221722,1.1153972149,0.6138797402,trap,thinking
101.0234375,5,-0.3684592843,-0.8619934916,1.6506723166,-0.0697814003,trap,thinking
101.02734375,5,-0.632848978,-0.6234408617,1.7131896019,-0.5904891491,trap,thinking
101.03125,5,-0.9288486838,-0.1624400467,1.1852945089,-0.1635968238,trap,thinking
101.03515625,5,-1.2390283346,0.4098081291,0.3045218587,1.0146796703,trap,thinking
101.0390625,5,-1.5449254513,0.950938344,-0.4770099223,1.9610811472,trap,thinking
101.04296875,5,-1.8283256292,1.326228857,-0.7617867589,1.903544426,trap,thinking
101.046875,5,-2.0725250244,1.445322752,-0.4435217381,1.0646982193,trap,thinking
101.05078125,5,-2.2634880543,1.2868005037,0.2304396778,0.4307054877,trap,thinking
101.0546875,5,-2.3908190727,0.9038714767,0.8082719445,0.7416323423,trap,thinking
101.05859375,5,-2.4484803677,0.4096252024,0.9050518274,1.7344290018,trap,thinking
101.0625,5,-2.4352064133,-0.05411309,0.4338596761,2.4116015434,trap,thinking
101.06640625,5,-2.3545849323,-0.3557851613,-0.3417866826,2.0612037182,trap,thinking
101.0703125,5,-2.2148013115,-0.4102707207,-0.9655686617,0.9865071774,trap,thinking
101.07421875,5,-2.0280601978,-0.2023113072,-1.0616898537,0.2001301199,trap,thinking
101.078125,5,-1.8097295761,0.209232986,-0.5602271557,0.3948182762,trap,thinking
101.08203125,5,-1.5772618055,0.707461834,0.2604293525,1.2416962385,trap,thinking
101.0859375,5,-1.348972559,1.1494419575,0.9394718409,1.7323738337,trap,thinking
101.08984375,5,-1.1427567005,1.4053709507,1.1085909605,1.2153224945,trap,thinking
101.09375,5,-0.9748362303,1.3941656351,0.7113254666,0.067957744,trap,thinking
101.09765625,5,-0.8586239219,1.1057188511,0.0355332755,-0.6821340919,trap,thinking
101.1015625,5,-0.8037831187,0.6037273407,-0.4604311883,-0.4002843797,trap,thinking
101.10546875,5,-0.8155498505,0.0083127422,-0.4237215519,0.5127849579,trap,thinking
101.109375,5,-0.8943637013,-0.5368003249,0.1801070869,1.0349647999,trap,thinking
101.11328125,5,-1.0358331203,-0.9035547972,1.0448236465,0.5702926517,trap,thinking
101.1171875,5,-1.2310384512,-1.0145192146,1.7052383423,-0.4398317933,trap,thinking
101.12109375,5,-1.4671512842,-0.8639522791,1.8141415119,-0.9659984708,trap,thinking
101.125,5,-1.7283251286,-0.5192030072,1.3486785889,-0.4418976307,trap,thinking
101.12890625,5,-1.9967995882,-0.1020644456,0.6226245761,0.6561669707,trap,thinking
101.1328125,5,-2.2541353703,0.2448081076,0.0972396657,1.2931858301,trap,thinking
101.13671875,5,-2.4824991226,0.3972074687,0.1039857566,0.9287159443,trap,thinking
101.140625,5,-2.6659059525,0.2836387455,0.6451548934,0.0640879422,trap,thinking
101.14453125,5,-2.7913322449,-0.0948557332,1.3918061256,-0.2750650048,trap,thinking
101.1484375,5,-2.8496239185,-0.6647464633,1.8802621365,0.407673806,trap,thinking
101.15234375,5,-2.8361346722,-1.2999296188,1.7895210981,1.5659878254,trap,thinking
101.15625,5,-2.7510490417,-1.8560479879,1.1334884167,2.1619455814,trap,thinking
101.16015625,5,-2.5993709564,-2.2098157406,0.252925843,1.719227314,trap,thinking
101.1640625,5,-2.3905756474,-2.2925703526,-0.3880629838,0.8031913042,trap,thinking
101.16796875,5,-2.1379494667,-2.1088602543,-0.4791656435,0.4377958179,trap,thinking
101.171875,5,-1.8576653004,-1.7349746227,-0.0486882329,1.055013299,trap,thinking
101.17578125,5,-1.5676568747,-1.2978198528,0.5545706153,2.0497512817,trap,thinking
101.1796875,5,-1.286370039,-0.9399351478,0.8715234995,2.3949332237,trap,thinking
101.18359375,5,-1.0314795971,-0.7802375555,0.6091871858,1.6887536049,trap,thinking
101.1875,5,-0.8186593056,-0.881254375,-0.182258606,0.5647541881,trap,thinking
101.19140625,5,-0.6604922414,-1.2318284512,-1.1377952099,0.0459823832,trap,thinking
101.1953125,5,-0.5655972958,-1.7500346899,-1.7943460941,0.5027152896,trap,thinking
101.19921875,5,-0.5380316377,-2.3055124283,-1.8662515879,1.2780051231,trap,thinking
101.203125,5,-0.5770124793,-2.7550916672,-1.4145280123,1.3633030653,trap,thinking
101.20703125,5,-0.6769759655,-2.9819521904,-0.8086030483,0.4340732694,trap,thinking
101.2109375,5,-0.8279700279,-2.9275822639,-0.5034716725,-0.8123360276,trap,thinking
101.21484375,5,-1.0163537264,-2.6077797413,-0.7657371163,-1.361813426,trap,thinking
101.21875,5,-1.2257534266,-2.1083099842,-1.5126031637,-0.9117980003,trap,thinking
101.22265625,5,-1.4382109642,-1.5614097118,-2.3602507114,-0.1729636788,trap,thinking
101.2265625,5,-1.6354410648,-1.1095792055,-2.852656126,-0.1364611238,trap,thinking
101.23046875,5,-1.8001130819,-0.8665825725,-2.7338631153,-1.055233717,trap,thinking
101.234375,5,-1.9170658588,-0.886346221,-2.1007008553,-2.1798825264,trap,thinking
101.23828125,5,-1.974371314,-1.1482789516,-1.3445100784,-2.5190110207,trap,thinking
101.2421875,5,-1.9641730785,-1.5630348921,-0.9167841077,-1.8477828503,trap,thinking
101.24609375,5,-1.8832415342,-1.9971399307,-1.0590411425,-0.9349178672,trap,thinking
101.25,5,-1.7332055569,-2.3097300529,-1.6586717367,-0.7564142942,trap,thinking
101.25390625,5,-1.5204468966,-2.3913323879,-2.3170602322,-1.4989541769,trap,thinking
101.2578125,5,-1.2556620836,-2.1940572262,-2.5891795158,-2.3706698418,trap,thinking
101.26171875,5,-0.9531241059,-1.7449262142,-2.2511780262,-2.4124507904,trap,thinking
101.265625,5,-0.6296947002,-1.1386806965,-1.4357154369,-1.4812078476,trap,thinking
101.26953125,5,-0.3036561608,-0.5120398402,-0.5539864302,-0.4008683562,trap,thinking
101.2734375,5,0.0065556299,-0.0064616892,-0.0510906279,-0.1267280579,trap,thinking
101.27734375,5,0.2836292088,0.2703888118,-0.1411923021,-0.7762777805,trap,thinking
101.28125,5,0.5125768781,0.2739070952,-0.6810100079,-1.5159540176,trap,thinking
101.28515625,5,0.681771934,0.0345317721,-1.2573516369,-1.4192079306,trap,thinking
101.2890625,5,0.7837517262,-0.3508387506,-1.4362453222,-0.4194073081,trap,thinking
101.29296875,5,0.8157302737,-0.7456411123,-1.0244613886,0.6157509089,trap,thinking
101.296875,5,0.7797846794,-1.0113079548,-0.1868017316,0.7645391822,trap,thinking
101.30078125,5,0.6827027798,-1.0454699993,0.6511044502,-0.0125071462,trap,thinking
101.3046875,5,0.5355020761,-0.8102292418,1.0563261509,-0.8362309337,trap,thinking
101.30859375,5,0.3526538908,-0.3427502811,0.8467026353,-0.8094137311,trap,thinking
101.3125,5,0.1510669589,0.2547334731,0.1989621073,0.0654680431,trap,thinking
101.31640625,5,-0.0510989688,0.8427615166,-0.4578322768,0.8885253072,trap,thinking
101.3203125,5,-0.2357067019,1.2827074528,-0.699693203,0.7824534774,trap,thinking
101.32421875,5,-0.3859132826,1.4746289253,-0.3618406951,-0.2092690766,trap,thinking
101.328125,5,-0.4873512685,1.3845347166,0.3626151979,-1.1632803679,trap,thinking
101.33203125,5,-0.5291373134,1.0535963774,1.0385262966,-1.2147014141,trap,thinking
101.3359375,5,-0.504637599,0.5867810249,1.2497198582,-0.4349160492,trap,thinking
101.33984375,5,-0.4119362831,0.1240210235,0.8488782644,0.247389093,trap,thinking
101.34375,5,-0.2539755702,-0.1981768012,0.0466502607,0.0010625012,trap,thinking
101.34765625,5,-0.0383558236,-0.2841611505,-0.7133818865,-1.0520917177,trap,thinking
101.3515625,5,0.2231886685,-0.1053464487,-1.0190390348,-1.9550904036,trap,thinking
101.35546875,5,0.5156028867,0.2919800878,-0.7349387407,-1.8867288828,trap,thinking
101.359375,5,0.8215560317,0.7993934751,-0.0820433572,-0.9944501519,trap,thinking
101.36328125,5,1.1226451397,1.2761175632,0.4962337911,-0.2388510704,trap,thinking
101.3671875,5,1.4006745815,1.587698698,0.6011599898,-0.4087999165,trap,thinking
101.37109375,5,1.638920188,1.6429663897,0.1190688387,-1.3130512238,trap,thinking
101.375,5,1.8232924938,1.4191501141,-0.7089694142,-1.9739665985,trap,thinking
101.37890625,5,1.9433150291,0.9682661891,-1.4299433231,-1.625590086,trap,thinking
101.3828125,5,1.9928525686,0.4030249715,-1.6486953497,-0.4968978167,trap,thinking
101.38671875,5,1.9705361128,-0.1338831484,-1.2632044554,0.4196337759,trap,thinking
101.390625,5,1.8798552752,-0.5087054372,-0.524508357,0.3778882027,trap,thinking
101.39453125,5,1.7289140224,-0.6330843568,0.1145894155,-0.3647152483,trap,thinking
101.3984375,5,1.5298628807,-0.4880647957,0.2714160979,-0.8157682419,trap,thinking
101.40234375,5,1.2980511189,-0.12907359,-0.1368879676,-0.26771456,trap,thinking
101.40625,5,1.0509546995,0.3294915259,-0.8434396386,0.9726673365,trap,thinking
101.41015625,5,0.8069577217,0.7458375096,-1.3913398981,1.8903080225,trap,thinking
101.4140625,5,0.5840697885,0.9898604751,-1.4074217081,1.7911514044,trap,thinking
101.41796875,5,0.3986701965,0.9790244102,-0.8261078596,1.0038869381,trap,thinking
101.421875,5,0.2643666267,0.7011993527,0.0706668794,0.5377733111,trap,thinking
101.42578125,5,0.1910466999,0.2181969136,0.8213849068,1.0462038517,trap,thinking
101.4296875,5,0.1841897964,-0.3509667218,1.0601934195,2.1545901299,trap,thinking
101.43359375,5,0.2444865406,-0.8624965549,0.7346847653,2.8390784264,trap,thinking
101.4375,5,0.3677925467,-1.1870471239,0.1358359903,2.4694991112,trap,thinking
101.44140625,5,0.5454195142,-1.2450045347,-0.2777905166,1.4516122341,trap,thinking
101.4453125,5,0.7647437453,-1.0281536579,-0.1562916636,0.8128515482,trap,thinking
101.44921875,5,1.0100893974,-0.6017939448,0.5303243995,1.1545807123,trap,thinking
101.453125,5,1.2638247013,-0.0867252871,1.4724038839,2.0407247543,trap,thinking
101.45703125,5,1.5075950623,0.3739581704,2.2042825222,2.4469797611,trap,thinking
101.4609375,5,1.7236068249,0.6541637778,2.3813722134,1.8117380142,trap,thinking
101.46484375,5,1.8958721161,0.6794157028,1.9848256111,0.6153720617,trap,thinking
101.46875,5,2.0113282204,0.4473021626,1.3312681913,-0.1038780883,trap,thinking
101.47265625,5,2.0607533455,0.0281494707,0.8817998767,0.1967028528,trap,thinking
101.4765625,5,2.039413929,-0.4542608261,0.9646590948,1.0170730352,trap,thinking
101.48046875,5,1.9474014044,-0.8566479087,1.5776326656,1.3319180012,trap,thinking
101.484375,5,1.7896293402,-1.0555536747,2.38854146,0.6441640854,trap,thinking
101.48828125,5,1.5754977465,-0.981253624,2.9335274696,-0.5015284419,trap,thinking
101.4921875,5,1.3182433844,-0.6369614005,2.8944303989,-1.0698680878,trap,thinking
101.49609375,5,1.034022212,-0.0980641469,2.2891759872,-0.5880479217,trap,thinking
101.5,5,0.7407893538,0.5084045529,1.4611825943,0.3743858039,trap,thinking
101.50390625,5,0.4570535719,1.0384278297,0.8741252422,0.7888332009,trap,thinking
101.5078125,5,0.2005930096,1.3703074455,0.8349375725,0.2184068114,trap,thinking
101.51171875,5,-0.012777932,1.4378329515,1.3108930588,-0.7368503809,trap,thinking
101.515625,5,-0.1703044027,1.2482308149,1.950273037,-1.0548955202,trap,thinking
101.51953125,5,-0.2631736696,0.8799748421,2.2942247391,-0.3387310207,trap,thinking
101.5234375,5,-0.2871226668,0.4610597193,2.0529303551,0.7737749815,trap,thinking
101.52734375,5,-0.2427282184,0.1336951852,1.2806996107,1.2559577227,trap,thinking
101.53125,5,-0.1353595853,0.0150986062,0.3451133668,0.7347769737,trap,thinking
101.53515625,5,0.0252030175,0.1651333719,-0.2913369834,-0.1346668601,trap,thinking
101.5390625,5,0.2254576236,0.5696652532,-0.346406877,-0.3447160125,trap,thinking
101.54296875,5,0.4491292834,1.1441999674,0.1146671027,0.4292964041,trap,thinking
101.546875,5,0.6783120632,1.7568070889,0.7199528217,1.4912530184,trap,thinking
101.55078125,5,0.8947249651,2.2640504837,1.01517272,1.8293972015,trap,thinking
101.5546875,5,1.0809935331,2.550078392,0.7372522354,1.1445682049,trap,thinking
101.55859375,5,1.2218687534,2.5581636429,-0.0267533157,0.1517203748,trap,thinking
101.5625,5,1.3052972555,2.3060503006,-0.8905427456,-0.1530161947,trap,thinking
101.56640625,5,1.3232682943,1.8809025288,-1.3988190889,0.4888345003,trap,thinking
101.5703125,5,1.2723798752,1.4152437449,-1.2990636826,1.3338389397,trap,thinking
101.57421875,5,1.1540817022,1.0504785776,-0.692119956,1.3968441486,trap,thinking
101.578125,5,0.9745812416,0.8980004191,0.0285619609,0.4593067169,trap,thinking
101.58203125,5,0.7444165945,1.0085418224,0.4126388431,-0.7039852738,trap,thinking
101.5859375,5,0.4777279496,1.358171463,0.2224061936,-1.1114377975,trap,thinking
101.58984375,5,0.1912776083,1.8547747135,-0.4252319634,-0.5714132786,trap,thinking
101.59375,5,-0.096713528,2.3632433414,-1.1293529272,0.1284338087,trap,thinking
101.59765625,5,-0.3678308725,2.7424719334,-1.4458842278,0.0323655382,trap,thinking
101.6015625,5,-0.6047450304,2.8840179443,-1.1545108557,-1.0003086329,trap,thinking
101.60546875,5,-0.7924154401,2.7418365479,-0.3917833865,-2.1443741322,trap,thinking
101.609375,5,-0.9191341996,2.3449339867,0.4292974472,-2.4444336891,trap,thinking
101.61328125,5,-0.9773381948,1.7894759178,0.8651017547,-1.7840481997,trap,thinking
101.6171875,5,-0.9641322494,1.2125104666,0.7054389715,-0.9988745451,trap,thinking
101.62109375,5,-0.8814871311,0.7545086145,0.0977950692,-1.0184732676,trap,thinking
101.625,5,-0.7360986471,0.5209870934,-0.5426156521,-1.9133176804,trap,thinking
101.62890625,5,-0.5389172435,0.5537300706,-0.7830904126,-2.8202967644,trap,thinking
101.6328125,5,-0.3043815196,0.8194966316,-0.4341009855,-2.8228781223,trap,thinking
101.63671875,5,-0.0494087823,1.219307065,0.3357299268,-1.8871772289,trap,thinking
101.640625,5,0.207787022,1.6157616377,1.099214673,-0.8980466127,trap,thinking
101.64453125,5,0.448967427,1.8709017038,1.4251506329,-0.7582738996,trap,thinking
101.6484375,5,0.657142818,1.8842372894,1.1354473829,-1.4706532955,trap,thinking
101.65234375,5,0.8177585006,1.6205141544,0.4108949304,-2.1401429176,trap,thinking
101.65625,5,0.919710815,1.1196094751,-0.3177347779,-1.8937189579,trap,thinking
101.66015625,5,0.9561215043,0.4858427346,-0.6280372739,-0.7783913016,trap,thinking
101.6640625,5,0.9248181581,-0.1403722018,-0.3590734303,0.2798826694,trap,thinking
101.66796875,5,0.8284853101,-0.6207659841,0.2923327982,0.4146789312,trap,thinking
101.671875,5,0.6744767427,-0.8568655849,0.8897565603,-0.3031029403,trap,thinking
101.67578125,5,0.4743020236,-0.8167421222,1.0190378428,-0.9442583919,trap,thinking
101.6796875,5,0.2428226024,-0.5435262322,0.5370460153,-0.6761754155,trap,thinking
101.68359375,5,-0.0027859295,-0.1433589756,-0.3416241109,0.3817134798,trap,thinking
101.6875,5,-0.2442334741,0.2439173013,-1.171952486,1.2756683826,trap,thinking
101.69140625,5,-0.4633930027,0.4832933545,-1.5435934067,1.1884875298,trap,thinking
101.6953125,5,-0.6435672045,0.4817899168,-1.3250693083,0.2721725404,trap,thinking
101.69921875,5,-0.7706555724,0.2141205668,-0.7408756018,-0.5078160167,trap,thinking
101.703125,5,-0.8341411352,-0.2702141404,-0.2353628874,-0.3576619029,trap,thinking
101.70703125,5,-0.8278269768,-0.8603472114,-0.2049311996,0.5362597704,trap,thinking
101.7109375,5,-0.7502724528,-1.4143033028,-0.7589258552,1.2009667158,trap,thinking
101.71484375,5,-0.6048976779,-1.7978029251,-1.6524355412,0.874772191,trap,thinking
101.71875,5,-0.3997493088,-1.9209780693,-2.4312665462,-0.2096864283,trap,thinking
101.72265625,5,-0.1469443291,-1.7629381418,-2.7023229599,-1.0570991039,trap,thinking
101.7265625,5,0.1381701082,-1.3774526119,-2.3675303459,-0.9194876552,trap,thinking
101.73046875,5,0.4380816817,-0.8781949282,-1.6812707186,-0.0534277,trap,thinking
101.734375,5,0.734328568,-0.4075904489,-1.0969626904,0.548507154,trap,thinking
101.73828125,5,1.0087813139,-0.0978068337,-0.9946741462,0.1775866449,trap,thinking
101.7421875,5,1.2449008226,-0.0345782042,-1.4528797865,-0.8616178036,trap,thinking
101.74609375,5,1.4288860559,-0.23377648,-2.2010400295,-1.5572777987,trap,thinking
101.75,5,1.550629735,-0.6371508837,-2.7814059258,-1.219527483,trap,thinking
101.75390625,5,1.604416728,-1.1284022331,-2.8231694698,-0.1820133477,trap,thinking
101.7578125,5,1.5893162489,-1.5651851892,-2.2648105621,0.5405058265,trap,thinking
101.76171875,5,1.509239316,-1.818266511,-1.3914985657,0.2887894511,trap,thinking
101.765625,5,1.3726601601,-1.8071060181,-0.6651442051,-0.5686205029,trap,thinking
101.76953125,5,1.1920169592,-1.5221064091,-0.4488449991,-1.0139693022,trap,thinking
101.7734375,5,0.9828384519,-1.0274327993,-0.7906931639,-0.4230387211,trap,thinking
101.77734375,5,0.7626532316,-0.4436272681,-1.3963705301,0.7928622365,trap,thinking
101.78125,5,0.5497605205,0.0852193087,-1.8069111109,1.6014043093,trap,thinking
101.78515625,5,0.361946255,0.4307419062,-1.6751625538,1.3971560001,trap,thinking
101.7890625,5,0.2152360678,0.5152613521,-0.9753797054,0.6130403876,trap,thinking
101.79296875,5,0.1227699742,0.332850039,-0.0204180963,0.2711730003,trap,thinking
101.796875,5,0.0938788503,-0.0492681824,0.7238032222,0.9320067167,trap,thinking
101.80078125,5,0.133426398,-0.5093647838,0.9155122638,2.1151356697,trap,thinking
101.8046875,5,0.2414626479,-0.9047883153,0.5400214195,2.7834625244,trap,thinking
101.80859375,5,0.413213253,-1.1112743616,-0.0830861405,2.3965470791,trap,thinking
101.8125,5,0.6394051313,-1.0572087765,-0.4927917719,1.4576990604,trap,thinking
101.81640625,5,0.9069061279,-0.7434507012,-0.3640061319,0.9963162541,trap,thinking
101.8203125,5,1.1996337175,-0.2432820201,0.2966371775,1.5142233372,trap,thinking
101.82421875,5,1.4996694326,0.3175063133,1.1538157463,2.4720618725,trap,thinking
101.828125,5,1.7885020971,0.7949335575,1.7435808182,2.8402571678,trap,thinking
101.83203125,5,2.0483117104,1.0661506653,1.7506730556,2.1519269943,trap,thinking
101.8359375,5,2.2632052898,1.0629878044,1.1970517635,0.9824826121,trap,thinking
101.83984375,5,2.420320034,0.7905353308,0.4287601113,0.366068244,trap,thinking
101.84375,5,2.5107135773,0.325666368,-0.0910143331,0.7446063757,trap,thinking
101.84765625,5,2.5299808979,-0.2040936202,-0.0587803982,1.5224640369,trap,thinking
101.8515625,5,2.4785580635,-0.6555573344,0.4882624447,1.6812853813,trap,thinking
101.85546875,5,2.3616838455,-0.9091373086,1.1954327822,0.8269084096,trap,thinking
101.859375,5,2.189031601,-0.9016168118,1.6040617228,-0.4009626508,trap,thinking
101.86328125,5,1.9740285873,-0.6434497833,1.4274152517,-0.9749288559,trap,thinking
101.8671875,5,1.7329152822,-0.2158471942,0.7238053679,-0.5223171711,trap,thinking
101.87109375,5,1.4836089611,0.2515500784,-0.1367940158,0.3003939688,trap,thinking
101.875,5,1.2444497347,0.6162925959,-0.6926701665,0.4832780659,trap,thinking
101.87890625,5,1.0329186916,0.7622742057,-0.6651871204,-0.3014005423,trap,thinking
101.8828125,5,0.8644148111,0.6316833496,-0.1239802018,-1.3613202572,trap,thinking
101.88671875,5,0.7511786222,0.2409952283,0.5563470125,-1.6891340017,trap,thinking
101.890625,5,0.7014356852,-0.3233791292,0.9220604897,-0.9905067086,trap,thinking
101.89453125,5,0.7188207507,-0.9285957813,0.7134121656,0.0146260923,trap,thinking
101.8984375,5,0.8021223545,-1.4315935373,0.0214716122,0.3252490461,trap,thinking
101.90234375,5,0.9453652501,-1.718097806,-0.7652589679,-0.3217175007,trap,thinking
101.90625,5,1.1382263899,-1.7337255478,-1.1925077438,-1.1870328188,trap,thinking
101.91015625,5,1.3667533398,-1.4986673594,-1.0114835501,-1.2891939878,trap,thinking
101.9140625,5,1.614336729,-1.1019258499,-0.3273162544,-0.4125897288,trap,thinking
101.91796875,5,1.8628685474,-0.6766908169,0.4641810954,0.6659685969,trap,thinking
101.921875,5,2.0940043926,-0.3636026382,0.9135572314,0.9639112353,trap,thinking
101.92578125,5,2.2904441357,-0.2719740272,0.7866389751,0.2897077203,trap,thinking
101.9296875,5,2.437138319,-0.4496009946,0.2043061256,-0.5678449273,trap,thinking
101.93359375,5,2.5223388672,-0.8694381714,-0.4305591881,-0.6508945823,trap,thinking
101.9375,5,2.5384206772,-1.4367934465,-0.6751953363,0.1842984259,trap,thinking
101.94140625,5,2.4824142456,-2.0150709152,-0.3131643832,1.1164717674,trap,thinking
101.9453125,5,2.3562159538,-2.4630100727,0.5147784948,1.1949933767,trap,thinking
101.94921875,5,2.1664581299,-2.6732165813,1.3935348988,0.3088169098,trap,thinking
101.953125,5,1.9240490198,-2.6014237404,1.880654335,-0.7006291747,trap,thinking
101.95703125,5,1.6434161663,-2.278472662,1.7696098089,-0.897870183,trap,thinking
101.9609375,5,1.3415037394,-1.8017213345,1.2117525339,-0.2065557837,trap,thinking
101.96484375,5,1.0365949869,-1.308245182,0.6239585876,0.5159011483,trap,thinking
101.96875,5,0.7470412254,-0.9371711612,0.437302351,0.3583208025,trap,thinking
101.97265625,5,0.4899871349,-0.7914704084,0.8372753263,-0.7083927393,trap,thinking
101.9765625,5,0.2801799476,-0.9096829891,1.6511331797,-1.7953971624,trap,thinking
101.98046875,5,0.1289462298,-1.2553226948,2.4498558044,-1.9968904257,trap,thinking
101.984375,5,0.0434074029,-1.7268674374,2.8037014008,-1.3081146479,trap,thinking
101.98828125,5,0.0259889849,-2.1855964661,2.538367033,-0.6232072711,trap,thinking
101.9921875,5,0.0742572844,-2.4936466217,1.8384002447,-0.8153480887,trap,thinking
101.99609375,5,0.181095317,-2.5518541336,1.1359639168,-1.8387744427,trap,thinking
